id,latitude,longitude,area(m²),bioma
2800,-4.92,-39.21,1226492.6142186418,Caatinga
2801,-4.93,-48.23,1226474.6588720954,Amazonia
2802,-4.929545,-45.699545,12264764.471279196,Amazonia
2803,-4.93,-45.5,1226474.6588720954,Cerrado
2804,-4.922391,-43.584565,34341559.23275552,Cerrado
2805,-4.93,-43.34,1226474.6588720954,Cerrado
2806,-4.93,-43.09,1226474.6588710002,Cerrado
2807,-4.93,-43.04,1226474.6588720954,Cerrado
2808,-4.93,-42.78,1226474.6588720954,Cerrado
2809,-4.93,-42.52,1226474.6588710002,Cerrado
2810,-4.922,-42.275,18397460.597984184,Cerrado
2811,-4.945,-49.575,3679351.973275225,Amazonia
2812,-4.94,-48.57,1226456.6671330405,Amazonia
2813,-4.94,-46.425,2452913.334266081,Amazonia
2814,-4.923,-45.383,25756200.60078462,Cerrado
2815,-4.94,-44.84,1226456.6671319453,Cerrado
2816,-4.94,-43.19,1226456.6671330405,Cerrado
2817,-4.945,-43.03,2452895.3061432797,Cerrado
2818,-4.944412,-42.815,13490915.09694162,Cerrado
2819,-4.949615,-42.638846,11037983.734547263,Cerrado
2820,-4.955,-56.005,3679297.852511027,Amazonia
2821,-4.955,-55.845,4905718.427005956,Amazonia
2822,-4.95,-49.87,1226438.6390080487,Amazonia
2823,-4.95,-48.56,1226438.6390080487,Amazonia
2824,-4.943571,-44.875,4905808.604023424,Cerrado
2825,-4.95,-44.85,1226438.6390080487,Cerrado
2826,-4.955,-44.035,4905718.427005956,Cerrado
2827,-4.95,-43.54,1226438.6390080487,Cerrado
2828,-4.95,-42.565,2452877.2780160974,Cerrado
2829,-4.95,-42.27,1226438.6390069535,Cerrado
2830,-4.95,-40.73,1226438.6390080487,Caatinga
2832,-4.96,-43.81,1226420.5744960248,Cerrado
2833,-4.96,-42.54,1226420.574493834,Cerrado
2834,-4.96,-40.72,1226420.574493834,Caatinga
2835,-4.947667,-43.158333,15943701.834056785,Cerrado
2836,-4.955,-43.059444,12264332.087372364,Cerrado
2837,-4.965,-56.265,4905646.096170653,Amazonia
2838,-4.965,-46.735,3679225.5216822946,Amazonia
2839,-4.975,-56.22,2452786.80989361,Amazonia
2840,-4.97,-45.195,4905609.857981127,Cerrado
2841,-4.969444,-44.558333,7358396.667879118,Cerrado
2842,-4.97,-44.0,1226402.473591492,Cerrado
2843,-4.97,-42.91,1226402.4735925873,Cerrado
2844,-4.975,-42.558333,6131957.956092623,Cerrado
2845,-4.985,-55.855,4905500.997853467,Amazonia
2846,-4.98,-46.205,2452768.672606426,Amazonia
2847,-4.975,-45.967222,8584744.6204392,Amazonia
2848,-4.98,-45.14,1226384.3363021177,Cerrado
2849,-4.98,-43.99,1226384.3363043081,Cerrado
2850,-4.972179,-43.371154,56414365.04815427,Cerrado
2851,-4.984259,-43.027222,19621948.9973598,Cerrado
2852,-4.98,-42.99,1226384.3363043081,Cerrado
2853,-4.98,-42.92,1226384.336303213,Cerrado
2854,-4.985,-40.75,2452750.4989267336,Caatinga
2855,-4.995,-55.945,4905428.230371586,Amazonia
2856,-4.985,-45.565,7358251.496781296,Cerrado
2857,-4.99,-44.93,1226366.1626235207,Cerrado
2858,-4.99,-44.91,1226366.1626235207,Cerrado
2859,-4.99,-44.83,1226366.162624616,Cerrado
2860,-4.995,-42.745,3679062.067749161,Cerrado
2861,-4.995,-42.585,7358124.135493941,Cerrado
2862,-4.99,-42.54,1226366.1626224255,Cerrado
2863,-4.995,-39.17,2452714.115185793,Caatinga
2864,-4.995,-38.65,2452714.115185793,Caatinga
2865,-5.0,-49.925,2452695.905124545,Amazonia
2866,-5.0,-45.84,1226347.952561177,Amazonia
2867,-5.0,-45.82,1226347.9525633678,Amazonia
2868,-5.0,-45.26,1226347.9525622725,Cerrado
2869,-5.01,-44.94,3678989.0819505625,Cerrado
2870,-5.011667,-44.915,4905300.505224861,Cerrado
2871,-4.990385,-44.800385,9810929.228227245,Cerrado
2872,-5.0,-43.35,1226347.9525633678,Cerrado
2873,-5.01,-40.005,4905318.788060173,Caatinga
2874,-5.0,-39.99,1226347.9525633678,Caatinga
2875,-5.015,-56.955,4905282.258772199,Amazonia
2876,-5.01,-47.805,4905318.788062364,Amazonia
2877,-5.015,-46.765,4905282.258772199,Amazonia
2878,-5.01,-46.11,1226329.706110706,Amazonia
2879,-5.01,-46.09,1226329.7061118016,Amazonia
2880,-5.01,-45.83,1226329.7061096109,Amazonia
2881,-5.01,-43.35,1226329.7061118016,Cerrado
2882,-5.001,-42.895,8584453.805215424,Cerrado
2883,-4.997222,-42.667222,7358142.200012536,Cerrado
2884,-5.01,-42.53,1226329.706113992,Cerrado
2885,-5.006429,-42.445,3679007.3647825895,Cerrado
2886,-5.025,-56.165,4905209.054654694,Amazonia
2887,-5.02,-46.1,1226311.4232753934,Amazonia
2888,-5.025,-43.94,7357813.581980946,Cerrado
2889,-5.02,-43.23,3678934.2698283712,Cerrado
2890,-5.015769,-43.004231,11036839.26598369,Cerrado
2891,-5.02,-42.96,1226311.4232753934,Cerrado
2892,-5.03,-46.22,1226293.1040530486,Amazonia
2893,-5.03,-45.29,1226293.1040519534,Cerrado
2894,-5.03,-45.19,1226293.1040519534,Cerrado
2895,-5.04,-45.515,2452549.496891724,Cerrado
2896,-5.04,-45.3,1226274.7484469574,Cerrado
2897,-5.04,-45.18,1226274.7484469574,Cerrado
2898,-5.042143,-49.216429,11036527.76644838,Amazonia
2899,-5.033,-42.586333,17167974.749180038,Cerrado
2900,-5.045,-44.99,2452531.1049007913,Cerrado
2901,-5.045,-43.4,2452531.104899696,Cerrado
2902,-5.045,-42.465,3678805.8533466533,Cerrado
2904,-5.05,-45.445,2452512.7129054773,Cerrado
2905,-5.055,-43.295,3678750.640982441,Cerrado
2906,-5.05,-43.13,1226256.3564538339,Cerrado
2907,-5.055,-42.89,2452494.2845307975,Cerrado
2908,-5.05,-42.555,2452512.7129054773,Cerrado
2909,-5.06,-49.9,1226237.928078059,Amazonia
2910,-5.06,-49.22,1226237.928078059,Amazonia
2911,-5.034355,-46.188548,40467579.05478602,Amazonia
2912,-5.06,-46.14,1226237.928078059,Amazonia
2913,-5.06,-45.775,2452475.8561583087,Amazonia
2914,-5.06,-45.51,1226237.928078059,Cerrado
2915,-5.06,-45.43,1226237.9280791543,Cerrado
2916,-5.07,-45.395,4904877.81688931,Cerrado
2917,-5.06,-44.885,2452475.8561583087,Cerrado
2918,-5.065,-44.155,4904914.7827953845,Cerrado
2919,-5.065,-42.95,2452457.391395502,Cerrado
2920,-5.045,-42.706111,25751786.726733338,Cerrado
2921,-5.065909,-42.509545,23298280.045852058,Cerrado
2922,-5.075,-42.081667,8583443.555590315,Cerrado
2923,-5.065,-40.975,3678676.8547162306,Caatinga
2924,-5.065,-40.36,2452457.391395502,Caatinga
2925,-5.075,-48.16,2452420.425491618,Amazonia
2926,-5.07,-46.94,1226219.4633174427,Amazonia
2927,-5.081667,-45.815,6131023.275636969,Amazonia
2928,-5.075,-44.175,3678621.387667984,Cerrado
2929,-5.07,-44.06,1226219.463318538,Cerrado
2930,-5.075,-43.265,4904840.850983236,Cerrado
2931,-5.07,-42.91,1226219.463318538,Cerrado
2932,-5.085,-56.29,2452383.386823527,Amazonia
2933,-5.08,-49.64,1226200.9621752705,Amazonia
2934,-5.08,-46.04,1226200.9621752705,Amazonia
2935,-5.08,-45.33,1226200.9621741753,Cerrado
2936,-5.0775,-44.715,6131041.7403943,Cerrado
2937,-5.08,-44.05,1226200.9621741753,Cerrado
2938,-5.063182,-42.945909,19619732.55359495,Cerrado
2939,-5.08,-42.88,1226200.9621752705,Cerrado
2940,-5.08,-42.48,1226200.9621752705,Cerrado
2941,-5.08,-42.47,1226200.9621741753,Cerrado
2942,-5.09,-40.32,3678547.2375621186,Caatinga
2943,-5.09,-45.555,2452364.849298704,Cerrado
2944,-5.09,-42.975,2452364.849296513,Cerrado
2945,-5.09,-42.89,1226182.4246482565,Cerrado
2946,-5.092,-42.684,8583239.751952069,Cerrado
2947,-5.09,-42.54,1226182.4246471613,Cerrado
2948,-5.09,-42.07,1226182.424649352,Cerrado
2949,-5.080385,-40.884231,7357187.199138672,Caatinga
2950,-5.1,-40.1625,11035437.363303961,Caatinga
2951,-5.100714,-46.165,6130800.607020181,Amazonia
2952,-5.1,-45.797,8583165.492703727,Amazonia
2953,-5.1,-44.945,2452327.701477183,Cerrado
2954,-5.1,-43.31,1226163.8507396867,Cerrado
2955,-5.1,-42.06,1226163.8507385915,Cerrado
2956,-5.105,-40.805,3678472.941925649,Caatinga
2957,-5.115,-44.805,4904543.6684439285,Cerrado
2958,-5.115,-44.525,3678417.074669335,Cerrado
2959,-5.115,-43.09,4904562.315117801,Cerrado
2960,-5.11,-43.055,2452290.480894741,Cerrado
2961,-5.115,-42.915,3678398.427995463,Cerrado
2962,-5.115,-42.85,2452271.8342230595,Cerrado
2963,-5.12,-43.04,1226126.5937745937,Cerrado
2964,-5.125,-46.975,4904469.008989709,Amazonia
2965,-5.125,-46.23,2452234.5044926642,Amazonia
2966,-5.12,-44.035,4904506.338716819,Cerrado
2967,-5.125,-43.07,2452234.5044948547,Cerrado
2968,-5.125,-40.64,2452234.5044948547,Caatinga
2969,-5.13,-46.21,1226107.910720261,Amazonia
2970,-5.130882,-45.358529,12261097.717497118,Cerrado
2971,-5.13,-43.35,1226107.9107213563,Cerrado
2972,-5.135,-42.928333,6130483.39529802,Cerrado
2973,-5.13,-42.9,1226107.9107191658,Cerrado
2974,-5.135,-42.746111,6130520.834165417,Cerrado
2975,-5.13,-40.8,1226107.910720261,Caatinga
2976,-5.145,-50.981667,6130408.4447924495,Amazonia
2977,-5.14,-46.25,1226089.1912843725,Amazonia
2978,-5.145,-46.22,2452159.6267567766,Amazonia
2979,-5.145,-46.055,3678248.818040054,Amazonia
2980,-5.134412,-44.144412,14713294.71036475,Cerrado
2981,-5.14,-44.05,3678267.5738574984,Cerrado
2982,-5.14,-43.465,2452178.382573126,Cerrado
2983,-5.145,-43.4,2452159.626754586,Cerrado
2984,-5.14,-42.71,1226089.191286563,Cerrado
2985,-5.14,-42.18,1226089.1912843725,Cerrado
2986,-5.143,-40.988333,15939065.489350952,Caatinga
2987,-5.14,-40.785,2452178.3825709354,Caatinga
2988,-5.149,-40.065,7356441.3322495045,Caatinga
2989,-5.155,-46.46,2452122.0787458085,Amazonia
2990,-5.15,-46.26,1226070.4354702139,Amazonia
2991,-5.133462,-46.133462,11034989.552112537,Amazonia
2992,-5.15,-45.815,2452140.8709404278,Amazonia
2993,-5.16,-45.04,3678154.8934408464,Cerrado
2994,-5.150556,-44.981667,7356441.33225279,Cerrado
2995,-5.093226,-43.299194,273431672.2973109,Cerrado
2996,-5.15,-42.95,1226070.4354691184,Cerrado
2997,-5.15,-42.74,1226070.4354702139,Cerrado
2998,-5.16,-48.49,1226051.6432755946,Amazonia
2999,-5.16,-46.305,2452103.286551189,Amazonia
3000,-5.165,-45.775,4904168.915947837,Cerrado
3001,-5.168333,-45.345,4904150.050995583,Cerrado
3002,-5.165,-44.948333,6130220.559223432,Cerrado
3003,-5.16,-43.66,1226051.6432734039,Cerrado
3004,-5.16,-43.145,2452103.2865489987,Cerrado
3005,-5.151111,-43.025556,18391112.290176902,Cerrado
3006,-5.165,-42.651667,8582286.18862008,Cerrado
3007,-5.165,-42.525,3678117.2726744334,Cerrado
3008,-5.165,-42.49,2452084.4579739184,Cerrado
3009,-5.16,-41.3,1226051.6432755946,Caatinga
3010,-5.16,-41.01,1226051.6432755946,Caatinga
3011,-5.165,-40.48,2452084.457971728,Caatinga
3012,-5.16,-40.455,2452103.2865489987,Caatinga
3013,-5.18,-47.865,4904055.762599436,Amazonia
3014,-5.17,-46.265,2452065.629396648,Amazonia
3015,-5.17,-46.195,2452065.629396648,Amazonia
3016,-5.181,-46.129,7356102.527040544,Amazonia
3017,-5.17,-43.67,1226032.814698324,Cerrado
3018,-5.17,-42.72,1226032.814698324,Cerrado
3019,-5.146739,-42.209348,18391168.48485517,Cerrado
3020,-5.185,-45.7,2452008.9981550425,Cerrado
3021,-5.18,-43.3,1226013.9497438788,Cerrado
3022,-5.18,-43.12,1226013.949744974,Cerrado
3023,-5.18,-42.855,2452027.899492139,Cerrado
3024,-5.171316,-42.715,17164459.11475476,Cerrado
3025,-5.195,-46.2,2451971.1591146276,Amazonia
3026,-5.195,-45.385,4903942.318224874,Cerrado
3027,-5.195,-44.82,2451971.1591146276,Cerrado
3028,-5.195,-44.428333,4903961.255936955,Cerrado
3029,-5.19,-43.13,1225995.0484122587,Cerrado
3030,-5.18125,-41.27875,29424333.811638705,Caatinga
3031,-5.19,-40.85,1225995.0484122587,Caatinga
3032,-5.19,-40.71,1225995.0484122587,Caatinga
3033,-5.195,-40.46,4903942.318227065,Caatinga
3034,-5.19,-39.92,1225995.0484122587,Caatinga
3035,-5.19,-39.72,1225995.0484111635,Caatinga
3036,-5.195,-37.885,4903942.318227065,Caatinga
3037,-5.2,-46.09,1225976.1107023687,Amazonia
3038,-5.2,-43.36,1225976.1107012734,Cerrado
3039,-5.2,-43.29,1225976.1107023687,Cerrado
3040,-5.2,-40.83,1225976.1107012734,Caatinga
3041,-5.2,-40.7,1225976.1107012734,Caatinga
3042,-5.2,-39.91,1225976.1107012734,Caatinga
3043,-5.2,-39.735,2451952.221402547,Caatinga
3044,-5.216,-43.518,22067132.824642804,Cerrado
3045,-5.199,-41.387,7355875.529155514,Caatinga
3046,-5.199444,-60.089444,8581794.790347753,Amazonia
3047,-5.215,-48.195,4903790.525510831,Amazonia
3048,-5.21,-46.08,1225957.1366098274,Amazonia
3049,-5.21,-45.965,2451914.2732218457,Amazonia
3050,-5.215,-45.09,2451895.26275432,Cerrado
3051,-5.215,-45.065,4903790.525513021,Cerrado
3052,-5.21,-43.37,1225957.1366098274,Cerrado
3053,-5.215,-42.88,2451895.262757606,Cerrado
3054,-5.21,-42.76,1225957.1366098274,Cerrado
3055,-5.21,-42.4,3677871.4098305777,Cerrado
3056,-5.21,-41.42,1225957.136612018,Caatinga
3057,-5.215,-40.765,3677852.3993663383,Caatinga
3058,-5.21,-39.88,1225957.1366109229,Caatinga
3059,-5.215,-39.85,2451895.262757606,Caatinga
3060,-5.22,-60.24,1225938.1261433973,Amazonia
3061,-5.225,-45.295,4903714.41089295,Cerrado
3062,-5.216538,-43.784231,11033481.047110531,Cerrado
3063,-5.225,-43.385,3677795.3315909677,Cerrado
3064,-5.22,-41.41,1225938.1261455878,Caatinga
3065,-5.207308,-40.837308,25745440.165597793,Caatinga
3066,-5.235,-50.265,4903638.150761991,Amazonia
3067,-5.235,-46.2,2451819.075384281,Amazonia
3068,-5.23,-45.95,1225919.0793008874,Amazonia
3069,-5.235,-43.728333,6129557.230066163,Cerrado
3070,-5.23,-43.57,1225919.079301983,Cerrado
3071,-5.23,-43.445,2451838.158601775,Cerrado
3072,-5.23,-43.38,1225919.079301983,Cerrado
3073,-5.23,-40.695,2451838.158601775,Caatinga
3074,-5.226429,-39.875,3677776.284747363,Caatinga
3075,-5.222,-39.717,11033423.97932859,Caatinga
3076,-5.235,-39.68,2451819.0753809954,Caatinga
3077,-5.23,-37.515,2451838.158601775,Caatinga
3078,-5.245,-49.96,2451780.8725655465,Amazonia
3079,-5.245,-48.615,4903561.745133284,Amazonia
3080,-5.24,-46.15,1225899.9960822982,Amazonia
3081,-5.24,-45.94,1225899.9960790125,Amazonia
3082,-5.245,-43.24,2451780.8725688322,Cerrado
3083,-5.24,-40.9,1225899.9960801078,Caatinga
3084,-5.24,-40.68,1225899.996081203,Caatinga
3085,-5.255,-47.79,2451742.596999034,Amazonia
3086,-5.25,-46.15,1225880.876486534,Amazonia
3087,-5.25,-46.14,1225880.8764854388,Amazonia
3088,-5.255,-45.575,3677623.473485568,Cerrado
3089,-5.255,-43.678333,6129346.914518235,Cerrado
3090,-5.254091,-43.569545,8581108.59473805,Cerrado
3091,-5.25,-43.525,2451761.7529708776,Cerrado
3092,-5.25,-40.89,1225880.8764854388,Caatinga
3093,-5.255,-39.9,2451742.596999034,Caatinga
3094,-5.255,-39.735,3677604.3175159153,Caatinga
3095,-5.260455,-45.530455,7355151.09436195,Cerrado
3096,-5.26,-43.22,1225861.7205135953,Cerrado
3097,-5.26,-41.745,4903446.8456826825,Cerrado
3098,-5.26,-40.875,2451723.441029381,Caatinga
3099,-5.26,-40.66,1225861.7205157857,Caatinga
3100,-5.26,-40.64,1225861.7205146905,Caatinga
3101,-5.256429,-39.875,3677604.3175148196,Caatinga
3102,-5.275,-60.135,3677508.3557773945,Amazonia
3104,-5.275,-45.71,2451665.8276161035,Cerrado
3105,-5.275,-45.18,2451665.8276128178,Cerrado
3106,-5.27,-43.59,1225842.5281667672,Cerrado
3107,-5.27,-43.54,1225842.5281667672,Cerrado
3108,-5.27,-43.21,1225842.5281667672,Cerrado
3109,-5.246667,-42.761333,38002363.32945375,Cerrado
3110,-5.27,-42.76,1225842.528165672,Cerrado
3111,-5.27,-40.995,2451685.0563335344,Caatinga
3112,-5.27,-40.65,1225842.5281667672,Caatinga
3113,-5.275,-39.745,3677489.1270588683,Caatinga
3114,-5.263182,-39.704091,11032678.56974168,Caatinga
3115,-5.27,-39.655,4903370.076293181,Caatinga
3116,-5.28,-48.69,1225823.299444955,Amazonia
3117,-5.28,-43.505,2451646.5988877197,Cerrado
3118,-5.28,-43.33,1225823.2994438598,Cerrado
3119,-5.28,-42.76,1225823.2994438598,Cerrado
3120,-5.28,-39.79,1225823.2994460503,Caatinga
3122,-5.290789,-42.945526,19612767.642127335,Cerrado
3123,-5.295,-50.105,4903177.534460026,Amazonia
3125,-5.295,-45.88,2451588.767230013,Amazonia
3126,-5.29,-43.36,1225804.0343503493,Cerrado
3127,-5.29,-43.26,1225804.0343503493,Cerrado
3128,-5.305,-42.753571,17160870.087769814,Cerrado
3129,-5.278,-39.788,23290776.417526927,Caatinga
3131,-5.319,-46.083,11031810.949354237,Cerrado
3132,-5.305,-45.82,2451550.1279169437,Cerrado
3133,-5.3,-45.69,1225784.7328796638,Cerrado
3134,-5.305,-43.571471,18386673.976623513,Cerrado
3135,-5.3,-43.45,1225784.7328774733,Cerrado
3136,-5.3,-43.27,1225784.7328774733,Cerrado
3137,-5.3,-41.005,4903138.895143671,Caatinga
3139,-5.306429,-45.795,3677315.5229531284,Cerrado
3140,-5.31,-45.71,1225765.3950394704,Cerrado
3141,-5.310714,-45.035,6128807.564596238,Cerrado
3142,-5.325,-43.9,4902945.1893646885,Cerrado
3143,-5.31,-43.6,1225765.3950361847,Cerrado
3144,-5.31,-42.83,1225765.3950361847,Cerrado
3145,-5.31,-42.44,1225765.3950361847,Cerrado
3146,-5.31,-41.675,2451530.7900723694,Cerrado
3147,-5.32,-48.025,2451492.041644205,Amazonia
3148,-5.32,-42.44,1225746.0208210072,Cerrado
3149,-5.32,-42.43,1225746.0208221024,Cerrado
3150,-5.32,-41.66,1225746.0208210072,Cerrado
3151,-5.325,-41.16,2451472.631054043,Caatinga
3152,-5.32,-41.02,1225746.0208221024,Caatinga
3153,-5.325,-40.985,3677218.6518772403,Caatinga
3154,-5.33,-46.22,1225726.6102330359,Cerrado
3155,-5.335,-45.305,4902867.547008422,Cerrado
3156,-5.33,-42.43,1225726.6102319404,Cerrado
3157,-5.326429,-41.135,3677199.2412859835,Caatinga
3158,-5.335,-40.92,7354301.320517015,Caatinga
3159,-5.34,-46.07,1225707.1632711755,Cerrado
3160,-5.345,-44.085,3677082.523149695,Cerrado
3161,-5.345,-43.26,2451394.8432109826,Cerrado
3162,-5.345,-41.665,4902789.686421965,Cerrado
3163,-5.342059,-41.592059,12257032.520561129,Cerrado
3164,-5.34,-41.0,1225707.1632711755,Caatinga
3165,-5.345,-40.29,2451394.8432098874,Caatinga
3166,-5.35,-46.17,1225687.6799398072,Cerrado
3167,-5.355,-45.92,2451355.840176548,Cerrado
3168,-5.355,-43.515,3677024.000410002,Cerrado
3169,-5.355,-43.03,2451355.840176548,Cerrado
3170,-5.35,-42.405,2451375.359877424,Cerrado
3171,-5.346429,-42.350714,6128477.366361773,Cerrado
3172,-5.35,-41.13,1225687.6799398072,Caatinga
3173,-5.355,-40.82,4902711.68034981,Caatinga
3174,-5.355,-39.84,2451355.8401732617,Caatinga
3175,-5.35,-39.66,1225687.6799398072,Caatinga
3176,-5.36,-46.16,1225668.1602356452,Cerrado
3177,-5.36,-43.325,2451336.3204712905,Cerrado
3178,-5.36,-41.14,1225668.16023455,Caatinga
3179,-5.36,-40.26,1225668.1602356452,Caatinga
3180,-5.365,-43.24,2451316.764399811,Cerrado
3181,-5.365,-43.148333,6128282.132958312,Cerrado
3182,-5.375,-45.685,3676906.6275940943,Cerrado
3183,-5.375,-45.065,3676906.6275940943,Cerrado
3184,-5.37,-43.5,1225648.6041619754,Cerrado
3185,-5.37,-43.37,1225648.6041619754,Cerrado
3186,-5.37,-43.35,1225648.6041630707,Cerrado
3187,-5.37,-42.68,1225648.6041630707,Cerrado
3188,-5.37,-42.65,1225648.6041619754,Cerrado
3189,-5.344706,-42.419412,33093761.136919077,Cerrado
3190,-5.37,-42.39,1225648.6041619754,Cerrado
3191,-5.37,-40.25,1225648.6041619754,Caatinga
3192,-5.375,-39.855,3676926.2200427484,Caatinga
3193,-5.385,-45.56,2451238.3946205284,Cerrado
3194,-5.38,-45.53,1225629.011716607,Cerrado
3195,-5.38,-44.94,1225629.011716607,Cerrado
3196,-5.385,-44.82,7353715.1838583,Cerrado
3197,-5.39,-44.143333,11030484.337021291,Cerrado
3198,-5.39,-46.32,1225609.3829017307,Cerrado
3199,-5.386429,-46.085,3676847.7775211637,Cerrado
3200,-5.40119,-45.885476,30639722.65954103,Cerrado
3201,-5.39,-45.52,1225609.3829017307,Cerrado
3202,-5.39,-44.93,1225609.382902826,Cerrado
3203,-5.39,-44.48,1225609.382902826,Cerrado
3204,-5.39,-44.14,1225609.3829017307,Cerrado
3205,-5.39,-43.71,1225609.3829039214,Cerrado
3206,-5.325385,-43.246538,132378898.16154332,Cerrado
3207,-5.39,-43.26,1225609.382902826,Cerrado
3208,-5.39,-43.2,3676828.1487106686,Cerrado
3209,-5.395,-40.255,3676788.8183419,Caatinga
3210,-5.39,-39.51,1225609.382902826,Caatinga
3211,-5.395,-39.475,3676808.483524094,Caatinga
3212,-5.4,-46.13,1225589.7177206324,Cerrado
3213,-5.4,-46.07,1225589.7177195372,Cerrado
3214,-5.4,-45.685,2451179.4354390744,Cerrado
3215,-5.4,-44.47,1225589.717718442,Cerrado
3216,-5.405,-44.415,3676749.4516058145,Cerrado
3217,-5.4,-43.72,1225589.7177206324,Cerrado
3218,-5.4,-43.26,1225589.7177195372,Cerrado
3219,-5.405,-40.955,3676749.4516058145,Caatinga
3220,-5.41,-40.78,3676710.012135094,Caatinga
3221,-5.4,-39.5,1225589.7177195372,Caatinga
3222,-5.41,-48.845,2451140.032335671,Amazonia
3223,-5.41,-44.67,1225570.016170026,Cerrado
3224,-5.41,-44.44,1225570.0161678356,Cerrado
3225,-5.379,-43.338429,67410062.11702539,Cerrado
3226,-5.41,-43.3,1225570.0161678356,Cerrado
3227,-5.41,-43.29,1225570.0161678356,Cerrado
3228,-5.415,-40.878333,6127810.604995663,Caatinga
3229,-5.40125,-40.81875,7353538.160844668,Caatinga
3230,-5.41625,-43.92875,4902220.850905524,Cerrado
3231,-5.425,-43.475,3676611.2861584434,Cerrado
3232,-5.42,-43.315,2451100.556493252,Cerrado
3233,-5.42,-43.3,1225550.2782444356,Cerrado
3234,-5.42,-42.9,1225550.2782444356,Cerrado
3235,-5.425,-42.57,4902181.338693596,Cerrado
3236,-5.42,-41.785,2451100.556493252,Cerrado
3238,-5.425,-41.245,3676631.060448066,Caatinga
3239,-5.42,-40.97,1225550.278246626,Caatinga
3240,-5.43,-50.01,1225530.503957004,Amazonia
3241,-5.435,-48.255,4902082.3945119465,Amazonia
3242,-5.43,-47.53,1225530.5039559088,Cerrado
3243,-5.43,-45.815,2451061.0079161986,Cerrado
3244,-5.43,-44.44,1225530.503957004,Cerrado
3245,-5.43,-43.315,2451061.007914008,Cerrado
3246,-5.43,-43.265,2451061.007914008,Cerrado
3247,-5.43,-42.91,1225530.5039580993,Cerrado
3248,-5.44,-46.21,1225510.6933000644,Cerrado
3249,-5.44,-46.2,1225510.6933011597,Cerrado
3250,-5.44,-45.8,1225510.6932989692,Cerrado
3251,-5.44,-44.11,1225510.6932989692,Cerrado
3252,-5.44,-43.45,1225510.6932989692,Cerrado
3253,-5.44,-43.43,1225510.6932989692,Cerrado
3254,-5.44,-41.73,1225510.6933000644,Cerrado
3255,-5.44,-41.25,1225510.6932989692,Caatinga
3256,-5.44,-40.0,1225510.6932989692,Caatinga
3257,-5.370844,-43.408247,297831644.169248,Cerrado
3258,-5.422714,-46.173286,47795785.07083559,Cerrado
3259,-5.441667,-40.795,6127573.24079104,Caatinga
3260,-5.44,-40.035,4902042.736836227,Caatinga
3261,-5.450556,-45.859444,7352964.888319452,Cerrado
3262,-5.445,-45.55,2451001.5395791577,Cerrado
3263,-5.445,-45.44,2451001.539575872,Cerrado
3264,-5.438684,-44.247105,22059211.708194166,Cerrado
3265,-5.445,-44.25,2451001.5395769672,Cerrado
3266,-5.445,-41.19,4902022.926174906,Caatinga
3267,-5.45,-46.2,1225490.846277998,Cerrado
3268,-5.45,-46.12,1225490.8462769028,Cerrado
3269,-5.45,-43.75,1225490.8462769028,Cerrado
3270,-5.45,-41.82,1225490.846277998,Cerrado
3271,-5.45,-41.27,1225490.846277998,Caatinga
3272,-5.461,-41.211,6127334.858312482,Caatinga
3273,-5.45,-40.01,1225490.8462769028,Caatinga
3274,-5.465,-45.57,2450922.0060150516,Cerrado
3275,-5.456429,-44.105,3676432.772051941,Cerrado
3276,-5.478333,-43.152778,25733951.810165342,Cerrado
3277,-5.46,-43.01,1225470.9628864238,Cerrado
3278,-5.46,-42.645,2450941.9257750385,Cerrado
3279,-5.46,-41.26,1225470.9628875193,Caatinga
3280,-5.46,-40.78,1225470.9628875193,Caatinga
3281,-5.47,-51.4,1225451.0431286276,Amazonia
3282,-5.466429,-48.160714,6127295.055164207,Amazonia
3283,-5.47,-43.25,1225451.0431286276,Cerrado
3284,-5.475,-43.155,3676313.2171477033,Cerrado
3285,-5.47,-42.66,1225451.0431286276,Cerrado
3286,-5.47,-40.94,1225451.0431286276,Caatinga
3287,-5.47,-40.81,1225451.043130818,Caatinga
3288,-5.48,-46.065,2450862.1740201707,Cerrado
3289,-5.48,-45.95,1225431.08700899,Cerrado
3290,-5.495,-45.691,15930384.104660608,Cerrado
3291,-5.48,-45.56,1225431.0870100853,Cerrado
3292,-5.48,-43.24,1225431.0870100853,Cerrado
3293,-5.491667,-43.115,4901624.312868742,Cerrado
3294,-5.485,-42.625,3676273.2685411107,Cerrado
3295,-5.497308,-41.502692,20831647.498194106,Cerrado
3296,-5.485,-41.172778,7352566.529566986,Caatinga
3297,-5.48,-40.8,1225431.08700899,Caatinga
3298,-5.48,-40.41,1225431.08700899,Caatinga
3299,-5.48,-40.39,1225431.08700899,Caatinga
3300,-5.495,-49.965,4901604.320379597,Amazonia
3301,-5.49,-45.935,2450822.1890396895,Cerrado
3302,-5.49,-43.96,1225411.09452094,Cerrado
3303,-5.49,-43.95,1225411.09452094,Cerrado
3304,-5.495526,-43.485,15930283.996758755,Cerrado
3305,-5.495,-43.2,2450802.1601897986,Cerrado
3306,-5.495,-41.765,3676213.254711834,Cerrado
3307,-5.49,-40.975,2450822.18904188,Caatinga
3308,-5.49,-40.79,1225411.09452094,Caatinga
3309,-5.49,-40.4,1225411.09452094,Caatinga
3310,-5.49,-39.74,1225411.09452094,Caatinga
