id,latitude,longitude,area(m²),bioma
4229,-8.885,-46.305,7299183.805501701,Cerrado
4230,-8.94,-50.53,1216346.9207301894,Amazonia
4231,-9.0725,-46.39,7295526.315035259,Cerrado
4232,-9.12,-49.695,2431511.2942224503,Cerrado
4233,-9.125,-44.928333,4862989.396529697,Cerrado
4234,-9.125,-44.49,2431478.102307246,Cerrado
4235,-9.145,-44.95,4862723.644375432,Cerrado
4237,-9.32,-50.19,1215084.9430915574,Amazonia
4238,-9.33,-50.18,1215051.0285199475,Amazonia
4239,-9.33,-45.255,2430102.057042086,Cerrado
4240,-9.375,-44.875,4859591.845674438,Cerrado
4241,-9.45,-40.22,1214641.236214326,Caatinga
4242,-9.46,-40.21,1214606.8520876816,Caatinga
4243,-9.565,-49.89,2428487.268049025,Cerrado
4244,-9.62,-64.94,1214051.7951077272,Amazonia
4245,-9.62,-64.91,1214051.7951055367,Amazonia
4246,-9.636429,-64.935,3641980.323351752,Amazonia
4247,-9.655,-44.958333,4855751.665507184,Cerrado
4248,-9.935,-36.315,4851728.068553444,Mata Atlantica
4249,-9.94,-53.77,1212913.9587943451,Amazonia
4250,-9.98,-50.56,1212769.1313153196,Amazonia
4251,-9.995,-36.455,3638162.169678296,Mata Atlantica
4252,-10.01,-36.915,2425320.2639031354,Caatinga
4253,-10.075,-43.19,2424845.6971359015,Caatinga
4254,-10.135,-40.53,2424404.939075941,Caatinga
4255,-10.15,-43.01,1212147.1764513256,Caatinga
4256,-10.16,-43.0,1212110.2663196428,Caatinga
4257,-10.17,-42.99,1212073.320130604,Caatinga
4258,-10.19,-49.84,1211999.3195870293,Cerrado
4259,-10.205,-49.83,2423887.440070619,Cerrado
4260,-10.22,-49.84,1211888.0483776394,Cerrado
4261,-10.41,-46.515,2422351.594133865,Cerrado
4262,-10.415,-37.315,4844627.493657098,Mata Atlantica
4263,-10.54,-43.01,1210680.971752149,Caatinga
4264,-10.555,-49.535,4842493.920951795,Cerrado
4265,-10.555,-42.995,3631851.2648705337,Caatinga
4266,-10.565,-41.881667,4842302.054446274,Caatinga
4267,-10.59,-50.26,1210489.033199823,Cerrado
4268,-10.605,-53.795,4841725.086152122,Amazonia
4269,-10.635,-44.31,2420631.0282232286,Cerrado
4273,-10.755,-44.64,2419698.4867493957,Cerrado
4274,-10.9,-46.603333,8464991.982951948,Cerrado
4275,-10.96,-43.28,1209040.709338222,Caatinga
4276,-10.96,-43.26,1209040.709338222,Caatinga
4277,-10.975,-46.46,2417961.899297261,Cerrado
4278,-10.97,-43.295,2418001.7630796377,Caatinga
4279,-10.975,-43.265,3626922.917048132,Caatinga
4280,-11.095,-38.47,2416999.9874951104,Caatinga
4281,-11.1,-46.53,1208479.8459925053,Cerrado
4282,-11.11,-46.55,1208439.5145115757,Cerrado
4285,-11.21,-52.76,1208034.2214840653,Amazonia
4286,-11.21,-51.245,2416068.442970321,Cerrado
4287,-11.22,-52.75,1207993.4943831507,Amazonia
4288,-11.23,-52.485,2415905.4626381462,Amazonia
4289,-11.238333,-46.975,6039518.790550502,Cerrado
4290,-11.24,-48.065,2415823.864598999,Cerrado
4291,-11.275,-44.945,4831075.392269228,Cerrado
4292,-11.295,-56.835,4830747.561868695,Amazonia
4293,-11.33,-54.87,1207543.1231172455,Amazonia
4294,-11.405,-52.52,2414467.1064992137,Amazonia
4295,-11.42,-55.06,1207171.4020469112,Amazonia
4296,-11.43,-48.49,1207129.919990104,Cerrado
4297,-11.43,-47.11,1207129.9199890087,Cerrado
4298,-11.43,-43.065,2414259.839980208,Caatinga
4299,-11.43,-38.025,2414259.839980208,Mata Atlantica
4300,-11.44,-47.12,1207088.4019909438,Cerrado
4301,-11.44,-43.05,1207088.4019909438,Caatinga
4302,-11.455,-47.105,3621057.364429847,Cerrado
4303,-11.46,-43.06,1207005.2581863746,Caatinga
4304,-11.451,-43.029,6035192.614482269,Caatinga
4306,-11.47,-52.115,2413927.264748788,Amazonia
4307,-11.47,-46.425,2413927.264748788,Cerrado
4308,-11.47,-43.05,1206963.6323732988,Caatinga
4309,-11.49,-46.225,4827521.055865052,Cerrado
4311,-11.56,-52.585,2413174.7661997797,Amazonia
4312,-11.625,-43.515,3618962.599819686,Caatinga
4313,-11.64,-43.53,1206250.4962483014,Caatinga
4314,-11.65,-54.08,1206208.2237444993,Amazonia
4315,-11.71,-56.53,1205953.8344875767,Amazonia
4316,-11.725,-52.46,2411780.061339857,Amazonia
4317,-11.735,-56.18,4823389.811586153,Amazonia
4318,-11.755,-47.21,2411524.3792414498,Cerrado
4319,-11.765,-55.095,4822878.016484162,Amazonia
4320,-11.77,-55.93,1205698.1523946458,Amazonia
4321,-11.78,-55.92,1205655.4130378382,Amazonia
4322,-11.776429,-47.195,3617008.9784681317,Cerrado
4323,-11.795,-47.21,2411182.4643760365,Cerrado
4324,-11.815,-45.745,3616538.055626364,Cerrado
4325,-11.83,-45.73,1205441.1776836652,Cerrado
4326,-11.83,-45.773333,8438131.090866568,Cerrado
4327,-11.865,-54.885,3615893.554525018,Amazonia
4328,-11.87,-54.9,1205269.1431950238,Amazonia
4329,-11.88,-51.08,1205226.044830889,Cerrado
4330,-11.91,-52.325,2410193.068742655,Amazonia
4331,-11.95,-54.485,2409846.7025522054,Amazonia
4332,-11.98,-45.65,1204793.0871256846,Cerrado
4333,-11.99,-45.66,1204749.5939739696,Cerrado
4334,-11.996429,-46.255,3614161.7238433,Cerrado
4335,-12.025,-43.55,2409194.1617414565,Caatinga
4336,-12.03,-54.645,2409150.5250590984,Amazonia
4337,-12.06,-57.78,1204444.1372040347,Amazonia
4338,-12.06,-55.045,2408888.2744080694,Amazonia
4339,-12.065,-54.08,4817688.98842409,Amazonia
4340,-12.07,-51.865,2408800.714019306,Amazonia
4341,-12.08,-51.88,1204356.540935349,Amazonia
4342,-12.09,-57.03,1204312.6889909795,Amazonia
4343,-12.095,-54.115,4817162.980324096,Amazonia
4344,-12.11,-54.17,1204224.8774799972,Amazonia
4345,-12.12,-54.38,1204180.9179133843,Amazonia
4346,-12.126429,-51.965,3612454.7628722736,Amazonia
4347,-12.15,-55.56,1204048.8240041074,Amazonia
4348,-12.15,-54.56,1204048.8240041074,Amazonia
4349,-12.25,-45.52,1203606.1797394964,Cerrado
4350,-12.265,-45.51,2407078.9386522165,Cerrado
4351,-12.3,-54.445,2406767.0258159935,Amazonia
4352,-12.32,-51.835,2406588.3904051455,Amazonia
4353,-12.33,-45.465,4812997.894454657,Cerrado
4354,-12.335,-52.34,2406454.216677202,Amazonia
4355,-12.375,-52.605,3609165.9289152306,Amazonia
4356,-12.38,-39.14,1203025.3817337512,Mata Atlantica
4357,-12.385,-38.6,2406005.835762901,Mata Atlantica
4359,-12.39,-39.15,1202980.454028055,Mata Atlantica
4360,-12.4,-52.41,1202935.4904840568,Amazonia
4361,-12.43,-52.525,2405600.769609446,Amazonia
4362,-12.446429,-57.240714,6013640.961268615,Amazonia
4363,-12.487308,-45.391154,12025563.595747778,Cerrado
4364,-12.509,-57.981,6012237.952867567,Cerrado
4365,-12.54,-45.01,1202302.2379930965,Cerrado
4366,-12.546429,-44.995,3606815.711875844,Cerrado
4368,-12.575,-45.38,2404285.646192226,Cerrado
4369,-12.585,-57.915,3606314.4121468235,Cerrado
4370,-12.58,-51.5,1202120.0188330607,Cerrado
4371,-12.59,-54.5,1202074.3744828922,Amazonia
4373,-12.615,-38.86,2403920.2048388915,Mata Atlantica
4374,-12.625,-55.52,2403828.6654062513,Amazonia
4375,-12.63,-55.085,2403782.8777817325,Amazonia
4376,-12.645,-57.655,4807290.743265462,Amazonia
4377,-12.665,-52.2,2403461.7913444643,Amazonia
4378,-12.66,-47.96,1201753.8611156426,Cerrado
4379,-12.675,-52.215,3605031.8572844104,Amazonia
4380,-12.706111,-58.129444,4806141.46839464,Cerrado
4382,-12.74,-51.885,2402770.8226590725,Amazonia
4383,-12.765,-45.61,2402539.5926671303,Cerrado
4384,-12.775,-52.485,3603693.6307884236,Amazonia
4385,-12.79,-52.48,1201153.966523548,Amazonia
4386,-12.805,-55.62,2402168.708152432,Cerrado
4387,-12.81,-52.7,1201061.137994148,Amazonia
4388,-12.815,-44.515,3603136.9460216253,Cerrado
4389,-12.82,-44.485,2402029.34007104,Cerrado
4390,-12.83,-44.52,1200968.1662791148,Cerrado
4392,-12.85,-52.56,1200875.0513828294,Amazonia
4393,-12.87,-58.625,2401563.5866302983,Cerrado
4394,-12.895,-61.42,2401330.0298682554,Amazonia
4395,-12.915,-56.96,2401142.869521858,Amazonia
4396,-12.935,-54.965,4801910.845785822,Amazonia
4397,-12.93,-52.695,2401002.3203339605,Amazonia
4398,-12.94,-44.28,1200454.2627270261,Cerrado
4399,-12.955,-57.25,4801582.348995051,Amazonia
4400,-12.95,-54.95,1200407.3295013423,Amazonia
4401,-12.95,-52.695,2400814.6590048755,Amazonia
4402,-12.95,-44.27,1200407.3295013423,Cerrado
4403,-12.96,-52.68,1200360.3604943103,Amazonia
4404,-12.97,-55.86,1200313.35570593,Cerrado
4405,-12.975,-52.285,3600845.9859849038,Amazonia
4406,-12.97,-43.61875,8402099.373031655,Caatinga
4407,-12.985,-55.85,2400485.553930087,Cerrado
4408,-13.0025,-57.105,6000766.266000299,Amazonia
4409,-13.03,-54.18,1200030.5756450957,Amazonia
4410,-13.04,-45.145,2399966.6408490315,Cerrado
4411,-13.055,-45.16,2399824.7320991373,Cerrado
4412,-13.05,-44.025,2399872.058862699,Caatinga
4413,-13.09,-58.145,2399493.015516028,Cerrado
4414,-13.09,-53.46,1199746.5077569187,Amazonia
4415,-13.1,-45.0,1199699.0379216317,Cerrado
4416,-13.11,-44.99,1199651.5323192347,Cerrado
4417,-13.12,-45.0,1199603.9909541088,Cerrado
4418,-13.125,-58.14,2399160.4047748866,Cerrado
4419,-13.125,-55.05,2399160.404771601,Amazonia
4420,-13.13,-56.975,2399112.827643746,Amazonia
4422,-13.156429,-43.910714,5997162.70816367,Caatinga
4423,-13.17,-44.4,1199365.7476985005,Cerrado
4424,-13.185,-44.415,3597906.183630304,Cerrado
4425,-13.19,-57.55,1199270.2000867277,Amazonia
4426,-13.19,-44.4,1199270.2000867277,Cerrado
4427,-13.2,-56.745,2398444.745298688,Amazonia
4428,-13.215,-52.15,2398301.119965193,Cerrado
4431,-13.24,-54.865,2398061.4107290455,Amazonia
4434,-13.295,-56.79,2397532.448878689,Amazonia
4435,-13.3,-57.265,2397484.26394764,Amazonia
4436,-13.33,-57.08,3595792.0524718496,Amazonia
4437,-13.325,-53.95,2397243.017627174,Amazonia
4439,-13.36,-58.37,1198452.2718466627,Cerrado
4440,-13.36,-51.9,1198452.271847758,Cerrado
4441,-13.37,-58.36,1198403.836742993,Cerrado
4442,-13.385,-57.085,3595017.5911430405,Amazonia
4443,-13.395,-45.42,2396565.1763637518,Cerrado
4444,-13.4,-53.67,1198258.3170297586,Amazonia
4445,-13.41,-53.66,1198209.7389934626,Amazonia
4446,-13.415,-45.45,2396370.864219663,Cerrado
4447,-13.41,-44.61,1198209.7389923674,Cerrado
4448,-13.425,-55.475,3594386.076693099,Cerrado
4450,-13.47,-55.43,1197917.5204856412,Cerrado
4451,-13.48,-45.86,3593606.0413675485,Cerrado
4452,-13.48,-55.44,1197868.6923621555,Cerrado
4453,-13.47625,-53.23875,4791523.597571013,Amazonia
4455,-13.495,-52.79,2395590.75746942,Cerrado
4457,-13.5,-56.285,2395541.8579015266,Cerrado
4458,-13.521667,-55.035,4790643.048207945,Cerrado
4460,-13.53,-57.04,1197624.0159390518,Amazonia
4461,-13.54,-55.02,1197574.9734976767,Cerrado
4462,-13.536538,-43.270385,8383220.877101245,Caatinga
4463,-13.6,-57.15,1197279.9688879622,Amazonia
4464,-13.61,-57.16,1197230.6764689246,Amazonia
4465,-13.61,-49.335,2394461.3529378492,Cerrado
4467,-13.625,-57.3,2394313.332844494,Cerrado
4471,-13.72,-55.63,3590058.310269942,Cerrado
4473,-13.775,-39.02,2392824.3854309157,Mata Atlantica
4474,-13.81,-55.555,2392474.662206519,Cerrado
4475,-13.865,-55.94,2391923.3079011734,Cerrado
4479,-14.005,-55.27,2390510.144325425,Cerrado
4480,-14.005,-45.93,2390510.144329806,Cerrado
4481,-14.01,-57.615,2390459.4245395623,Cerrado
4482,-14.149286,-39.025,11944953.753696999,Mata Atlantica
4483,-14.28,-49.52,1193846.8024040295,Cerrado
4485,-14.386429,-60.245,3579879.915691447,Amazonia
4486,-14.445,-39.475,3578992.841158274,Mata Atlantica
4487,-14.46,-39.49,1192910.431973244,Mata Atlantica
4489,-14.61,-45.865,2384242.6213976974,Cerrado
4490,-14.635,-52.4,2383978.014937696,Cerrado
4491,-14.645,-45.915,3575834.576841934,Cerrado
4493,-14.725,-52.075,4766043.562227712,Cerrado
4494,-14.755,-56.88,2382701.7558149756,Amazonia
4495,-14.8,-53.725,2382220.5263578305,Cerrado
4496,-14.83,-55.935,2381898.900619882,Cerrado
4497,-14.871,-56.959,5953618.823473597,Amazonia
4498,-14.956429,-57.050714,5951352.688346677,Amazonia
4499,-15.005,-57.985,4760019.974134956,Amazonia
4500,-15.03,-39.715,2379738.375283417,Mata Atlantica
4501,-15.05,-45.25,1189760.3794769042,Cerrado
4502,-15.05,-39.735,2379520.7589538083,Mata Atlantica
4503,-15.06,-45.24,1189705.9220959665,Cerrado
4504,-15.06,-39.525,2379411.8441875516,Mata Atlantica
4505,-15.14,-59.19,3567806.916796065,Amazonia
4506,-15.345,-45.745,7128889.197158091,Cerrado
4507,-15.35,-45.77,1188111.2080570569,Cerrado
4508,-15.36,-41.6,1188055.6853614696,Mata Atlantica
4509,-15.49,-57.64,1187330.661176185,Amazonia
4510,-15.505,-57.65,2374493.2285534698,Amazonia
4511,-15.505,-57.63,2374493.2285534698,Amazonia
4512,-15.515,-38.985,3561599.670085772,Mata Atlantica
4513,-15.53,-39.0,1187106.3705895278,Mata Atlantica
4514,-15.57,-39.045,2373763.0250440203,Mata Atlantica
4515,-15.591,-39.799,7120669.5274210675,Mata Atlantica
4516,-15.58,-39.12,1186825.2093463778,Mata Atlantica
4517,-15.595,-39.055,4746962.734632906,Mata Atlantica
4518,-15.605,-38.98,2373368.5836630156,Mata Atlantica
4519,-15.635,-51.685,3559572.96879614,Cerrado
4520,-15.65,-59.65,1186430.0942762615,Amazonia
4521,-15.67,-41.44,1186316.8851666118,Mata Atlantica
4522,-15.695,-39.075,3558553.874174832,Mata Atlantica
4523,-15.855,-51.63,2370525.9517903687,Cerrado
4525,-15.88,-60.095,2370239.261363415,Amazonia
4526,-15.890714,-59.345,5925253.671501636,Amazonia
4527,-15.935,-59.375,3554439.2229160224,Amazonia
4528,-15.95,-38.935,17771101.37131881,Mata Atlantica
4529,-16.01,-39.075,2368741.2887851447,Mata Atlantica
4530,-16.0325,-39.045,11842664.570555659,Mata Atlantica
4531,-16.045,-47.288333,4736729.838129971,Cerrado
4532,-16.04,-39.02,1184196.95163027,Mata Atlantica
4533,-16.145,-39.125,4734346.055553877,Mata Atlantica
4534,-16.24,-41.06,3549092.57988598,Mata Atlantica
4536,-16.46,-39.11,1181731.818201945,Mata Atlantica
4539,-16.755,-53.85,2359926.1488867295,Cerrado
4540,-16.77,-54.61,3539616.9659078605,Cerrado
4541,-16.78,-54.63,1179811.7732587412,Cerrado
4542,-16.82,-42.505,4718276.866665614,Cerrado
4543,-16.84,-39.16,1179447.7398662523,Mata Atlantica
4544,-16.85,-39.17,1179386.9441232225,Mata Atlantica
4545,-16.865,-54.73,2358591.359896305,Cerrado
4550,-17.0675,-50.509167,8246345.025292794,Cerrado
4551,-17.12,-39.46,1177732.1264933466,Mata Atlantica
4553,-17.185,-39.42,2354659.803423609,Mata Atlantica
4554,-17.205,-40.135,4708823.368308821,Mata Atlantica
4555,-17.250455,-39.289545,5884630.950052933,Mata Atlantica
4556,-17.265,-39.26,4707331.270621829,Mata Atlantica
4557,-17.355,-50.485,10586406.83533704,Cerrado
4558,-17.4,-53.39,1175988.8813424422,Cerrado
4559,-17.405,-50.32,2351914.993290914,Cerrado
4560,-17.425,-39.215,4703327.549823219,Mata Atlantica
4561,-17.445,-54.21,2351412.2749320306,Cerrado
4565,-17.515,-39.79,2350529.807808513,Mata Atlantica
4566,-17.545,-54.798333,5875408.0109868655,Cerrado
4569,-17.59,-50.18,9398258.450445876,Cerrado
4571,-17.605,-39.259444,10572033.336109962,Mata Atlantica
4572,-17.645,-39.225,7046581.553549213,Mata Atlantica
4573,-17.6425,-49.96875,10570063.453099957,Cerrado
4574,-17.665,-54.225,4697254.3937362265,Cerrado
4575,-17.68,-54.875,4696872.113058671,Cerrado
4576,-17.7,-50.38,3522271.4788888656,Cerrado
4579,-17.735,-39.345,3521632.8091812776,Mata Atlantica
4584,-17.805,-50.198333,5867124.9638522435,Cerrado
4585,-17.81,-53.085,2346772.9740070975,Cerrado
4592,-17.941667,-50.305,4690131.289413816,Cerrado
4594,-17.955,-51.305,3517388.286933156,Cerrado
4595,-18.02,-50.04,1172030.6700510334,Cerrado
4596,-18.03,-50.025,2343931.4420683677,Cerrado
4598,-18.115,-39.835,3514204.0657036155,Mata Atlantica
4599,-18.23,-51.505,7023956.151909932,Cerrado
4601,-18.235,-49.595,3511846.7391702146,Cerrado
4605,-18.658333,-49.315,5838948.888049599,Mata Atlantica
4606,-18.665,-49.925,4671078.507239648,Mata Atlantica
4607,-18.67,-49.805,2335472.060946279,Mata Atlantica
4608,-18.686429,-49.795,3502871.8830147907,Mata Atlantica
4609,-18.7,-49.95,1167534.2424269754,Mata Atlantica
4610,-18.776429,-57.595,3501051.3808474084,Pantanal
4611,-18.78,-51.12,1166994.6010691873,Cerrado
4612,-18.79,-51.105,2333853.9768775534,Cerrado
4613,-18.805,-52.455,3500510.339869249,Cerrado
4614,-18.83,-57.355,2333312.3761522295,Pantanal
4616,-18.85,-57.36,1166520.5780099966,Pantanal
4617,-19.015,-39.845,4661585.814376751,Mata Atlantica
4618,-19.035,-50.63,2330519.099829935,Mata Atlantica
4619,-19.04,-39.965,6991351.769240769,Mata Atlantica
4620,-19.05,-39.99,1165156.7847915443,Mata Atlantica
4621,-19.06,-39.98,1165088.2281146864,Mata Atlantica
4622,-19.056538,-39.907308,11651225.064523486,Mata Atlantica
4623,-19.07,-50.615,2330039.272999675,Mata Atlantica
4624,-19.11,-54.67,3494234.7619476374,Cerrado
4625,-19.115,-54.64,2329421.0750020174,Cerrado
4627,-19.202143,-39.8725,47729043.34503179,Mata Atlantica
4629,-19.626429,-49.575,3483438.9171467926,Cerrado
4634,-19.835,-47.815,3479042.407036139,Mata Atlantica
4635,-19.85,-53.1,1159561.9723760716,Cerrado
4638,-19.975,-48.078333,5793374.0462953085,Mata Atlantica
4640,-20.145,-51.545,4629770.459340851,Cerrado
4641,-20.248333,-54.755,5783332.0866728565,Cerrado
4643,-20.365,-48.231667,8090860.155293645,Mata Atlantica
4644,-20.38,-48.26,1155732.6737014072,Mata Atlantica
4645,-20.5,-54.945,4619408.4219156,Cerrado
4646,-20.515,-51.835,3464261.8856921694,Cerrado
4647,-20.52,-48.445,2309409.736843896,Mata Atlantica
4648,-20.52,-48.04,3464114.605265844,Mata Atlantica
4649,-20.625,-54.775,15000750.676272536,Cerrado
4650,-20.745,-54.795,6918381.519232701,Cerrado
4653,-20.82,-55.28,1152479.538859931,Cerrado
4654,-20.83,-55.27,1152404.824066142,Cerrado
4656,-20.87,-52.38,1152105.6185493518,Cerrado
4657,-20.88,-52.37,1152030.7305978888,Cerrado
4658,-20.895,-56.625,3455717.509656571,Cerrado
4661,-20.93,-54.5,1151655.7714792693,Cerrado
4662,-20.94,-54.51,1151580.6757990562,Cerrado
4663,-20.96,-54.725,6908582.214323095,Cerrado
4665,-20.975,-55.325,3453990.3090784843,Cerrado
4666,-20.98,-55.405,2302559.893876199,Cerrado
4667,-20.995,-55.415,3453463.427908771,Cerrado
4668,-21.0,-55.39,1151129.3748544448,Cerrado
4671,-21.01,-55.4,1151054.036903978,Cerrado
4673,-21.045,-53.785,6904740.394473279,Cerrado
4674,-21.08,-54.9,8053679.848294316,Cerrado
4676,-21.13,-48.08,1150147.2830530675,Mata Atlantica
4677,-21.14,-48.07,1150071.4954179395,Mata Atlantica
4678,-21.275,-54.810714,4596256.169108218,Cerrado
4679,-21.28,-54.805,2298013.6772008245,Cerrado
4680,-21.28,-54.79,1149006.8385982218,Cerrado
4682,-21.29,-54.805,2297861.0649625803,Cerrado
4689,-21.4,-52.495,2296177.7704384457,Cerrado
4690,-21.46,-55.21,1147628.0436893932,Cerrado
4691,-21.46,-48.28,1147628.0436904887,Mata Atlantica
4692,-21.47,-52.48,1147551.1159436847,Cerrado
4693,-21.47,-48.29,1147551.1159436847,Mata Atlantica
4694,-21.475769,-55.198077,13769766.633794704,Cerrado
4697,-21.53,-56.71,1147088.8246531568,Cerrado
4700,-21.54,-56.72,1147011.6553239285,Cerrado
4703,-21.565,-55.995,4587274.306937619,Cerrado
4704,-21.58,-56.01,1146702.632980798,Cerrado
4705,-21.605,-47.54,2293018.4188286904,Cerrado
4706,-21.685,-54.3375,8021338.265053131,Mata Atlantica
4707,-21.696429,-54.900714,5729016.716202572,Cerrado
4708,-21.74,-54.450833,10308993.406891622,Mata Atlantica
4710,-21.810556,-54.211667,6869568.348156936,Mata Atlantica
4711,-21.84,-54.65,3434041.5840993784,Cerrado
4713,-21.88,-53.11,1144367.3805394024,Cerrado
4714,-21.89,-53.125,2288578.0093802754,Cerrado
4716,-21.935,-54.56,2287871.765868474,Mata Atlantica
4717,-21.936111,-54.109444,4575664.983719037,Mata Atlantica
4718,-21.97125,-54.3025,16011407.574725201,Mata Atlantica
4720,-22.05,-53.795,2286060.6177948285,Mata Atlantica
4723,-22.145,-54.89,2284557.5718388753,Mata Atlantica
4727,-22.28,-41.74,1141205.504175406,Mata Atlantica
4729,-22.335,-55.68,2281532.8789794897,Cerrado
4730,-22.35,-55.3875,7984525.569060875,Cerrado
4731,-22.396429,-55.230714,5701391.332109048,Cerrado
4732,-22.41,-55.25,1140166.050483839,Cerrado
4734,-22.435,-52.093571,6839873.182080719,Mata Atlantica
4735,-22.5025,-51.24,6836658.1057715975,Cerrado
4736,-22.565,-54.635,4555676.454901636,Mata Atlantica
4738,-22.615,-55.1325,6831090.576101413,Cerrado
4741,-22.67,-55.195,2276139.4770621373,Cerrado
4745,-22.745,-55.505,3412422.82578333,Cerrado
4746,-22.74,-54.625,2275002.770792717,Mata Atlantica
4748,-22.760455,-52.540455,6823950.708653754,Mata Atlantica
4749,-22.78,-55.485,2274351.7163082273,Cerrado
4750,-22.85,-52.825,2273209.732788817,Mata Atlantica
4754,-23.035769,-50.257308,7945572.918945097,Mata Atlantica
4755,-23.055,-49.65,2269846.0406311075,Mata Atlantica
4758,-23.06,-49.92,1134881.8243945302,Mata Atlantica
4759,-23.08,-50.22,1134716.9380859057,Mata Atlantica
4760,-23.09,-50.23,1134634.4436259002,Mata Atlantica
4761,-23.116429,-50.215,3403242.862192197,Mata Atlantica
4766,-23.195,-52.675,4535064.731940704,Mata Atlantica
4767,-23.25,-52.02,1133309.8822228014,Mata Atlantica
4768,-23.26,-52.01,1133226.8066064047,Mata Atlantica
4769,-23.275,-53.465,3399347.946544211,Mata Atlantica
4770,-23.27,-52.025,2266287.393661507,Mata Atlantica
4777,-23.736429,-52.105,3387681.8170731533,Mata Atlantica
4781,-23.825,-51.98,2256955.1837834637,Mata Atlantica
4784,-23.84,-51.92,1128350.0280650114,Mata Atlantica
4785,-23.855,-51.905,4512889.516508459,Mata Atlantica
4787,-23.91,-52.165,2255507.395148141,Mata Atlantica
4789,-24.195,-53.425,4501234.271178353,Mata Atlantica
4810,-27.61,-54.32,1093878.2558310349,Mata Atlantica
4912,-30.465667,-52.650333,13840538.492310314,Pampa
