id,latitude,longitude,area(m²),bioma
1547,-6.46,-49.79,1223299.0549454384,Amazonia
1548,-6.465,-45.06,2446574.5559883686,Cerrado
1549,-6.46,-44.98,1223299.0549454384,Cerrado
1550,-6.465,-44.91,2446574.5559872733,Cerrado
1551,-6.46,-42.37,1223299.0549465339,Cerrado
1553,-6.475,-55.18,2446527.4118587496,Amazonia
1554,-6.47,-44.97,1223275.5010418347,Cerrado
1555,-6.45119,-44.607857,18349814.235191964,Cerrado
1556,-6.47,-44.565,4893101.967851499,Cerrado
1557,-6.471,-44.067,11009455.846515533,Cerrado
1558,-6.47,-42.25,1223275.5010418347,Cerrado
1559,-6.457308,-55.029615,19572807.56147456,Amazonia
1560,-6.476429,-54.980714,6116306.734539891,Amazonia
1561,-6.470385,-53.261154,9786227.489598935,Amazonia
1562,-6.48,-51.14,1223251.9108202006,Amazonia
1563,-6.48,-44.98,1223251.9108191053,Cerrado
1564,-6.48,-44.955,2446503.8216382107,Cerrado
1565,-6.48,-44.785,2446503.8216382107,Cerrado
1566,-6.48,-44.72,1223251.9108191053,Cerrado
1567,-6.48,-43.95,1223251.9108202006,Cerrado
1568,-6.48,-43.08,1223251.9108191053,Cerrado
1569,-6.486515,-49.76803,41590467.77440421,Amazonia
1571,-6.497308,-58.418846,17125148.47268659,Amazonia
1572,-6.485,-49.915,4892960.390203664,Amazonia
1573,-6.4875,-44.74,7339369.633072348,Cerrado
1574,-6.5,-44.6825,11008841.229747942,Cerrado
1575,-6.485,-44.165,4892960.390203664,Cerrado
1576,-6.485,-43.645,3669708.479384559,Cerrado
1577,-6.495,-64.25,2446432.9057176164,Amazonia
1578,-6.505,-56.030882,18347903.209450804,Amazonia
1579,-6.486429,-55.865,3669708.4793867497,Amazonia
1580,-6.496818,-51.430455,9785684.188214129,Amazonia
1581,-6.495,-49.77,2446432.905716521,Amazonia
1582,-6.49,-44.76,1223228.2842805362,Cerrado
1583,-6.49,-44.08,1223228.284282727,Cerrado
1584,-6.5,-58.48,1223204.621432699,Amazonia
1585,-6.505,-58.455,3669590.165136611,Amazonia
1586,-6.5,-53.44,1223204.621432699,Amazonia
1587,-6.485313,-49.923125,31804500.43091742,Amazonia
1588,-6.5,-49.82,1223204.6214337943,Amazonia
1589,-6.5,-49.69,6116023.07084437,Amazonia
1590,-6.496538,-45.218077,9785707.814751603,Cerrado
1591,-6.5,-45.065,2446409.242865398,Cerrado
1592,-6.5,-44.065,2446409.2428675885,Cerrado
1593,-6.5,-43.66,1223204.621432699,Cerrado
1594,-6.500556,-43.111667,7339251.355132573,Cerrado
1595,-6.505,-39.09,2446385.543699531,Caatinga
1597,-6.51,-62.04,1223180.9222668316,Amazonia
1598,-6.515,-49.805,3669519.031323169,Amazonia
1599,-6.51,-45.345,2446361.8445336632,Cerrado
1600,-6.51,-44.75,1223180.9222668316,Cerrado
1601,-6.509545,-53.438636,19570823.186721645,Amazonia
1602,-6.530714,-53.355,17123938.83486725,Amazonia
1603,-6.525,-52.925,4892581.203578263,Amazonia
1604,-6.52,-50.01,1223157.186790601,Amazonia
1605,-6.525,-45.245,7338871.805369584,Cerrado
1606,-6.53,-44.4475,7338824.22547727,Cerrado
1607,-6.52,-43.475,2446314.3735790113,Cerrado
1608,-6.507222,-43.447222,7339156.4858429,Cerrado
1609,-6.53,-56.045,2446266.82999487,Amazonia
1610,-6.535,-52.178333,6115619.458788878,Amazonia
1611,-6.53,-50.66,1223133.414997435,Amazonia
1612,-6.53,-50.63,1223133.4149985302,Amazonia
1613,-6.53,-50.0,1223133.4149985302,Amazonia
1614,-6.535,-45.11,2446243.021895722,Cerrado
1615,-6.52625,-45.06875,4892557.431786192,Cerrado
1616,-6.541,-43.601,15900376.837714547,Cerrado
1619,-6.54,-58.52,8561767.175653042,Amazonia
1620,-6.54,-58.43,1223109.6068960964,Amazonia
1621,-6.545,-55.47,7338586.108135995,Amazonia
1622,-6.535909,-44.930455,8561838.59996363,Cerrado
1623,-6.54,-44.68,1223109.6068960964,Cerrado
1624,-6.54,-44.67,1223109.606899382,Cerrado
1625,-6.545,-43.48,2446195.3693783,Cerrado
1626,-6.529444,-39.717222,8562028.846908873,Caatinga
1627,-6.555,-60.025,4892295.288480303,Amazonia
1628,-6.55,-58.42,1223085.762483299,Amazonia
1629,-6.555,-53.605,4892295.288480303,Amazonia
1630,-6.55,-50.61,1223085.7624811085,Amazonia
1631,-6.555,-47.5,2446147.6442401516,Cerrado
1632,-6.555,-47.42,2446147.6442379607,Cerrado
1633,-6.555,-47.4,2446147.6442401516,Cerrado
1634,-6.55,-45.1,1223085.762483299,Cerrado
1635,-6.55,-45.07,1223085.7624811085,Cerrado
1636,-6.55,-45.04,1223085.7624811085,Cerrado
1637,-6.55,-44.67,1223085.7624843942,Cerrado
1638,-6.55,-43.62,1223085.7624811085,Cerrado
1640,-6.56,-50.64,1223061.8817579476,Amazonia
1641,-6.56,-45.52,1223061.8817568524,Cerrado
1642,-6.56,-44.99,1223061.8817579476,Cerrado
1643,-6.56,-44.94,1223061.8817579476,Cerrado
1644,-6.56,-44.93,1223061.8817579476,Cerrado
1645,-6.56,-43.61,1223061.8817579476,Cerrado
1646,-6.556429,-43.505,3669209.525997004,Cerrado
1647,-6.56,-43.25,1223061.8817568524,Cerrado
1648,-6.56,-43.24,1223061.8817579476,Cerrado
1649,-6.56,-43.035,2446123.763515895,Cerrado
1650,-6.56,-41.735,2446123.763515895,Cerrado
1651,-6.5475,-44.855,8561624.000241883,Cerrado
1652,-6.528714,-44.633286,52595683.03230455,Cerrado
1653,-6.555,-45.57,4892295.215858481,Cerrado
1654,-6.565,-50.545,12230666.506407263,Amazonia
1655,-6.56,-43.625,4892247.490724714,Cerrado
1656,-6.560714,-58.495,6115285.455443661,Amazonia
1657,-6.565,-56.31,2446099.846481276,Amazonia
1658,-6.565,-53.405,3669137.811203509,Amazonia
1659,-6.542143,-45.322857,37915967.56132181,Cerrado
1660,-6.586429,-44.947857,22014131.457725212,Cerrado
1661,-6.565,-43.47,2446099.846481276,Cerrado
1662,-6.567941,-43.267941,23237744.811044734,Cerrado
1664,-6.57,-55.14,1223037.9647255188,Amazonia
1665,-6.57,-55.105,2446075.929448847,Amazonia
1666,-6.57,-53.38,1223037.9647233284,Amazonia
1667,-6.575,-52.125,4892103.952201158,Amazonia
1668,-6.575,-51.08,2446051.976099483,Amazonia
1669,-6.57,-50.28,1223037.9647255188,Amazonia
1670,-6.575,-47.51,2446051.976100579,Cerrado
1671,-6.57,-47.41,1223037.9647255188,Cerrado
1672,-6.57,-45.49,1223037.9647255188,Cerrado
1673,-6.57,-45.17,1223037.9647233284,Cerrado
1674,-6.497072,-45.052838,198162119.9948023,Cerrado
1675,-6.57,-44.89,1223037.9647255188,Cerrado
1676,-6.548824,-44.798529,45254742.9723347,Cerrado
1677,-6.575,-44.69,4892103.952197871,Cerrado
1678,-6.579,-44.585,12230139.96853105,Cerrado
1679,-6.57,-43.61,1223037.9647233284,Cerrado
1680,-6.57,-39.945,2446075.929448847,Caatinga
1683,-6.585,-55.385,4892008.0661961185,Amazonia
1684,-6.58,-53.33,1223014.011376155,Amazonia
1685,-6.58,-50.63,1223014.0113772503,Amazonia
1686,-6.58,-50.295,2446028.02275231,Amazonia
1687,-6.58,-46.575,2446028.0227545006,Cerrado
1688,-6.58,-45.51,1223014.011376155,Cerrado
1689,-6.58,-45.46,1223014.0113772503,Cerrado
1690,-6.585,-45.445,3669018.044472024,Cerrado
1691,-6.58,-45.16,1223014.0113772503,Cerrado
1692,-6.585,-45.088333,4892032.05585256,Cerrado
1693,-6.58,-44.08,1223014.0113772503,Cerrado
1694,-6.585,-44.04,2446004.0330980592,Cerrado
1696,-6.59,-60.06,1222990.0217229994,Amazonia
1697,-6.59,-54.9,1222990.0217197137,Amazonia
1698,-6.586429,-53.375,3668994.0548199634,Amazonia
1699,-6.595,-50.658333,6114878.030716773,Amazonia
1700,-6.590455,-49.579545,6114950.072298062,Amazonia
1701,-6.59,-46.56,1222990.0217219042,Cerrado
1702,-6.59,-45.5,1222990.021720809,Cerrado
1703,-6.595,-45.475,3668946.0392010985,Cerrado
1704,-6.59,-45.45,1222990.021720809,Cerrado
1705,-6.59,-45.405,2445980.043441618,Cerrado
1706,-6.5975,-45.14,7337795.901935061,Cerrado
1707,-6.605,-44.063,7337747.741088981,Cerrado
1708,-6.595,-42.26,4891912.034959484,Cerrado
1709,-6.59,-42.24,1222990.0217219042,Cerrado
1710,-6.610385,-58.649615,24459151.18881691,Amazonia
1711,-6.6,-55.17,1222965.9957594804,Amazonia
1712,-6.6,-55.12,1222965.9957594804,Amazonia
1713,-6.6,-50.585,2445931.9915167703,Amazonia
1714,-6.6,-46.57,1222965.9957583852,Cerrado
1715,-6.587545,-45.490818,59927010.127003014,Cerrado
1716,-6.6,-45.39,1222965.9957583852,Cerrado
1717,-6.613333,-45.043333,29350509.029077757,Cerrado
1719,-6.615,-56.115,4891719.536793616,Amazonia
1720,-6.615,-55.54,2445859.7683957126,Amazonia
1721,-6.60119,-55.167857,18344513.562952682,Amazonia
1722,-6.61,-53.14,1222941.9334899792,Amazonia
1723,-6.61,-45.43,1222941.9334899792,Cerrado
1724,-6.61,-44.99,1222941.9334899792,Cerrado
1725,-6.61,-44.88,3668825.800472128,Cerrado
1726,-6.611,-43.891,7337675.626892442,Cerrado
1727,-6.603571,-43.812143,15898581.13574222,Cerrado
1729,-6.616818,-53.400455,9783390.76750408,Amazonia
1730,-6.62,-50.31,1222917.834907924,Amazonia
1731,-6.62,-46.565,2445835.6698136576,Cerrado
1732,-6.62,-45.42,1222917.834907924,Cerrado
1733,-6.62,-45.155,2445835.6698136576,Cerrado
1734,-6.62,-44.9,1222917.8349057336,Cerrado
1735,-6.62,-44.79,1222917.8349057336,Cerrado
1736,-6.62,-44.75,6114589.138234733,Cerrado
1737,-6.625,-44.42,2445811.5349310962,Cerrado
1739,-6.63,-44.95,1222893.700022077,Cerrado
1740,-6.63,-44.88,1222893.7000231724,Cerrado
1741,-6.63,-44.85,1222893.7000231724,Cerrado
1742,-6.63,-44.79,1222893.7000209817,Cerrado
1743,-6.63,-44.78,1222893.7000242677,Cerrado
1744,-6.63,-44.74,1222893.7000231724,Cerrado
1745,-6.63,-44.725,2445787.4000419634,Cerrado
1746,-6.631667,-44.186111,11006067.362467099,Cerrado
1747,-6.63,-43.88,1222893.7000231724,Cerrado
1749,-6.64,-70.05,1222869.5288291525,Amazonia
1750,-6.63625,-44.98875,4891502.286507344,Cerrado
1751,-6.64,-44.96,1222869.5288291525,Cerrado
1752,-6.636111,-44.799444,4891502.286506249,Cerrado
1753,-6.64,-44.21,1222869.5288291525,Cerrado
1754,-6.64,-43.09,1222869.528826962,Cerrado
1755,-6.630882,-55.673824,14674772.379587665,Amazonia
1756,-6.635667,-58.721,15897545.441476632,Amazonia
1757,-6.645,-45.818333,6114275.021642471,Cerrado
1758,-6.645,-45.685,3668560.1714874534,Cerrado
1759,-6.638333,-44.853889,13451612.905356983,Cerrado
1760,-6.645,-44.43,2445714.850155017,Cerrado
1761,-6.645,-44.405,3668584.37898636,Cerrado
1763,-6.661667,-59.035,6114129.595132261,Amazonia
1764,-6.661,-56.199,7336950.672653236,Amazonia
1765,-6.580846,-50.618385,128419385.57628663,Amazonia
1766,-6.65,-50.61,1222845.321328055,Amazonia
1767,-6.640385,-49.654231,7337192.92916893,Amazonia
1768,-6.640625,-45.88,12228646.582841473,Cerrado
1769,-6.65,-45.395,2445690.6426583007,Cerrado
1770,-6.645,-44.925,12228549.898069773,Cerrado
1771,-6.658333,-44.825,4891308.517603619,Cerrado
1772,-6.646429,-44.745,3668560.171489644,Cerrado
1773,-6.65,-43.1,1222845.3213302456,Cerrado
1774,-6.655,-43.075,3668511.7201847527,Cerrado
1776,-6.66,-49.68,1222821.0775264518,Amazonia
1777,-6.66,-45.31,1222821.077527547,Cerrado
1778,-6.66,-45.21,1222821.077527547,Cerrado
1779,-6.66,-45.06,1222821.077527547,Cerrado
1780,-6.66,-44.41,1222821.0775264518,Cerrado
1781,-6.665,-43.99,2445617.8749431274,Cerrado
1782,-6.665,-43.11,2445617.8749431274,Cerrado
1784,-6.66375,-45.76,14673682.642802814,Cerrado
1785,-6.67,-45.71,1222796.7974177708,Cerrado
1786,-6.67,-45.675,2445593.5948311607,Cerrado
1787,-6.67,-45.36,1222796.7974155804,Cerrado
1788,-6.643182,-45.196818,26902789.6763777,Cerrado
1789,-6.68375,-43.33625,23232554.61309481,Cerrado
1790,-6.67,-43.305,2445593.5948311607,Cerrado
1792,-6.68,-55.535,2445544.962006215,Amazonia
1793,-6.684333,-50.904333,11004854.845543278,Amazonia
1794,-6.68,-45.74,1222772.481004203,Cerrado
1795,-6.68,-45.3,1222772.4810031075,Cerrado
1796,-6.68,-45.28,1222772.4810031075,Cerrado
1797,-6.676429,-45.075,3668341.7594207004,Cerrado
1798,-6.68,-44.98,3668317.4430082277,Cerrado
1799,-6.68,-44.84,1222772.4810020123,Cerrado
1800,-6.68,-44.78,1222772.481004203,Cerrado
1801,-6.695,-55.421667,6113691.863385341,Amazonia
1802,-6.69,-47.925,2445496.256571496,Cerrado
1803,-6.695,-45.901667,4890919.3460784415,Cerrado
1804,-6.69,-45.69,1222748.1282846527,Cerrado
1805,-6.69,-45.55,3668244.3848572434,Cerrado
1806,-6.69,-44.85,1222748.128285748,Cerrado
1807,-6.69,-40.565,2445496.2565693054,Caatinga
1808,-6.695,-39.395,4890943.7350963075,Caatinga
1810,-6.696429,-55.355,3668195.6068094643,Amazonia
1811,-6.695,-52.15,4890943.735098498,Amazonia
1812,-6.7,-47.91,1222723.7392645965,Cerrado
1813,-6.7,-45.43,1222723.7392645965,Cerrado
1814,-6.7,-45.4,1222723.7392645965,Cerrado
1815,-6.7,-45.315,2445447.478529193,Cerrado
1816,-6.705,-45.07,2445423.053205345,Cerrado
1817,-6.7,-45.02,1222723.7392645965,Cerrado
1818,-6.698,-44.793,19563726.01713214,Cerrado
1819,-6.71,-58.9,1222699.3139418436,Amazonia
1820,-6.706818,-55.284091,12227139.509844756,Amazonia
1821,-6.71,-47.455,2445398.6278858776,Cerrado
1822,-6.71,-45.56,1222699.3139429388,Cerrado
1823,-6.71,-45.515,2445398.627883687,Cerrado
1824,-6.71,-45.27,1222699.3139429388,Cerrado
1825,-6.71,-45.135,2445398.627883687,Cerrado
1826,-6.71,-45.03,1222699.3139429388,Cerrado
1827,-6.71,-44.41,1222699.3139418436,Cerrado
1828,-6.71,-39.38,1222699.3139429388,Caatinga
1830,-6.72,-58.91,1222674.8523174897,Amazonia
1831,-6.72,-55.47,1222674.8523163944,Amazonia
1832,-6.72,-55.23,1222674.852318585,Amazonia
1833,-6.72,-55.21,1222674.8523174897,Amazonia
1834,-6.72,-47.965,2445349.7046349794,Cerrado
1835,-6.72,-47.75,1222674.852318585,Cerrado
1836,-6.72,-44.425,2445349.7046349794,Cerrado
1837,-6.730385,-47.865769,25675239.852120396,Cerrado
1838,-6.704474,-45.353947,31791497.862672802,Cerrado
1839,-6.725,-45.04,2445325.206704643,Cerrado
1840,-6.725,-45.015,3668000.0590243232,Cerrado
1841,-6.725,-43.34,2445325.206709024,Cerrado
1842,-6.735,-39.870714,9781202.689920396,Caatinga
1845,-6.73,-55.22,1222650.3543882486,Amazonia
1846,-6.735,-50.835,4890552.349102263,Amazonia
1847,-6.74,-47.55,7335803.953132999,Cerrado
1848,-6.726765,-45.799118,14671902.13549305,Cerrado
1849,-6.66875,-45.689062,113720220.394192,Cerrado
1850,-6.72375,-45.44875,6113325.22942627,Cerrado
1851,-6.735,-45.38,2445276.174553322,Cerrado
1853,-6.745,-59.995,4890454.1395975975,Amazonia
1854,-6.74,-55.45,1222625.8201628828,Amazonia
1855,-6.745,-55.255,4890454.139599788,Amazonia
1856,-6.745,-47.988333,6113055.389232418,Cerrado
1857,-6.745,-45.528333,4890478.710121279,Cerrado
1858,-6.74,-45.47,1222625.8201617876,Cerrado
1859,-6.745,-45.425,3667852.8899627766,Cerrado
1860,-6.733571,-45.325,4890576.847031504,Cerrado
1861,-6.74,-45.165,2445251.6403257656,Cerrado
1862,-6.745,-44.75,2445227.069799894,Cerrado
1863,-6.74,-43.14,1222625.8201617876,Cerrado
1864,-6.74,-41.08,1222625.8201617876,Caatinga
1865,-6.74,-41.07,1222625.8201628828,Caatinga
1868,-6.769,-45.239,15893150.989730513,Cerrado
1869,-6.75,-45.14,1222601.2496359157,Cerrado
1870,-6.75,-45.03,1222601.249637011,Cerrado
1871,-6.735,-41.062692,11003681.30472013,Caatinga
1872,-6.76,-55.65,1222576.6428051568,Amazonia
1873,-6.76,-55.46,1222576.642806252,Amazonia
1874,-6.768333,-52.381667,8557814.602613436,Amazonia
1875,-6.76,-52.26,1222576.6428073475,Amazonia
1876,-6.76,-47.97,1222576.642806252,Cerrado
1877,-6.76,-47.75,1222576.6428073475,Cerrado
1878,-6.76,-45.55,1222576.6428073475,Cerrado
1879,-6.76,-45.27,1222576.6428073475,Cerrado
1880,-6.765,-43.26,2445128.6424856205,Cerrado
1881,-6.76,-41.725,2445153.285612504,Caatinga
1884,-6.77,-59.09,1222551.9996804637,Amazonia
1885,-6.753182,-47.761364,17116269.490923066,Cerrado
1886,-6.777,-45.159,7335188.564651899,Cerrado
1887,-6.77,-45.02,1222551.9996793685,Cerrado
1888,-6.775,-43.76,2445079.3199335374,Cerrado
1890,-6.776429,-56.435,3667606.640188802,Amazonia
1891,-6.759211,-55.602895,25674354.151555296,Amazonia
1892,-6.78,-51.82,1222527.3202552644,Amazonia
1893,-6.785,-45.03,9780119.626551427,Cerrado
1894,-6.7925,-43.83,8557567.626868771,Cerrado
1895,-6.785,-41.72,2445029.924785919,Caatinga
1896,-6.774333,-59.094333,19560831.45040502,Amazonia
1897,-6.79,-51.81,1222502.6045306546,Amazonia
1898,-6.79,-45.62,1222502.6045306546,Cerrado
1899,-6.795,-45.3,2444980.4570405744,Cerrado
1900,-6.79,-40.94,1222502.6045306546,Caatinga
1902,-6.8,-45.73,1222477.8525088246,Cerrado
1903,-6.768448,-44.801207,40344066.17056196,Cerrado
1904,-6.8,-43.77,1222477.8525099198,Cerrado
1905,-6.8,-43.75,1222477.8525088246,Cerrado
1906,-6.8,-40.95,1222477.8525088246,Caatinga
1907,-6.764583,-44.990833,33008580.436475653,Cerrado
1908,-6.801667,-55.781667,12224753.627896154,Amazonia
1909,-6.800556,-55.351667,7334891.830783034,Amazonia
1910,-6.805,-55.265,4889861.83340377,Amazonia
1911,-6.805,-51.165,3667408.7692128997,Amazonia
1912,-6.8,-45.115,4889911.373743555,Cerrado
1913,-6.805,-43.18,2444930.916701885,Cerrado
1915,-6.81,-70.3,1222453.0641930602,Amazonia
1916,-6.815,-59.15,2444881.3037676597,Amazonia
1917,-6.806429,-50.555,3667383.980894945,Amazonia
1918,-6.81,-45.755,2444906.1283861203,Cerrado
1919,-6.81,-45.69,1222453.0641930602,Cerrado
1920,-6.81,-45.315,2444906.1283861203,Cerrado
1921,-6.81,-45.16,1222453.0641930602,Cerrado
1922,-6.821667,-45.046667,12224133.048846856,Cerrado
1923,-6.81,-45.02,1222453.0641930602,Cerrado
1924,-6.81,-44.97,1222453.0641930602,Cerrado
1925,-6.81,-43.76,1222453.0641908697,Cerrado
1926,-6.81,-43.21,3667359.1925758948,Cerrado
1927,-6.82,-43.15,7334619.050400441,Cerrado
1929,-6.816429,-55.185,3667309.543347735,Amazonia
1930,-6.825,-45.83,2444831.6182422796,Cerrado
1931,-6.82,-45.505,2444856.47915577,Cerrado
1932,-6.82,-45.49,1222428.2395789805,Cerrado
1933,-6.82,-45.28,1222428.239577885,Cerrado
1934,-6.82,-45.15,1222428.239577885,Cerrado
1935,-6.82,-44.96,1222428.2395789805,Cerrado
1936,-6.82,-44.845,2444856.47915577,Cerrado
1937,-6.825,-43.99,2444831.6182477563,Cerrado
1938,-6.825,-41.005,4889663.23648894,Caatinga
1939,-6.825,-38.298333,6112091.476072302,Caatinga
1940,-6.83,-56.85,1222403.3786687758,Amazonia
1941,-6.8375,-55.5875,9779002.845609246,Amazonia
1942,-6.826111,-55.279444,4889638.375582022,Amazonia
1943,-6.830455,-55.160455,7334395.3385058185,Amazonia
1944,-6.833333,-50.396667,18335851.32090585,Amazonia
1945,-6.815,-45.485667,11001928.448569153,Cerrado
1946,-6.83,-44.83,1222403.3786687758,Cerrado
1947,-6.83,-43.18,1222403.3786676805,Cerrado
1948,-6.85,-59.77,12223535.370745495,Amazonia
1949,-6.845,-59.705,4889464.058855829,Amazonia
1950,-6.85,-59.11,11001181.822780028,Amazonia
1951,-6.836429,-56.835,3667160.341593668,Amazonia
1952,-6.845,-48.845,4889464.058853637,Amazonia
1953,-6.84,-45.68,1222378.481462446,Cerrado
1954,-6.84,-45.575,2444756.962927083,Cerrado
1955,-6.843,-45.269,11001256.62328082,Cerrado
1956,-6.845,-44.345,4889464.0588492565,Cerrado
1957,-6.83375,-43.955,9779177.162345298,Cerrado
1958,-6.84,-43.17,1222378.4814646367,Cerrado
1960,-6.855,-55.738333,6111717.80022361,Amazonia
1961,-6.818333,-45.679333,47675022.067262165,Cerrado
1965,-6.870556,-57.779444,7333846.402285354,Amazonia
1966,-6.855,-45.543571,11001106.840811756,Cerrado
1967,-6.865,-45.12,2444632.1502522165,Cerrado
1968,-6.853889,-44.819444,6111717.763934056,Cerrado
1969,-6.871667,-44.545,6111542.830200027,Cerrado
1970,-6.856429,-43.875,3667010.7042992455,Cerrado
1971,-6.865,-43.07,2444632.1502511213,Cerrado
1976,-6.875,-55.295,4889164.203566224,Amazonia
1977,-6.875,-45.99,2444582.1017853026,Cerrado
1978,-6.87,-44.87,1222303.5720831372,Cerrado
1979,-6.875,-43.93,2444582.101783112,Cerrado
1980,-6.875,-43.69,2444582.1017798265,Cerrado
1981,-6.875,-43.56,2444582.1017853026,Cerrado
1983,-6.876429,-55.495,3666860.631485278,Amazonia
1984,-6.88,-44.86,1222278.5297010702,Cerrado
1985,-6.863571,-47.883571,22001838.699204132,Cerrado
1987,-6.885,-63.065,4889063.96146104,Amazonia
1988,-6.905,-44.26,9777776.204547705,Cerrado
1989,-6.873519,-59.22537,37891309.6939847,Amazonia
1990,-6.895,-45.12,2444481.787094441,Cerrado
1991,-6.89,-44.87,1222253.4510294502,Cerrado
1992,-6.895,-43.5125,6111217.025209569,Cerrado
1993,-6.895,-41.535,3666735.238123891,Caatinga
1994,-6.89,-41.355,2444506.9020589003,Caatinga
1995,-6.895,-41.23,2444481.787091155,Caatinga
1997,-6.905,-57.8,7333294.562622431,Amazonia
1998,-6.896429,-45.185,3666710.123157241,Cerrado
1999,-6.9,-39.885,2444456.672127791,Caatinga
2000,-6.915,-59.5,7333143.546217647,Amazonia
2001,-6.915,-44.0,2444381.1820707237,Cerrado
2002,-6.91,-41.185,2444406.369619766,Caatinga
2003,-6.91,-39.87,1222203.1848087877,Caatinga
2004,-6.916429,-59.870714,6110940.36141105,Amazonia
2005,-6.925,-59.818333,4888686.76521572,Amazonia
2006,-6.92,-59.42,1222177.9972641265,Amazonia
2007,-6.92,-59.38,1222177.9972641265,Amazonia
2008,-6.921,-50.371,7333093.134835486,Amazonia
2009,-6.925,-45.19,2444330.7706874674,Cerrado
2010,-6.92,-44.345,2444355.994528253,Cerrado
2011,-6.92625,-43.875,10999450.523481287,Cerrado
2012,-6.925,-41.16,4888661.541380411,Caatinga
2014,-6.935,-59.7,2444280.2867349614,Amazonia
2015,-6.928846,-59.108077,18332568.882154275,Amazonia
2016,-6.926429,-55.120714,6110814.314807037,Amazonia
2017,-6.935,-45.07,2444280.286727295,Cerrado
2018,-6.93,-44.33,1222152.7734266263,Cerrado
2019,-6.93,-43.88,1222152.7734266263,Cerrado
2020,-6.93,-43.63,1222152.7734266263,Cerrado
2021,-6.938333,-41.445,6110612.233803753,Caatinga
2022,-6.93,-41.185,2444305.546851062,Caatinga
2023,-6.935,-35.175,4888560.573461161,Mata Atlantica
2025,-6.94,-70.03,1222127.5133039542,Amazonia
2026,-6.945,-59.485,4888459.460378222,Amazonia
2027,-6.94,-43.64,1222127.5133028587,Cerrado
2028,-6.94,-43.63,1222127.5133039542,Cerrado
2029,-6.94,-43.62,1222127.5133017635,Cerrado
2030,-6.94,-43.175,2444255.0266079083,Cerrado
2031,-6.938636,-41.494091,9777019.997539973,Caatinga
2032,-6.94,-39.87,3666382.5399085763,Caatinga
2033,-6.948333,-37.318333,9776792.329822274,Caatinga
2036,-6.95,-70.04,1222102.2168862522,Amazonia
2037,-6.941364,-59.382273,7332714.450686719,Amazonia
2038,-6.95,-56.6,1222102.216885157,Amazonia
2039,-6.955,-44.585,3666281.3179569775,Cerrado
2040,-6.95,-43.63,1222102.2168862522,Cerrado
2041,-6.95,-43.62,1222102.216885157,Cerrado
2042,-6.936818,-43.574091,12221477.032568771,Cerrado
2045,-6.96,-70.05,1222076.8841855684,Amazonia
2046,-6.96,-56.615,2444153.7683733273,Amazonia
2047,-6.96,-45.775,2444153.768371137,Cerrado
2048,-6.956429,-43.615,3666255.985257389,Cerrado
2049,-6.96,-41.48,1222076.8841855684,Caatinga
2050,-6.942037,-52.040185,25664500.196398806,Amazonia
2053,-6.975,-60.085,4888155.250228317,Amazonia
2054,-6.981,-57.899,7332182.028498819,Amazonia
2055,-6.970455,-50.675,12220438.899835344,Amazonia
2056,-6.985,-50.19375,23218394.031905536,Amazonia
2057,-6.97,-47.655,2444103.0303884726,Cerrado
2058,-6.97,-46.85,3666154.5455859946,Cerrado
2059,-6.967857,-45.445,7332334.351294662,Cerrado
2060,-6.981,-44.911,6110105.07173524,Cerrado
2061,-6.97,-44.58,1222051.5151942363,Cerrado
2062,-6.97,-43.6,1222051.5151953315,Cerrado
2063,-6.97,-41.43,1222051.5151964268,Caatinga
2064,-6.97,-41.31,1222051.5151953315,Caatinga
2066,-6.98,-59.845,2444052.219835464,Amazonia
2067,-6.965,-59.273333,12220565.744785434,Amazonia
2068,-6.98,-55.11,1222026.109917732,Amazonia
2069,-6.98,-50.18,1222026.1099166367,Amazonia
2070,-6.98,-47.49,1222026.109917732,Cerrado
2071,-6.985,-45.365,3666052.888189329,Cerrado
2072,-6.985,-45.34,2444026.778271597,Cerrado
2073,-6.985,-44.76,20774341.920926686,Cerrado
2074,-6.971,-44.557,7332334.387591882,Cerrado
2075,-6.9875,-44.39,7332003.937558321,Cerrado
2076,-6.995,-42.275,13441879.817511009,Caatinga
2077,-6.98,-41.45,3666078.3297521006,Caatinga
2078,-6.98,-41.3,1222026.109917732,Caatinga
2079,-6.98,-41.025,2444052.219835464,Caatinga
2081,-6.99,-60.01,1222000.668353865,Amazonia
2082,-6.99,-59.66,6110003.305485248,Amazonia
2083,-7.001667,-59.405,6109901.394090186,Amazonia
2084,-6.995,-56.775,4887951.717719572,Amazonia
2085,-6.986429,-52.275,3666027.446625462,Amazonia
2086,-6.9625,-47.485,40328256.631439425,Cerrado
2087,-6.99,-45.755,2444001.33670773,Cerrado
2088,-7.0,-44.6225,7331825.592609569,Cerrado
2090,-7.0,-60.02,1221975.190505921,Amazonia
2091,-7.0,-59.47,1221975.1905037302,Amazonia
2092,-7.005,-49.81,7331774.600629604,Amazonia
2093,-7.0,-47.46,1221975.1905070161,Cerrado
2094,-7.016667,-44.828333,18329040.379367754,Cerrado
2095,-7.0,-44.8,1221975.1905048257,Cerrado
2096,-6.983235,-43.739706,20774417.519900605,Cerrado
2097,-7.005,-43.69,4887849.733748688,Cerrado
2100,-7.01,-71.54,1221949.6763684235,Amazonia
2101,-7.0155,-59.724,36658157.33742222,Amazonia
2102,-7.01,-50.245,2443899.3527412284,Amazonia
2103,-7.015,-45.71,7331621.406961152,Cerrado
