id,latitude,longitude,area(m²),bioma
1174,-10.195,-42.655,7271958.755018571,Caatinga
1175,-10.18,-42.615,4848145.351549979,Caatinga
1176,-10.19125,-42.245,10907919.659436075,Caatinga
1177,-10.181667,-49.537222,6060181.617326047,Cerrado
1178,-10.195,-47.47,2423961.584824999,Cerrado
1179,-10.19,-42.59,1211999.3195870293,Caatinga
1180,-10.208333,-53.955,6059588.7116574515,Amazonia
1181,-10.2,-52.44,1211962.2652379696,Amazonia
1182,-10.2,-49.095,2423924.53047813,Cerrado
1183,-10.202273,-48.880455,6059774.199731553,Cerrado
1184,-10.195,-47.645,10907882.605084825,Cerrado
1185,-10.196429,-47.215,3635923.850064064,Cerrado
1186,-10.2,-47.15,1211962.2652379696,Cerrado
1187,-10.2,-46.895,2423924.530475939,Cerrado
1188,-10.205,-46.515,3635849.7053074935,Cerrado
1189,-10.21,-52.45,1211925.1748348398,Amazonia
1190,-10.215,-48.515,3635738.3980407473,Cerrado
1191,-10.21,-48.495,2423850.3496652986,Cerrado
1192,-10.215,-47.61,2423813.2232091934,Cerrado
1193,-10.152442,-47.402442,83637185.84869783,Cerrado
1194,-10.21,-47.365,2423850.3496631077,Cerrado
1195,-10.21,-47.35,1211925.1748326493,Cerrado
1196,-10.203462,-47.175769,9695623.79687793,Cerrado
1197,-10.215,-46.8,2423813.2232091934,Cerrado
1198,-10.21,-42.625,2423850.349667489,Caatinga
1199,-10.21,-42.24,1211925.1748337445,Caatinga
1200,-10.197941,-48.482059,25451429.13899677,Cerrado
1201,-10.22,-47.35,1211888.0483776394,Cerrado
1202,-10.22,-47.33,1211888.0483776394,Cerrado
1203,-10.22,-47.01,1211888.0483787346,Cerrado
1204,-10.22,-46.83,1211888.0483787346,Cerrado
1205,-10.225,-46.52,2423738.9342505797,Cerrado
1206,-10.22,-42.61,1211888.0483776394,Caatinga
1207,-10.22,-42.445,4847552.157457583,Caatinga
1208,-10.216429,-42.235,3635701.271587928,Caatinga
1209,-10.23,-47.02,1211850.885871845,Cerrado
1210,-10.23,-46.76,1211850.885871845,Cerrado
1211,-10.230556,-46.486111,10906695.063249735,Cerrado
1212,-10.235,-46.445,3635515.4590567653,Cerrado
1213,-10.24,-46.89,1211813.687315266,Cerrado
1214,-10.24,-46.88,1211813.687315266,Cerrado
1215,-10.210385,-46.867308,55747664.37564807,Cerrado
1216,-10.242143,-46.983571,9694434.921162713,Cerrado
1217,-10.233421,-46.756053,20601166.858522918,Cerrado
1218,-10.235588,-48.453235,10906509.070465745,Cerrado
1219,-10.246111,-46.401667,10906211.373876093,Cerrado
1220,-10.245,-47.193571,15753242.715513786,Cerrado
1221,-10.25,-46.52,1211776.4527122835,Cerrado
1222,-10.25,-46.43,1211776.4527111882,Cerrado
1223,-10.269,-49.419,6058546.647432353,Cerrado
1224,-10.26,-47.02,1211739.182056326,Cerrado
1225,-10.249545,-46.700909,19388460.08144308,Cerrado
1226,-10.26,-46.47,1211739.1820574212,Cerrado
1227,-10.26,-46.44,1211739.182056326,Cerrado
1228,-10.278333,-47.001667,8481688.99891536,Cerrado
1229,-10.285,-46.67,9693316.116682272,Cerrado
1230,-10.274,-46.517,23021924.609207906,Cerrado
1231,-10.27,-46.46,1211701.87535506,Cerrado
1232,-10.28,-47.195,2423329.0652169716,Cerrado
1233,-10.295,-46.414524,24232542.53564259,Cerrado
1235,-10.286111,-51.999444,4846545.994058296,Amazonia
1236,-10.29,-46.87,1211627.1538166036,Cerrado
1237,-10.305,-51.69,2423142.027076327,Amazonia
1238,-10.3,-48.13,1211589.7389783177,Cerrado
1239,-10.3,-46.695,2423179.4779522545,Cerrado
1240,-10.3,-46.49,1211589.7389772225,Cerrado
1241,-10.3,-46.48,1211589.7389761272,Cerrado
1242,-10.3,-46.465,2423179.477954445,Cerrado
1243,-10.31,-48.14,1211552.2880958188,Cerrado
1244,-10.31,-48.13,1211552.2880991045,Cerrado
1245,-10.315,-48.115,3634619.3773695068,Cerrado
1246,-10.31,-46.48,1211552.288096914,Cerrado
1247,-10.32,-48.13,1211514.8011734881,Cerrado
1248,-10.32,-46.665,2423029.6023447854,Cerrado
1249,-10.32,-46.46,1211514.8011734881,Cerrado
1250,-10.325,-48.53,2422992.079379337,Cerrado
1251,-10.33,-55.375,2422954.556411698,Amazonia
1252,-10.326429,-51.670714,6057461.436960142,Amazonia
1253,-10.301944,-46.908611,69060532.18224366,Cerrado
1255,-10.339444,-46.739444,8480190.459125664,Cerrado
1257,-10.365,-48.48,2422691.3190042004,Cerrado
1258,-10.375,-48.308333,13324255.36043857,Cerrado
1259,-10.36,-46.72,1211364.4930639407,Cerrado
1260,-10.36,-46.48,1211364.4930639407,Cerrado
1261,-10.362273,-46.122273,12113456.52292929,Cerrado
1262,-10.37,-54.54,1211326.8259380693,Amazonia
1263,-10.38,-48.64,3633867.332283838,Cerrado
1264,-10.37,-48.44,1211326.8259380693,Cerrado
1265,-10.365,-46.455,10902167.328080548,Cerrado
1266,-10.375,-46.2,2422615.9487137212,Cerrado
1267,-10.38,-54.53,1211289.1227745567,Amazonia
1268,-10.385,-48.45,2422540.5063479594,Cerrado
1269,-10.38,-47.17,1211289.1227745567,Cerrado
1270,-10.38,-47.13,1211289.1227745567,Cerrado
1271,-10.39,-49.78,1211251.3835723074,Cerrado
1272,-10.39,-48.48,1211251.3835734027,Cerrado
1273,-10.39,-47.25,3633754.1507180175,Cerrado
1274,-10.4,-48.46,1211213.6083357024,Cerrado
1275,-10.4,-46.325,2422427.216671405,Cerrado
1276,-10.4,-40.625,2422427.2166757863,Caatinga
1277,-10.398636,-47.158636,12112135.975263815,Cerrado
1278,-10.400833,-46.67,13323236.07771464,Cerrado
1279,-10.4125,-46.32,19378887.94319291,Cerrado
1280,-10.403571,-49.765,4844816.586047351,Cerrado
1281,-10.415,-47.235,4844627.493652717,Cerrado
1282,-10.41,-46.65,1211175.797068028,Cerrado
1283,-10.415,-46.4,4844665.340961319,Cerrado
1284,-10.41,-46.37,1211175.7970669325,Cerrado
1285,-10.42,-48.325,2422275.899518852,Cerrado
1286,-10.425,-48.125,12111190.008848002,Cerrado
1287,-10.42,-46.505,2422275.899518852,Cerrado
1288,-10.42,-46.38,1211137.9497605213,Cerrado
1289,-10.42,-42.3,1211137.949759426,Caatinga
1290,-10.435,-48.9,2422162.213472054,Cerrado
1291,-10.430455,-48.453182,8477662.509547424,Cerrado
1292,-10.43,-46.47,1211100.0664230403,Cerrado
1293,-10.43,-46.3,1211100.0664230403,Cerrado
1294,-10.44,-48.48,1211062.1470501085,Cerrado
1295,-10.427,-47.205,12111076.286765754,Cerrado
1296,-10.44,-47.17,1211062.1470501085,Cerrado
1297,-10.44,-46.58,1211062.1470501085,Cerrado
1298,-10.44,-46.53,1211062.1470501085,Cerrado
1299,-10.44,-46.47,1211062.1470501085,Cerrado
1300,-10.44,-46.46,1211062.1470501085,Cerrado
1301,-10.45,-50.61,1211024.1916472022,Cerrado
1302,-10.437308,-50.203462,14532593.618715527,Cerrado
1303,-10.455,-49.86,2422010.391861524,Cerrado
1304,-10.45,-47.18,1211024.1916472022,Cerrado
1305,-10.45,-46.61,1211024.1916472022,Cerrado
1306,-10.441667,-42.3175,9688459.148939108,Caatinga
1307,-10.46,-50.595,2421972.4004330244,Cerrado
1308,-10.472143,-50.270714,19375360.82928217,Cerrado
1309,-10.448333,-47.453333,9688193.38905991,Cerrado
1310,-10.456429,-46.575,3632996.592078036,Cerrado
1311,-10.47,-52.655,2421896.345500742,Amazonia
1312,-10.47,-49.86,1210948.1727492758,Cerrado
1313,-10.48,-49.73,1210910.109260827,Cerrado
1314,-10.48,-49.705,2421820.218521654,Cerrado
1315,-10.48,-47.205,2421820.218521654,Cerrado
1316,-10.478333,-49.855667,8476408.792283168,Cerrado
1317,-10.459828,-46.499828,23008584.7934779,Cerrado
1318,-10.48,-46.17,6054550.474240901,Cerrado
1319,-10.485,-47.311667,8476218.366743336,Cerrado
1320,-10.476667,-46.6,8476484.883238854,Cerrado
1321,-10.49,-58.88,1210872.009738023,Amazonia
1322,-10.49,-52.375,2421744.019480427,Amazonia
1323,-10.495,-49.745,4843411.767866249,Cerrado
1324,-10.49,-49.72,1210872.0097391182,Cerrado
1325,-10.5,-52.65,3632501.6225776384,Amazonia
1326,-10.511667,-49.535,6053940.197429189,Cerrado
1327,-10.515,-55.975,4843106.395285274,Amazonia
1328,-10.51,-49.875,4843182.774455564,Cerrado
1329,-10.51,-49.55,1210795.7026211107,Cerrado
1330,-10.515,-48.565,7264621.385326136,Cerrado
1331,-10.503333,-47.1775,21794627.659480937,Cerrado
1332,-10.535,-50.47,12107000.97165764,Cerrado
1333,-10.52,-49.89,1210757.4950215262,Cerrado
1334,-10.525,-47.24,4842991.736463118,Cerrado
1335,-10.53,-55.96,1210719.251397444,Amazonia
1336,-10.53,-49.685,2421438.502794888,Cerrado
1337,-10.53,-48.595,2421438.5027970783,Cerrado
1338,-10.535,-47.215,4842800.446303567,Cerrado
1339,-10.541667,-46.075,6053443.102384827,Cerrado
1340,-10.547727,-50.371364,9685332.827012194,Cerrado
1341,-10.54,-49.815,2421361.943508679,Cerrado
1342,-10.55,-47.23,1210642.656082356,Cerrado
1343,-10.555,-47.1,2421246.9604769927,Cerrado
1344,-10.55,-46.095,2421285.312164712,Cerrado
1345,-10.56,-49.64,1210604.3043935413,Cerrado
1346,-10.56,-49.545,2421208.6087870826,Cerrado
1347,-10.56,-49.465,2421208.6087870826,Cerrado
1348,-10.56,-48.79,1210604.3043946365,Cerrado
1349,-10.551842,-46.025,19370397.15616176,Cerrado
1350,-10.575,-45.712692,12105582.139256744,Cerrado
1351,-10.57,-49.625,2421131.833364838,Cerrado
1352,-10.57,-48.935,2421131.8333626473,Cerrado
1353,-10.57,-48.69,1210565.9166813237,Cerrado
1354,-10.57,-48.65,1210565.9166813237,Cerrado
1355,-10.585,-47.203333,12105236.32567997,Cerrado
1356,-10.566538,-47.146538,25422919.926067714,Cerrado
1357,-10.57,-47.0,1210565.9166813237,Cerrado
1358,-10.58,-55.39,1210527.4929500842,Amazonia
1359,-10.592273,-49.485909,14525829.650504204,Cerrado
1360,-10.582273,-48.798636,10894670.445014384,Cerrado
1361,-10.58,-46.86,1210527.492948989,Cerrado
1362,-10.59,-55.375,2420978.066399646,Amazonia
1363,-10.595,-55.34,2420939.5706325537,Amazonia
1364,-10.600556,-50.971667,6052252.6511413455,Amazonia
1365,-10.59,-49.54,3631467.099602755,Cerrado
1366,-10.59,-49.46,1210489.0332009182,Cerrado
1367,-10.59,-48.69,1210489.033199823,Cerrado
1368,-10.59,-48.66,1210489.0332009182,Cerrado
1369,-10.59,-47.23,1210489.033199823,Cerrado
1370,-10.6,-53.7,1210450.5374316354,Amazonia
1371,-10.621667,-50.326667,25417532.96801207,Cerrado
1372,-10.6,-47.16,1210450.5374316354,Cerrado
1373,-10.59625,-47.01875,4841840.6454958245,Cerrado
1374,-10.61,-53.71,1210412.0056455212,Amazonia
1375,-10.606429,-47.095,3631274.548721582,Cerrado
1376,-10.62,-50.27,1210373.4378414804,Cerrado
1377,-10.625,-49.998333,4841455.1475570975,Cerrado
1378,-10.62,-47.11,1210373.4378425756,Cerrado
1379,-10.62,-46.86,1210373.4378414804,Cerrado
1380,-10.63,-50.02,1210334.8340260847,Cerrado
1381,-10.63,-47.1,1210334.83402718,Cerrado
1382,-10.635,-47.03,2420631.028224324,Cerrado
1383,-10.64,-51.595,2420592.388387716,Amazonia
1384,-10.64,-50.3,1210296.1941927627,Cerrado
1385,-10.623636,-47.200455,26627674.60286278,Cerrado
1386,-10.645,-50.515,9682214.706115782,Cerrado
1387,-10.645,-51.05,2420553.712539753,Amazonia
1388,-10.634412,-46.148529,12103077.753392432,Cerrado
1389,-10.65,-58.44,1210257.5183480855,Amazonia
1390,-10.646429,-50.015,3630811.230890029,Cerrado
1391,-10.629348,-46.832174,104091060.06186378,Cerrado
1392,-10.655,-41.275,3630695.131332193,Caatinga
1393,-10.650455,-50.295,8471763.844557857,Cerrado
1394,-10.66,-50.0,1210218.8064909584,Cerrado
1395,-10.66,-48.515,2420437.612981917,Cerrado
1396,-10.650833,-48.466667,12102691.13900094,Cerrado
1397,-10.66,-48.465,2420437.612981917,Cerrado
1398,-10.66,-48.45,1210218.8064920537,Cerrado
1399,-10.635204,-47.003163,116189183.92234838,Cerrado
1400,-10.66,-47.03,1210218.8064920537,Cerrado
1401,-10.66,-46.99,1210218.8064920537,Cerrado
1402,-10.675,-49.38,7260964.000080013,Cerrado
1403,-10.675,-48.465,4840642.666712707,Cerrado
1404,-10.681667,-47.258333,26622873.684526857,Cerrado
1405,-10.67,-41.26,1210180.0586180952,Caatinga
1406,-10.68,-46.98,1210141.2747393535,Cerrado
1407,-10.695,-51.57,2420166.053792681,Amazonia
1408,-10.69,-50.415,2420204.9096941324,Cerrado
1409,-10.685,-47.119706,22992101.59758531,Cerrado
1410,-10.69,-47.08,1210102.4548470662,Cerrado
1411,-10.7,-51.54,1210063.59894671,Amazonia
1412,-10.700455,-46.640455,7260342.665769242,Cerrado
1413,-10.706429,-48.155,3630113.0130243744,Cerrado
1414,-10.71,-47.15,1210024.7070382845,Cerrado
1415,-10.715,-47.02,2420010.4861633605,Cerrado
1416,-10.71,-46.66,1210024.7070382845,Cerrado
1417,-10.71,-45.44,1210024.7070382845,Cerrado
1418,-10.715,-49.5,4840020.972326721,Cerrado
1419,-10.72,-45.45,1209985.7791239806,Cerrado
1420,-10.72,-45.44,1209985.7791228853,Cerrado
1422,-10.725,-47.08,7259797.782978955,Cerrado
1423,-10.735,-57.025,3629801.4456776665,Amazonia
1424,-10.73,-49.84,1209946.8152005123,Cerrado
1425,-10.73,-49.57,1209946.8152005123,Cerrado
1426,-10.73,-48.36,3629840.4456048226,Cerrado
1427,-10.73,-47.285,2419893.630403215,Cerrado
1428,-10.73,-46.645,2419893.630403215,Cerrado
1429,-10.74,-49.83,1209907.815273356,Cerrado
1430,-10.74,-49.56,1209907.815273356,Cerrado
1431,-10.7425,-49.4925,8469198.563190116,Cerrado
1432,-10.74,-48.325,2419815.630546712,Cerrado
1433,-10.74,-46.21,1209907.815273356,Cerrado
1434,-10.731,-45.439,6049695.040072813,Cerrado
1435,-10.75,-52.22,1209868.7793414164,Amazonia
1436,-10.75,-49.45,1209868.7793414164,Cerrado
1437,-10.769583,-47.177917,21776269.178310264,Cerrado
1438,-10.76,-57.02,1209829.707406884,Amazonia
1439,-10.758333,-52.213333,10888740.726190027,Amazonia
1440,-10.752,-49.424,14518386.136145523,Cerrado
1441,-10.76,-48.35,1209829.707406884,Cerrado
1442,-10.76,-48.33,1209829.7074046936,Cerrado
1443,-10.756429,-46.200714,6049226.680901295,Cerrado
1444,-10.765,-46.17,2419620.3068733574,Cerrado
1445,-10.775,-52.235,3629332.654459702,Amazonia
1446,-10.77,-50.055,2419581.198935137,Cerrado
1447,-10.77,-50.03,1209790.5994675686,Cerrado
1448,-10.78,-51.415,4839005.7861088095,Cerrado
1449,-10.763571,-50.037857,20566713.73049627,Cerrado
1450,-10.781,-46.791,7258547.841099848,Cerrado
1451,-10.78,-46.68,1209751.4555256602,Cerrado
1452,-10.785,-46.14,4838927.462226781,Cerrado
1453,-10.79,-51.44,1209712.2755877306,Cerrado
1454,-10.79,-47.01,1209712.2755877306,Cerrado
1455,-10.79,-47.0,1209712.2755866353,Cerrado
1456,-10.79,-46.82,1209712.2755844449,Cerrado
1457,-10.79,-46.695,2419424.551175461,Cerrado
1458,-10.795,-46.511667,4838731.454521689,Cerrado
1459,-10.79,-45.44,1209712.2755866353,Cerrado
1460,-10.8,-47.025,2419346.119292226,Cerrado
1461,-10.8,-47.01,1209673.059646113,Cerrado
1462,-10.8,-47.0,1209673.0596450178,Cerrado
1463,-10.8,-46.99,1209673.059646113,Cerrado
1464,-10.8,-46.78,1209673.059646113,Cerrado
1465,-10.8,-46.15,1209673.059646113,Cerrado
1466,-10.782333,-47.227667,32663170.211371597,Cerrado
1467,-10.7925,-50.760833,22984689.55989665,Cerrado
1468,-10.805,-47.325,3628940.6750499187,Cerrado
1469,-10.805,-46.8,2419306.8673469205,Cerrado
1470,-10.81,-55.08,1209633.8077040934,Amazonia
1471,-10.81,-48.34,1209633.807702998,Cerrado
1472,-10.81,-48.21,3628901.423108994,Cerrado
1473,-10.800385,-47.032231,100400925.91794723,Cerrado
1474,-10.81,-47.01,1209633.8077040934,Cerrado
1475,-10.81,-46.99,1209633.8077040934,Cerrado
1476,-10.81,-46.885,2419267.615408187,Cerrado
1477,-10.81,-46.135,2419267.615405996,Cerrado
1478,-10.81,-45.945,2419267.6154038054,Cerrado
1479,-10.810714,-45.455,6048129.714587499,Cerrado
1480,-10.82,-55.09,1209594.519768243,Amazonia
1481,-10.825,-50.741667,4838260.107258738,Cerrado
1482,-10.812273,-48.314091,8467318.754117414,Cerrado
1483,-10.82,-47.2925,16934165.513024878,Cerrado
1484,-10.825,-47.25,2419149.715596948,Cerrado
1485,-10.82,-47.195,2419189.0395342954,Cerrado
1486,-10.82,-47.02,1209594.5197671477,Cerrado
1487,-10.83,-49.665,2419110.3916595997,Cerrado
1488,-10.83,-49.6,1209555.195830895,Cerrado
1489,-10.83,-49.54,3628665.58749159,Cerrado
1490,-10.83,-48.23,1209555.195830895,Cerrado
1491,-10.83,-48.205,2419110.39166179,Cerrado
1492,-10.84,-49.61,1209515.8358986215,Cerrado
1493,-10.84,-48.525,2419031.6717994334,Cerrado
1494,-10.850714,-47.435,13304437.78333438,Cerrado
1495,-10.84,-47.31,1209515.8358997167,Cerrado
1496,-10.840455,-46.851364,12095118.891073545,Cerrado
1498,-10.855,-49.765,3628389.8879954265,Cerrado
1499,-10.846429,-49.685,3628468.7158414656,Cerrado
1500,-10.85,-49.56,1209476.4399703266,Cerrado
1501,-10.85,-47.42,1209476.4399703266,Cerrado
1502,-10.855,-47.255,3628350.456073301,Cerrado
1503,-10.87,-53.923333,8465861.6807868,Amazonia
1504,-10.86,-49.665,2418874.0160985934,Cerrado
1505,-10.870556,-49.361667,6046987.66468054,Cerrado
1506,-10.86,-47.42,1209437.0080492967,Cerrado
1507,-10.854333,-46.935667,12094606.564045321,Cerrado
1508,-10.87,-54.895,2418795.0802710624,Amazonia
1509,-10.875,-47.48,2418755.5763612757,Cerrado
1510,-10.861667,-47.227222,6047184.968259917,Cerrado
1511,-10.87,-46.96,1209397.5401355312,Cerrado
1512,-10.88,-56.17,1209358.0362268398,Amazonia
1513,-10.88,-49.77,1209358.0362268398,Cerrado
1514,-10.88,-47.245,2418716.072451489,Cerrado
1515,-10.88,-47.21,1209358.0362257445,Cerrado
1516,-10.88,-45.43,1209358.0362268398,Cerrado
1517,-10.88,-49.945,4837432.10891791,Cerrado
1518,-10.884091,-45.985909,13302740.555030307,Cerrado
1519,-10.885,-45.791667,4837313.525206366,Cerrado
1520,-10.895,-51.48,2418597.4167643315,Cerrado
1521,-10.896,-49.744,14511465.6289468,Cerrado
1522,-10.89,-49.36,1209318.4963276037,Cerrado
1523,-10.89,-47.22,1209318.4963276037,Cerrado
1524,-10.888077,-47.185769,10883826.819074277,Cerrado
1525,-10.89,-46.07,1209318.4963276037,Cerrado
1526,-10.899,-54.877,9674270.867400322,Amazonia
1527,-10.912143,-50.750714,8464754.347663825,Cerrado
1528,-10.905,-50.44,4837076.069863299,Cerrado
1529,-10.899615,-47.398077,8464952.407061072,Cerrado
1530,-10.905,-46.065,7255475.46321326,Cerrado
1531,-10.9,-46.02,1209278.9204334419,Cerrado
1532,-10.9,-45.43,1209278.9204356323,Cerrado
1533,-10.9,-45.41,1209278.9204334419,Cerrado
1534,-10.91,-47.355,2418478.6171106133,Cerrado
1535,-10.91,-47.29,1209239.3085553066,Cerrado
1536,-10.91,-46.735,2418478.6171106133,Cerrado
1537,-10.915,-46.005,3627638.62992856,Cerrado
1538,-10.92,-54.56,3627598.982063166,Amazonia
1539,-10.92,-49.955,2418399.3213732536,Cerrado
1540,-10.92,-49.84,1209199.6606855313,Cerrado
1541,-10.917,-46.699,12091916.987239195,Cerrado
1542,-10.92,-46.03,1209199.660687722,Cerrado
1543,-10.93,-54.58,1209159.9768295926,Amazonia
1544,-10.93,-49.745,4836639.90731837,Cerrado
1545,-10.937105,-47.316053,20555362.055546347,Cerrado
1546,-10.945,-54.21,2418200.7581379516,Amazonia
1547,-10.94,-52.635,4836480.991956129,Amazonia
1548,-10.945,-51.06,2418200.7581412373,Cerrado
1549,-10.94,-49.91,1209120.2569852993,Cerrado
1550,-10.94,-46.75,1209120.256984204,Cerrado
1551,-10.95,-54.24,1209080.501152652,Amazonia
1552,-10.95,-47.37,1209080.5011537473,Cerrado
1553,-10.96,-52.615,2418081.418676444,Amazonia
1554,-10.96,-49.7,3627122.128014666,Cerrado
1555,-10.96,-50.45,3627122.0920328833,Cerrado
1556,-10.965,-54.511667,8463165.481972344,Amazonia
1557,-10.965,-49.925,3627082.300214072,Cerrado
1558,-10.963571,-46.730714,14508289.22913185,Cerrado
1559,-10.97,-54.24,3627002.6446194565,Amazonia
1560,-10.98,-45.95,1208961.0177552518,Cerrado
1561,-10.99,-45.96,1208921.1179899976,Cerrado
1562,-10.99625,-45.995,7253366.964949647,Cerrado
1563,-11.015,-52.415,3626483.6238362025,Amazonia
1564,-11.01,-49.52,1208841.2105141412,Cerrado
1565,-11.025,-55.65,2417562.3619256457,Amazonia
1566,-11.020714,-49.505,6043965.934372004,Cerrado
1567,-11.009375,-39.615625,24176703.53953917,Caatinga
1568,-11.038333,-49.305,4834924.361515906,Cerrado
1569,-11.04,-56.835,4834884.2818505,Amazonia
1570,-11.051667,-50.755,6043444.8987480225,Cerrado
1571,-11.05,-56.85,1208680.9638182758,Amazonia
1572,-11.05,-51.005,2417361.9276321707,Cerrado
1573,-11.066818,-46.541364,29006615.2450365,Cerrado
1574,-11.055,-45.94,2417321.776011962,Cerrado
1575,-11.05,-41.665,2417361.927634361,Caatinga
1576,-11.06,-56.86,1208640.812196972,Amazonia
1577,-11.065,-54.23,2417241.436807287,Amazonia
1578,-11.06,-54.06,1208640.812196972,Amazonia
1579,-11.065,-53.84,2417241.4368061917,Amazonia
1580,-11.06,-51.02,1208640.812196972,Cerrado
1581,-11.06,-50.75,1208640.8121980673,Cerrado
1582,-11.05625,-50.72875,4834603.400411382,Cerrado
1583,-11.06,-45.965,2417281.6243961346,Cerrado
1584,-11.06,-41.68,1208640.812196972,Caatinga
1585,-11.08,-56.0075,8459922.73535037,Amazonia
1586,-11.07,-54.05,1208600.6246092196,Amazonia
1587,-11.07,-51.01,1208600.6246081244,Cerrado
1588,-11.07,-50.75,1208600.6246081244,Cerrado
1589,-11.07,-48.905,2417201.2492162487,Cerrado
1590,-11.08,-47.018125,41091575.17479269,Cerrado
1591,-11.085,-53.825,3625640.9435885455,Amazonia
1592,-11.085,-50.735,3625600.6840525614,Cerrado
1593,-11.085,-49.691667,6042721.486135216,Cerrado
1594,-11.08,-46.57,1208560.4010407797,Cerrado
1595,-11.08,-41.665,2417120.80208375,Caatinga
1596,-11.095,-56.18,2416999.9874983965,Amazonia
1597,-11.105,-54.53,4833838.649068693,Amazonia
1598,-11.095,-53.81,2416999.9874983965,Amazonia
1600,-11.111667,-55.525,6042237.868063597,Amazonia
1601,-11.105,-50.345,4833838.7210103525,Cerrado
1602,-11.1,-45.945,2416959.69198282,Cerrado
1603,-11.11,-56.19,1208439.514512671,Amazonia
1604,-11.11,-49.18,3625318.543534727,Cerrado
1605,-11.116429,-56.825,3625237.808625731,Amazonia
1606,-11.12,-54.82,1208399.1470576255,Amazonia
1607,-11.12,-46.51,1208399.1470565302,Cerrado
1608,-11.1175,-51.26875,30209735.716400698,Cerrado
1609,-11.13,-56.81,1208358.743639417,Amazonia
1610,-11.13,-54.8,1208358.7436383218,Amazonia
1611,-11.129,-52.211,6041834.085638987,Amazonia
1612,-11.13,-51.965,2416717.487278834,Amazonia
1613,-11.13,-48.04,1208358.7436383218,Cerrado
1614,-11.13,-48.01,3625076.23091606,Cerrado
1615,-11.14,-47.01,6041591.449306946,Cerrado
1616,-11.13,-45.985,2416717.487278834,Cerrado
1617,-11.1425,-45.905,6041510.498593781,Cerrado
1618,-11.145769,-54.744231,12082899.607072216,Amazonia
1619,-11.14,-51.95,1208318.3042470927,Amazonia
1620,-11.14,-51.31,1208318.304248188,Cerrado
1621,-11.145,-50.105,12082980.593760593,Cerrado
1622,-11.11575,-48.04325,61627704.937640525,Cerrado
1623,-11.14,-46.61,1208318.3042459975,Cerrado
1624,-11.14,-46.12,3624954.9127390874,Cerrado
1625,-11.14,-46.09,1208318.3042470927,Cerrado
1626,-11.14,-46.07,1208318.3042459975,Cerrado
1627,-11.155,-45.935,7249464.308819794,Cerrado
1628,-11.15,-54.825,2416555.6577832107,Amazonia
1629,-11.155,-54.79,2416515.1464557983,Amazonia
1630,-11.15,-52.59,1208277.8288916054,Amazonia
1631,-11.146429,-49.606429,8458066.228304414,Cerrado
1632,-11.155,-48.12,2416515.146457989,Cerrado
1633,-11.147353,-46.556765,36248860.43492672,Cerrado
1634,-11.177,-46.351,8457296.045612838,Cerrado
1635,-11.15,-46.06,1208277.8288927006,Cerrado
1636,-11.16,-54.19,1208237.3175663834,Amazonia
1637,-11.16,-52.58,1208237.3175663834,Amazonia
1638,-11.17,-52.56,3624590.274868641,Amazonia
1639,-11.16,-46.315,2416474.635132767,Cerrado
1640,-11.16,-46.096667,12082292.04512609,Cerrado
1641,-11.16,-46.05,1208237.317565288,Cerrado
1642,-11.16,-45.89,1208237.3175663834,Cerrado
1643,-11.17,-52.21,1208196.770276903,Amazonia
1644,-11.17,-49.615,2416393.540553806,Cerrado
1645,-11.17,-47.99,1208196.7702779982,Cerrado
1646,-11.17,-45.9,1208196.770276903,Cerrado
1647,-11.185,-54.16,2416271.754830522,Amazonia
1648,-11.18,-47.37,1208156.187022069,Cerrado
1649,-11.19,-56.78,1208115.5678073578,Amazonia
1650,-11.19,-56.23,1208115.5678073578,Amazonia
1651,-11.19,-47.38,1208115.5678073578,Cerrado
1652,-11.19,-46.34,1208115.5678073578,Cerrado
1653,-11.19,-46.325,2416231.1356103346,Cerrado
1654,-11.186429,-46.295,3624387.322633499,Cerrado
1655,-11.2,-54.235,2416149.825250205,Amazonia
1656,-11.2,-52.74,3624224.737876403,Amazonia
1657,-11.225,-52.245,12079771.711778002,Amazonia
1658,-11.21,-48.19,1208034.2214840653,Cerrado
1659,-11.206429,-46.345,3624143.355596519,Cerrado
1660,-11.188333,-46.145,16913658.244844873,Cerrado
1661,-11.225,-54.26,2415946.2257000334,Amazonia
1662,-11.22,-54.215,4831973.941568345,Amazonia
1663,-11.212778,-52.326111,20536784.60961529,Amazonia
1664,-11.22,-52.32,1207993.4943809602,Amazonia
1665,-11.225,-44.515,3623939.720082089,Cerrado
1666,-11.226429,-50.605,3623898.957022392,Cerrado
1667,-11.229615,-47.065,14495514.014288967,Cerrado
1668,-11.245,-52.36,2415783.0296184523,Amazonia
1669,-11.233571,-48.185,4831770.090300127,Cerrado
1670,-11.24,-44.51,1207911.9322994994,Cerrado
1671,-11.25,-52.39,1207871.0973189531,Amazonia
1672,-11.25,-44.52,1207871.097317858,Cerrado
1673,-11.27,-52.365,9662191.69143109,Amazonia
1674,-11.26,-44.905,9662641.739153387,Cerrado
1675,-11.27,-48.405,2415578.638982744,Cerrado
1676,-11.28,-50.755,2415496.753288674,Cerrado
1677,-11.28,-46.15,1207748.376644337,Cerrado
1678,-11.278333,-56.218333,6038823.732963545,Amazonia
1679,-11.280455,-54.545909,10869694.33909756,Amazonia
1680,-11.285667,-46.793667,18116020.611853417,Cerrado
1681,-11.288333,-46.488333,10869571.474598767,Cerrado
