id,latitude,longitude,area(m²),bioma
2309,-9.81,-53.25,1213380.6615694938,Amazonia
2310,-9.821,-47.023,10920140.412176928,Cerrado
2311,-9.81,-46.955,2426761.323141178,Cerrado
2312,-9.81,-46.465,2426761.323141178,Cerrado
2313,-9.820714,-67.905,6066689.1333464505,Amazonia
2314,-9.825,-53.28,2426654.235887383,Amazonia
2315,-9.82,-53.26,1213344.97784684,Amazonia
2316,-9.82,-52.26,1213344.9778479352,Amazonia
2317,-9.81625,-47.51875,4853415.595108918,Cerrado
2318,-9.825,-46.790714,4853344.191576682,Cerrado
2320,-9.83,-58.485,2426618.5160767054,Amazonia
2321,-9.831,-48.171,7279891.231958247,Cerrado
2322,-9.84,-67.89,1213273.5021451276,Amazonia
2323,-9.835,-64.05,4853165.520371342,Amazonia
2324,-9.84,-57.815,2426547.0042902553,Amazonia
2325,-9.84,-57.58,1213273.5021451276,Amazonia
2327,-9.841,-46.571,7279676.732685825,Cerrado
2328,-9.855,-57.770714,4852915.012627863,Amazonia
2329,-9.85,-53.26,1213237.7101715459,Amazonia
2330,-9.855,-46.54,2426439.5922836764,Cerrado
2331,-9.86,-57.585,2426403.7642330234,Amazonia
2332,-9.845,-55.189375,19412161.102076575,Amazonia
2333,-9.865,-53.315,7279067.836131221,Amazonia
2334,-9.87,-64.69,3639498.0539236474,Amazonia
2335,-9.87,-63.875,2426332.0359490984,Amazonia
2336,-9.87,-56.375,2426332.0359490984,Amazonia
2337,-9.875,-53.251667,10918350.416582143,Amazonia
2338,-9.875,-46.681667,6065758.289435774,Cerrado
2341,-9.885,-64.76,4852484.534722672,Amazonia
2342,-9.873,-58.343667,18197059.286599003,Amazonia
2343,-9.893,-50.2035,25475228.967815626,Cerrado
2344,-9.89,-47.885,2426188.3629166316,Cerrado
2345,-9.89,-46.98,1213094.181456125,Cerrado
2347,-9.9,-67.19,1213058.209076378,Amazonia
2348,-9.905,-46.97,2426080.4097003187,Cerrado
2349,-9.896,-45.903,6065327.017768209,Cerrado
2350,-9.91,-67.18,1213022.2006239407,Amazonia
2351,-9.909,-64.251,6065146.975487403,Amazonia
2352,-9.915,-48.680714,4852052.757955302,Cerrado
2353,-9.915,-47.565,4852016.713427984,Cerrado
2354,-9.91,-47.0,3639066.601866346,Cerrado
2355,-9.92,-59.935,2425972.312177912,Amazonia
2356,-9.92,-50.19,1212986.1560911466,Cerrado
2358,-9.919615,-67.846538,9703925.257173942,Amazonia
2359,-9.92881,-53.337857,21833461.948291622,Amazonia
2360,-9.925,-53.255,3638886.307048233,Amazonia
2361,-9.925,-48.66,2425936.2315713326,Cerrado
2362,-9.925,-46.845,4851872.463138284,Cerrado
2364,-9.9375,-67.05,7277483.680621786,Amazonia
2365,-9.926429,-64.785,3638886.3070493285,Amazonia
2366,-9.935,-59.92,2425864.0342789125,Amazonia
2367,-9.93,-59.9,1212950.0754801861,Amazonia
2368,-9.93,-53.31,1212950.0754801861,Amazonia
2370,-9.94,-63.03,1212913.9587954404,Amazonia
2371,-9.945,-53.375,3638705.7236234094,Amazonia
2372,-9.94,-53.3,1212913.9587965359,Amazonia
2373,-9.94,-47.465,2425827.9175908808,Cerrado
2374,-9.94,-46.915,2425827.9175930717,Cerrado
2376,-9.95,-68.25,1212877.806034719,Amazonia
2377,-9.95,-67.84,1212877.806034719,Amazonia
2378,-9.955,-64.945,4851438.846467672,Amazonia
2379,-9.949545,-58.344091,9703022.376131278,Amazonia
2380,-9.955,-55.605,4851438.846467672,Amazonia
2381,-9.955,-55.52,4851438.846468767,Amazonia
2382,-9.955,-47.655,4851438.846467672,Cerrado
2384,-9.96,-68.24,1212841.617199117,Amazonia
2385,-9.96,-63.035,2425683.2344004246,Amazonia
2386,-9.965,-53.348333,6064135.636192145,Amazonia
2387,-9.983333,-46.84,8489347.441802163,Cerrado
2388,-9.96,-46.04,3638524.8515995415,Cerrado
2390,-9.965,-63.59,4851294.018988647,Amazonia
2391,-9.95375,-53.29125,12128669.06096701,Amazonia
2392,-9.97,-47.305,4851221.533105944,Cerrado
2396,-9.985,-66.945,3638271.0968911913,Amazonia
2397,-9.979167,-65.053333,8489347.58608197,Amazonia
2398,-9.98,-50.315,2425538.262630639,Cerrado
2399,-9.964375,-48.664375,9702587.929763604,Cerrado
2400,-9.985,-46.468333,4851040.228207606,Cerrado
2401,-9.985,-46.095,3638271.096896668,Cerrado
2404,-9.99,-62.18,1212732.8342660288,Amazonia
2405,-9.995,-49.185,4850858.670817963,Cerrado
2408,-10.0,-67.495,2425393.0022880957,Amazonia
2409,-10.0,-51.905,2425393.0022902866,Amazonia
2410,-9.996875,-47.113125,21829045.35965624,Cerrado
2412,-10.01,-67.76,1212660.1319515677,Amazonia
2413,-10.01,-62.99,1212660.1319515677,Amazonia
2414,-10.02,-48.47,3637871.1440105983,Cerrado
2415,-10.01,-47.14,1212660.131952663,Cerrado
2416,-10.01,-45.72,1212660.1319515677,Cerrado
2417,-10.025,-67.791667,6063045.750815412,Amazonia
2418,-10.025,-63.0,2425211.012064507,Amazonia
2419,-10.005588,-46.710882,24254219.425407946,Cerrado
2420,-10.025,-46.395,3637834.738757476,Cerrado
2421,-10.02,-45.73,1212623.726696255,Cerrado
2422,-10.03,-64.27,1212587.2853649664,Amazonia
2423,-10.035,-57.655,4850276.186676004,Amazonia
2424,-10.029,-57.197,9700734.652127545,Amazonia
2425,-10.03,-51.78,1212587.2853649664,Amazonia
2426,-10.0425,-46.946667,18188334.74977995,Cerrado
2427,-10.037308,-46.606538,24251307.545820266,Cerrado
2428,-10.03,-42.1,1212587.2853660616,Caatinga
2429,-10.035,-67.75,4850276.186678195,Amazonia
2430,-10.04,-63.01,1212550.8079730358,Amazonia
2431,-10.045,-47.3275,26675204.65037733,Cerrado
2432,-10.051667,-47.205,6062534.814842555,Cerrado
2433,-10.04,-46.84,1212550.8079730358,Cerrado
2434,-10.04,-46.82,1212550.8079719406,Cerrado
2435,-10.04,-46.69,1212550.8079730358,Cerrado
2436,-10.045,-42.47,2425065.102483642,Caatinga
2437,-10.04,-42.11,1212550.8079730358,Caatinga
2439,-10.061,-67.557,8487307.593251951,Amazonia
2440,-10.061,-64.269,7274902.983386537,Amazonia
2441,-10.055,-48.485,3637469.7844900545,Cerrado
2442,-10.05,-46.83,1212514.2945138917,Cerrado
2443,-10.05,-46.325,2425028.5890212115,Cerrado
2444,-10.065,-45.899,9699602.338159107,Cerrado
2447,-10.06,-55.125,2424955.489975068,Amazonia
2448,-10.06,-46.865,2424955.489975068,Cerrado
2451,-10.07,-67.055,2424882.3187944964,Amazonia
2452,-10.0675,-46.905,6062278.896030194,Cerrado
2453,-10.075,-46.350714,4849728.015931494,Cerrado
2454,-10.066429,-46.070714,6062278.968162431,Cerrado
2456,-10.08,-45.86,1212404.5377419393,Cerrado
2457,-10.079,-67.799,7274390.532672853,Amazonia
2458,-10.085,-64.28,2424772.417769023,Amazonia
2459,-10.085,-48.53,2424772.417767928,Cerrado
2462,-10.09,-68.05,1212367.8800248934,Amazonia
2463,-10.09,-46.73,1212367.8800248934,Cerrado
2464,-10.09,-46.415,2424735.7600519774,Cerrado
2466,-10.105,-67.445,4849251.285305589,Amazonia
2467,-10.096429,-48.635,3637030.2525203996,Cerrado
2468,-10.111667,-47.205,6061508.975811112,Cerrado
2469,-10.1,-46.73,1212331.1862472054,Cerrado
2470,-10.105,-46.71,4849251.285304494,Cerrado
2471,-10.109,-46.609,6061508.975805636,Cerrado
2472,-10.115,-49.485,4849104.293822223,Cerrado
2473,-10.105,-47.685,7273876.927960576,Cerrado
2474,-10.11,-46.72,1212294.4564055896,Cerrado
2475,-10.11,-46.35,1212294.4564066848,Cerrado
2476,-10.111,-46.311,7273803.432216701,Cerrado
2478,-10.131,-46.721,32729557.79897794,Cerrado
2479,-10.12,-46.68,1212257.6905055223,Cerrado
2483,-10.141667,-47.015,6060957.054601017,Cerrado
2484,-10.13,-46.41,1212220.888545908,Cerrado
2486,-10.143,-63.523,9697324.907912292,Amazonia
2488,-10.155,-63.665,4848514.885544128,Amazonia
2489,-10.16,-47.33,1212110.2663196428,Cerrado
2490,-10.1342,-46.3986,31516636.447235018,Cerrado
2491,-10.165,-54.96,2424183.5864524376,Amazonia
2492,-10.160455,-48.120455,7272624.615676939,Cerrado
2493,-10.175,-46.785,7272328.90194506,Cerrado
2494,-10.161,-45.995,9696955.914769724,Cerrado
2495,-10.17,-64.25,1212073.3201316993,Amazonia
2496,-10.175,-58.91,2424109.6580180987,Amazonia
2497,-10.172619,-47.294048,26665131.3723392,Cerrado
2498,-10.17,-42.36,3636219.9603896216,Caatinga
2500,-10.18,-54.94,3636109.013662484,Amazonia
2501,-10.18,-49.385,2424072.67577718,Cerrado
2502,-10.181,-48.511,7272254.973510722,Cerrado
2503,-10.176429,-47.675,3636145.9959066887,Cerrado
2504,-10.18,-47.65,1212036.3378863994,Cerrado
2505,-10.19,-46.515,7271995.881476867,Cerrado
2506,-10.176429,-46.435,3636145.995903403,Cerrado
2507,-10.18,-42.38,1212036.33788859,Caatinga
2508,-10.195,-48.165,3635960.904414219,Cerrado
2509,-10.185,-46.471667,9696105.467392301,Cerrado
2511,-10.2,-54.99,1211962.2652368743,Amazonia
2512,-10.2,-53.94,1211962.265239065,Amazonia
2513,-10.196429,-47.625,3635923.8500662544,Cerrado
2514,-10.2,-45.97,1211962.265239065,Cerrado
2516,-10.215,-46.81,2423813.223215765,Cerrado
2517,-10.225,-59.415,3635626.9826271236,Amazonia
2518,-10.225,-52.635,4847477.868501159,Amazonia
2519,-10.220385,-46.542692,10907103.778718475,Cerrado
2520,-10.22,-46.51,1211888.0483776394,Cerrado
2521,-10.22,-46.455,2423776.0967552788,Cerrado
2522,-10.206765,-45.966765,26662946.427546248,Cerrado
2524,-10.252143,-47.720714,8482509.602133498,Cerrado
2525,-10.249,-47.005,8482397.826220792,Cerrado
2526,-10.25,-63.0,1211776.4527133787,Amazonia
2527,-10.255,-55.018333,6058807.722246217,Amazonia
2528,-10.25,-51.33,1211776.4527111882,Amazonia
2529,-10.269286,-47.237857,16963825.858463686,Cerrado
2530,-10.25,-47.03,1211776.4527133787,Cerrado
2531,-10.25,-46.72,1211776.4527111882,Cerrado
2532,-10.278333,-46.555,12116868.8418803,Cerrado
2534,-10.26,-63.33,1211739.1820541352,Amazonia
2535,-10.26,-63.01,1211739.182056326,Amazonia
2536,-10.26,-51.34,1211739.182056326,Amazonia
2537,-10.26,-46.42,1211739.1820574212,Cerrado
2539,-10.275,-47.02,2423366.407963546,Cerrado
2540,-10.268333,-46.393333,9693577.551963458,Cerrado
2541,-10.266429,-46.345,3635142.932767541,Cerrado
2543,-10.285,-67.765,3634918.840242788,Amazonia
2544,-10.285,-45.565,3634956.21903248,Cerrado
2545,-10.288333,-50.538333,25443982.50714389,Cerrado
2546,-10.29,-50.54,1211627.1538166036,Cerrado
2547,-10.297727,-50.106818,10904457.310152527,Cerrado
2548,-10.3,-50.12,1211589.7389772225,Cerrado
2549,-10.3,-48.14,1211589.7389750318,Cerrado
2550,-10.31,-50.12,1211552.2880991045,Cerrado
2551,-10.315,-50.0925,6057723.953564431,Cerrado
2552,-10.31,-48.13,1211552.2880991045,Cerrado
2553,-10.315,-46.57,2423067.089269307,Cerrado
2555,-10.32,-48.14,1211514.8011712974,Cerrado
2556,-10.32,-46.82,1211514.8011712974,Cerrado
2557,-10.325,-57.129,9692043.255316703,Amazonia
2558,-10.325,-58.195,4845984.158758674,Amazonia
2559,-10.321154,-46.415769,8480528.526234925,Cerrado
2561,-10.33,-63.895,2422954.556411698,Amazonia
2562,-10.335,-57.27,4845833.994811741,Amazonia
2563,-10.330714,-57.193571,23017579.730488785,Amazonia
2564,-10.33,-46.835,2422954.556411698,Cerrado
2567,-10.341596,-50.108191,75107943.88047592,Cerrado
2568,-10.34,-50.085,2422879.438398947,Cerrado
2569,-10.34,-46.67,1211439.7192005687,Cerrado
2571,-10.35,-58.53,1211402.1241488848,Amazonia
2572,-10.345833,-51.255833,35131337.44627886,Amazonia
2573,-10.361,-50.171,6056784.762155095,Cerrado
2574,-10.35,-50.13,1211402.12414998,Cerrado
2575,-10.36,-46.675,4845457.936217026,Cerrado
2577,-10.36,-67.37,1211364.4930661311,Amazonia
2578,-10.36,-50.11,1211364.493065036,Cerrado
2579,-10.36,-46.945,2422728.986130072,Cerrado
2580,-10.37,-67.38,1211326.8259358788,Amazonia
2581,-10.37,-50.13,1211326.8259391647,Cerrado
2582,-10.375,-49.63,2422615.9487137212,Cerrado
2583,-10.37,-44.725,2422653.651873948,Caatinga
2584,-10.38,-58.735,2422578.245546923,Amazonia
2585,-10.38,-56.66,1211289.1227745567,Amazonia
2586,-10.38,-47.5,1211289.1227734615,Cerrado
2587,-10.38,-46.69,1211289.1227734615,Cerrado
2590,-10.39,-64.05,1211251.3835734027,Amazonia
2591,-10.39,-56.645,2422502.767144615,Amazonia
2592,-10.39,-50.255,2422502.7671468053,Cerrado
2593,-10.39,-50.1,1211251.3835734027,Cerrado
2594,-10.395,-46.57,2422464.99190801,Cerrado
2597,-10.4,-64.38,3633640.825009298,Amazonia
2598,-10.4,-50.255,2422427.2166757863,Cerrado
2599,-10.4,-50.11,1211213.6083378932,Cerrado
2600,-10.4,-49.615,2422427.2166735954,Cerrado
2601,-10.4,-47.24,1211213.6083378932,Cerrado
2602,-10.4,-46.87,1211213.6083378932,Cerrado
2603,-10.396111,-46.528333,9689822.192399817,Cerrado
2604,-10.373571,-47.464143,62985821.468537144,Cerrado
2605,-10.362619,-47.195952,31494945.984184425,Cerrado
2606,-10.397,-46.911,33914470.92234728,Cerrado
2607,-10.395588,-50.139118,14534827.654624715,Cerrado
2608,-10.406667,-49.823333,18168014.52818183,Cerrado
2609,-10.397727,-48.339545,10901035.692636833,Cerrado
2611,-10.4,-46.645,4844854.397315026,Cerrado
2613,-10.41,-50.19,1211175.797068028,Cerrado
2614,-10.41,-49.83,1211175.7970669325,Cerrado
2615,-10.415,-47.25,2422313.7468263586,Cerrado
2617,-10.407174,-64.436739,20590101.37134369,Amazonia
2618,-10.42,-54.45,1211137.9497605213,Amazonia
2619,-10.425,-52.770455,10900014.139711265,Amazonia
2620,-10.42,-50.27,1211137.9497583308,Cerrado
2621,-10.42,-50.21,1211137.949759426,Cerrado
2622,-10.42,-50.19,1211137.9497605213,Cerrado
2623,-10.411667,-47.376111,10900506.406915383,Cerrado
2624,-10.42,-47.17,1211137.9497605213,Cerrado
2625,-10.411667,-46.849444,7266979.051751132,Cerrado
2626,-10.44,-54.465,7266372.810238512,Amazonia
2627,-10.415833,-50.265833,36333909.89559777,Cerrado
2628,-10.43,-50.22,1211100.066421945,Cerrado
2629,-10.435,-47.44,2422162.213473149,Cerrado
2630,-10.43,-47.16,1211100.0664230403,Cerrado
2632,-10.445,-49.72,2422086.338696216,Cerrado
2633,-10.453,-46.269,23009230.972105548,Cerrado
2635,-10.45,-56.51,1211024.1916472022,Amazonia
2636,-10.455,-52.035,4844020.783727429,Amazonia
2637,-10.459118,-46.826176,38751481.41517624,Cerrado
2638,-10.455,-46.185,3633034.5835098214,Cerrado
2639,-10.465,-64.365,4843868.745935957,Amazonia
2640,-10.460714,-63.955,6054892.937584255,Amazonia
2641,-10.46,-56.52,1210986.2002165122,Amazonia
2642,-10.446333,-50.313,14532328.075023843,Cerrado
2643,-10.46,-49.61,1210986.2002143215,Cerrado
2644,-10.46,-46.225,2421972.4004330244,Cerrado
2646,-10.47,-49.7,3632844.518250018,Cerrado
2647,-10.475,-48.055,4843716.564024587,Cerrado
2648,-10.461,-47.189,6054892.937579873,Cerrado
2649,-10.47,-46.8,1210948.1727492758,Cerrado
2650,-10.47,-46.21,1210948.1727492758,Cerrado
2651,-10.48,-67.59,1210910.109260827,Amazonia
2652,-10.48,-49.72,1210910.1092597318,Cerrado
2653,-10.4725,-49.595,6054664.6647182945,Cerrado
2654,-10.485,-51.755,4843564.238002081,Amazonia
2655,-10.48,-46.308333,12109139.08403458,Cerrado
2657,-10.49,-50.41,1210872.0097391182,Cerrado
2658,-10.445897,-50.193205,93252295.61987747,Cerrado
2659,-10.49,-49.87,1210872.0097402134,Cerrado
2660,-10.49,-49.68,1210872.0097402134,Cerrado
2661,-10.49,-47.4,1210872.0097402134,Cerrado
2662,-10.495,-47.231667,6054283.777605368,Cerrado
2663,-10.49,-46.34,1210872.0097402134,Cerrado
2665,-10.505,-64.271667,6054093.027817669,Amazonia
2666,-10.51,-54.4375,7264812.351270681,Amazonia
2667,-10.505,-50.915,3632425.279436228,Amazonia
2668,-10.505,-50.475,3632425.279431847,Cerrado
2669,-10.5,-49.88,1210833.8741940064,Cerrado
2670,-10.5,-49.815,2421667.748388013,Cerrado
2671,-10.5,-47.39,1210833.8741940064,Cerrado
2672,-10.51,-47.035,14529319.041751258,Cerrado
2673,-10.505,-46.78,2421629.576815117,Cerrado
2674,-10.51,-51.725,2421591.4052422214,Amazonia
2675,-10.52,-50.065,9686021.644498037,Cerrado
2676,-10.51,-49.86,1210795.7026200155,Cerrado
2677,-10.51,-47.38,1210795.7026211107,Cerrado
2678,-10.51,-46.655,2421591.405240031,Cerrado
2679,-10.51,-46.435,2421591.405240031,Cerrado
2680,-10.52,-58.59,1210757.4950215262,Amazonia
2681,-10.52,-50.46,1210757.4950215262,Cerrado
2682,-10.52,-50.39,1210757.495020431,Cerrado
2683,-10.52,-50.35,1210757.4950215262,Cerrado
2684,-10.52,-50.31,1210757.4950215262,Cerrado
2685,-10.52,-50.29,1210757.4950215262,Cerrado
2686,-10.52,-50.07,1210757.4950215262,Cerrado
2687,-10.53,-50.49,1210719.2513996344,Cerrado
2688,-10.53,-50.32,1210719.2513996344,Cerrado
2689,-10.535,-49.83,2421400.2231517835,Cerrado
2690,-10.53,-46.66,1210719.251397444,Cerrado
2691,-10.545,-63.05,7263970.883505706,Amazonia
2692,-10.551667,-50.365,13317222.443575924,Cerrado
2693,-10.54,-50.33,1210680.971752149,Cerrado
2694,-10.545,-50.295,3631966.2839157656,Cerrado
2695,-10.54,-47.23,1210680.971752149,Cerrado
2696,-10.55,-49.96,1210642.656082356,Cerrado
2697,-10.55,-49.815,2421285.312164712,Cerrado
2698,-10.55,-47.65,1210642.656082356,Cerrado
2699,-10.55,-46.38,1210642.656082356,Cerrado
2700,-10.508026,-46.673421,108970456.59661123,Cerrado
2701,-10.571,-50.031,6052791.123656357,Cerrado
2702,-10.5665,-47.237,16948191.43945823,Cerrado
2703,-10.566111,-46.346667,18158641.97689315,Cerrado
2704,-10.57,-67.67,1210565.9166835141,Amazonia
2705,-10.575,-53.985,3631620.9025782063,Amazonia
2706,-10.57,-47.66,10895093.178092774,Cerrado
2707,-10.58,-67.905,4842109.935784601,Amazonia
2708,-10.58,-50.56,1210527.4929511796,Cerrado
2709,-10.58,-50.34,1210527.4929500842,Cerrado
2710,-10.58,-47.27,1210527.492948989,Cerrado
2711,-10.59,-55.33,1210489.033199823,Amazonia
2712,-10.59,-50.32,1210489.0332009182,Cerrado
2713,-10.581,-50.289,6052598.968980043,Cerrado
2714,-10.59,-49.48,1210489.033199823,Cerrado
2715,-10.59,-47.37,7262972.6229301775,Cerrado
2716,-10.595,-47.22,2420939.5706314584,Cerrado
2717,-10.592778,-49.996111,16946653.517719157,Cerrado
2718,-10.605,-49.5,2420862.5430782516,Cerrado
2719,-10.6,-49.47,1210450.5374294447,Cerrado
2720,-10.605,-47.605,4841725.086154313,Cerrado
2721,-10.6,-47.19,1210450.5374316354,Cerrado
2724,-10.615,-50.9525,6051982.892623905,Amazonia
2725,-10.61,-47.205,2420824.0112910424,Cerrado
2729,-10.616429,-50.515,3631158.8813295774,Cerrado
2730,-10.625,-50.19,2420708.271869756,Cerrado
2731,-10.62,-49.405,4841493.715355662,Cerrado
2732,-10.63,-46.105,7262008.968141868,Cerrado
2733,-10.626429,-58.615,3631043.1059002215,Amazonia
2734,-10.63,-50.21,1210334.8340260847,Cerrado
2735,-10.63,-50.01,1210334.8340260847,Cerrado
2736,-10.63,-49.225,9682601.35653506,Cerrado
2737,-10.62,-48.291667,7262240.555032744,Cerrado
2739,-10.64,-50.3,1210296.1941927627,Cerrado
2740,-10.64,-49.995,2420592.3883899064,Cerrado
2742,-10.645,-50.515,9682214.706115782,Cerrado
2743,-10.645,-68.115,3630849.9067390873,Amazonia
2744,-10.65,-50.17,3630772.519036188,Cerrado
2745,-10.655,-50.023,7261467.578339099,Cerrado
2746,-10.665588,-46.522647,15732572.889164343,Cerrado
2750,-10.65,-50.35,1210257.5183480855,Cerrado
2751,-10.655,-50.335,3630733.843184939,Cerrado
2752,-10.661,-50.119,7261351.514792617,Cerrado
2753,-10.665,-50.645,4840797.730220297,Cerrado
2754,-10.665,-50.335,3630578.9237271487,Cerrado
2755,-10.66625,-50.20125,13312096.70837291,Cerrado
2756,-10.560577,-50.300192,227595279.5698063,Cerrado
2757,-10.66,-49.99,1210218.8064920537,Cerrado
2758,-10.665,-47.658333,8471415.401817024,Cerrado
2759,-10.67,-51.36,1210180.0586191905,Amazonia
2760,-10.67,-50.36,1210180.0586169998,Cerrado
2761,-10.67,-50.24,3630540.1758575714,Cerrado
2762,-10.68,-51.57,1210141.2747393535,Amazonia
2763,-10.68,-51.37,1210141.274741544,Amazonia
2764,-10.68,-50.515,2420282.549478707,Cerrado
2765,-10.68,-47.365,4840565.098961795,Cerrado
2766,-10.673571,-47.315,4840681.414589951,Cerrado
2767,-10.69,-51.56,1210102.4548470662,Amazonia
2768,-10.69,-51.36,1210102.4548470662,Amazonia
2769,-10.69,-50.5,1210102.4548470662,Cerrado
2770,-10.69,-50.27,3630307.3645411986,Cerrado
2771,-10.695,-49.195,4840332.107587553,Cerrado
2772,-10.7,-53.895,2420127.1978956102,Amazonia
2773,-10.7,-50.415,2420127.19789342,Cerrado
2774,-10.708077,-50.098077,13310271.597401595,Cerrado
2775,-10.695,-48.573333,12100674.701336274,Cerrado
2776,-10.705,-47.365,4840176.611972179,Cerrado
2777,-10.71,-50.63,1210024.707040475,Cerrado
2778,-10.71,-50.26,1210024.7070393797,Cerrado
2779,-10.71,-50.06,1210024.707040475,Cerrado
2780,-10.715,-49.838333,6050006.751450702,Cerrado
2781,-10.71,-40.95,1210024.7070382845,Caatinga
2782,-10.72,-50.64,1209985.7791239806,Cerrado
2783,-10.72,-50.52,1209985.7791239806,Cerrado
2784,-10.72,-50.47,1209985.7791228853,Cerrado
2785,-10.72,-50.25,1209985.7791250758,Cerrado
2786,-10.72,-50.06,1209985.7791250758,Cerrado
2787,-10.72,-50.05,1209985.7791239806,Cerrado
2788,-10.72,-45.46,1209985.7791250758,Cerrado
2789,-10.72,-40.92,1209985.7791250758,Caatinga
2790,-10.72,-60.755,12099857.43117883,Amazonia
2791,-10.725,-47.3,9679847.125044862,Cerrado
2792,-10.72,-46.715,7259914.602729936,Cerrado
2793,-10.725,-47.98,7259797.782974574,Cerrado
2796,-10.73,-50.51,1209946.8152005123,Cerrado
2797,-10.73,-47.385,2419893.630403215,Cerrado
2798,-10.73,-45.45,1209946.8152016075,Cerrado
2799,-10.73,-40.93,1209946.8152016075,Caatinga
2800,-10.73,-40.92,1209946.8152016075,Caatinga
2802,-10.737778,-50.671667,19358485.648401592,Cerrado
2803,-10.74,-50.68,1209907.8152744514,Cerrado
2804,-10.745,-50.545,3629645.3739583795,Cerrado
2805,-10.693333,-50.501111,98015679.5454981,Cerrado
2806,-10.743824,-50.207941,10889130.977496168,Cerrado
2807,-10.736429,-50.065,3629762.4457505103,Cerrado
2808,-10.736111,-49.989444,4839670.261021676,Cerrado
2809,-10.74,-47.26,3629723.445820068,Cerrado
2810,-10.743333,-47.198333,12098999.972858617,Cerrado
2811,-10.745,-46.085,3629684.4098892235,Cerrado
2812,-10.74,-45.46,1209907.8152744514,Cerrado
2813,-10.722,-40.9285,13309765.318460658,Caatinga
2814,-10.75,-50.25,1209868.7793425117,Cerrado
2815,-10.75,-47.24,1209868.7793425117,Cerrado
2817,-10.765,-48.725,4839240.613746715,Cerrado
2818,-10.76,-48.34,1209829.7074057888,Cerrado
2819,-10.76,-48.25,6049148.501027446,Cerrado
2820,-10.775,-47.21,7258626.020981362,Cerrado
2821,-10.769444,-57.018333,7258704.416860909,Amazonia
2822,-10.781,-50.417,14517056.50226286,Cerrado
2823,-10.77,-50.18,1209790.599466473,Cerrado
2824,-10.77,-50.03,1209790.5994675686,Cerrado
2825,-10.77,-49.42,1209790.5994675686,Cerrado
2826,-10.775,-48.815,4839084.1099886475,Cerrado
2827,-10.77,-47.5,1209790.5994675686,Cerrado
2829,-10.779167,-50.001667,15726768.417843284,Cerrado
2830,-10.785,-50.0,2419463.7311133905,Cerrado
2831,-10.785,-49.52,2419463.7311112,Cerrado
2832,-10.771818,-47.514545,20566674.406541396,Cerrado
2833,-10.788333,-46.761667,8468025.037041381,Cerrado
2834,-10.78,-46.12,3629254.366579171,Cerrado
2835,-10.791,-56.651,7258312.797455149,Amazonia
2836,-10.795,-50.19,2419385.3352338434,Cerrado
2837,-10.79,-47.48,1209712.2755877306,Cerrado
2838,-10.79,-46.715,2419424.551175461,Cerrado
2839,-10.79,-46.15,1209712.2755877306,Cerrado
2840,-10.8,-54.105,2419346.119292226,Amazonia
2841,-10.8,-50.44,1209673.0596450178,Cerrado
2842,-10.8,-46.7,1209673.059646113,Cerrado
2846,-10.805,-50.585,3628979.9269930334,Cerrado
2847,-10.805,-47.105,3628979.926994129,Cerrado
2850,-10.81,-50.43,1209633.8077040934,Cerrado
2851,-10.815,-48.095,4838456.654940291,Cerrado
2852,-10.81,-47.31,1209633.807702998,Cerrado
2853,-10.806333,-47.277,10886978.888929369,Cerrado
2854,-10.81,-47.25,1209633.807702998,Cerrado
2856,-10.82,-50.59,1209594.5197660525,Cerrado
2857,-10.792895,-50.516053,32661759.877548598,Cerrado
2858,-10.82,-50.2,1209594.519768243,Cerrado
2859,-10.82,-50.17,3628783.559301443,Cerrado
2860,-10.825,-47.435,3628704.9114267477,Cerrado
2861,-10.825,-47.398333,4838338.755133433,Cerrado
2863,-10.83,-60.79,1209555.1958297999,Amazonia
2864,-10.835,-60.77,2419071.0317295166,Amazonia
2865,-10.835,-49.861429,15724020.638154397,Cerrado
2866,-10.83,-49.05,1209555.1958297999,Cerrado
2867,-10.835,-48.075,4838142.063459033,Cerrado
2868,-10.85,-46.6525,21770930.014908403,Cerrado
2869,-10.84,-60.8,1209515.8358997167,Amazonia
2870,-10.836429,-54.845,3628586.867628138,Amazonia
2871,-10.84,-49.665,2419031.6717994334,Cerrado
2872,-10.84,-49.4,1209515.8358997167,Cerrado
2873,-10.84,-49.04,1209515.8358986215,Cerrado
2874,-10.84,-47.38,1209515.8358997167,Cerrado
2875,-10.84,-47.31,1209515.8358997167,Cerrado
2876,-10.855,-68.255,4837826.896045818,Amazonia
2879,-10.806538,-60.771154,68950218.78578638,Amazonia
2880,-10.855,-56.615,4837826.896045818,Amazonia
2881,-10.85,-51.02,1209476.4399703266,Cerrado
2882,-10.85,-49.39,1209476.4399725173,Cerrado
2883,-10.85,-47.44,1209476.4399725173,Cerrado
2884,-10.85,-47.42,1209476.4399703266,Cerrado
2888,-10.86,-49.94,1209437.008050392,Cerrado
2889,-10.86,-47.43,1209437.0080492967,Cerrado
2890,-10.86,-47.42,1209437.0080492967,Cerrado
2891,-10.86,-47.37,1209437.0080492967,Cerrado
2892,-10.87,-45.96,3628192.5844105724,Cerrado
2893,-10.864231,-51.044231,12094093.697115116,Cerrado
2894,-10.87,-50.23,1209397.5401355312,Cerrado
2895,-10.87,-47.245,2418795.0802710624,Cerrado
2896,-10.87,-45.99,1209397.5401355312,Cerrado
2898,-10.88,-49.76,1209358.0362268398,Cerrado
