id,latitude,longitude,area(m²),bioma
673,-10.37,-46.99,1211326.8259391647,Cerrado
674,-10.38,-46.96,1211289.1227745567,Cerrado
675,-10.385,-46.150714,4845118.7518926915,Cerrado
676,-10.39,-47.22,1211251.3835723074,Cerrado
677,-10.39,-47.1,1211251.3835734027,Cerrado
678,-10.39,-47.04,1211251.3835712122,Cerrado
679,-10.39,-46.75,1211251.3835723074,Cerrado
680,-10.391154,-46.405769,8478684.098506253,Cerrado
681,-10.39,-46.38,1211251.3835734027,Cerrado
682,-10.4,-48.46,1211213.6083357024,Cerrado
683,-10.390625,-47.21875,14535242.821864098,Cerrado
684,-10.374231,-47.102692,15746946.5713178,Cerrado
685,-10.4,-47.025,2422427.2166757863,Cerrado
686,-10.380385,-50.355769,30282226.123379476,Cerrado
688,-10.386579,-48.467105,16957971.591777083,Cerrado
689,-10.397,-49.799,14534676.409547444,Cerrado
690,-10.406429,-48.450714,6055954.607877679,Cerrado
691,-10.415,-47.01,2422313.746828549,Cerrado
692,-10.415,-47.0,2422313.7468252634,Cerrado
693,-10.41,-46.79,1211175.7970669325,Cerrado
694,-10.41,-46.38,1211175.797068028,Cerrado
695,-10.42,-67.68,1211137.949759426,Amazonia
696,-10.42,-46.78,1211137.9497605213,Cerrado
697,-10.42,-46.74,1211137.9497605213,Cerrado
698,-10.42,-46.72,1211137.9497583308,Cerrado
699,-10.391774,-46.972097,35125985.7235821,Cerrado
700,-10.44,-49.88,1211062.1470501085,Cerrado
701,-10.435,-37.19,4844324.426946298,Mata Atlantica
702,-10.44,-50.276667,10899559.215357767,Cerrado
703,-10.445,-46.956429,21798624.686216746,Cerrado
704,-10.45,-46.945,2422048.3832944045,Cerrado
705,-10.45,-46.93,1211024.191646107,Cerrado
706,-10.4125,-46.756818,89625561.8128118,Cerrado
707,-10.438125,-46.521875,12110697.020997297,Cerrado
708,-10.465,-46.335,10898761.611452596,Cerrado
709,-10.465,-56.515,4843868.745931576,Amazonia
710,-10.456111,-52.659444,4843982.792295643,Amazonia
711,-10.46,-46.3,1210986.2002165122,Cerrado
712,-10.46,-44.6,1210986.2002165122,Caatinga
713,-10.465,-37.19,4843868.745932671,Mata Atlantica
714,-10.47,-48.61,1210948.1727492758,Cerrado
715,-10.47,-47.18,1210948.1727492758,Cerrado
716,-10.475,-46.285,3632806.454759379,Cerrado
717,-10.475,-46.195,3632806.454760474,Cerrado
718,-10.48,-51.885,2421820.2185194637,Amazonia
719,-10.48,-49.04,1210910.1092597318,Cerrado
720,-10.48,-48.6,1210910.1092619225,Cerrado
721,-10.48,-47.19,1210910.109260827,Cerrado
722,-10.48,-46.35,1210910.109260827,Cerrado
723,-10.48,-46.27,1210910.109260827,Cerrado
724,-10.48,-46.18,1210910.109260827,Cerrado
725,-10.485,-52.65,2421782.11899885,Amazonia
726,-10.478636,-46.072273,9687204.63901213,Cerrado
727,-10.480455,-44.594091,8476408.792280978,Caatinga
728,-10.5,-49.565,7265041.344676985,Cerrado
729,-10.497727,-49.060455,7265041.344672604,Cerrado
730,-10.495,-47.195,3632539.758126036,Cerrado
731,-10.495,-49.702143,18162965.379186742,Cerrado
732,-10.496429,-49.632143,10897657.40992322,Cerrado
733,-10.5,-48.575,2421667.7483858224,Cerrado
734,-10.51,-49.54,1210795.7026200155,Cerrado
735,-10.527,-49.511,8475111.138966635,Cerrado
736,-10.52,-47.4625,7264583.105681937,Cerrado
737,-10.51,-47.435,2421591.405240031,Cerrado
738,-10.51,-47.21,1210795.7026200155,Cerrado
739,-10.519444,-49.819444,8475225.941883497,Cerrado
740,-10.52,-49.685,2421514.990040862,Cerrado
741,-10.52,-47.49,1210757.4950215262,Cerrado
742,-10.535,-53.64,2421400.223153974,Amazonia
743,-10.541667,-49.635,6053443.102388114,Cerrado
744,-10.535,-45.99,2421400.223153974,Cerrado
745,-10.54,-46.995,2421361.943508679,Cerrado
746,-10.545,-45.955,3632004.599591035,Cerrado
747,-10.555,-50.255,3631889.6165582533,Cerrado
748,-10.55,-49.73,1210642.656082356,Cerrado
749,-10.55,-45.98,1210642.656082356,Cerrado
750,-10.56,-49.72,1210604.304392446,Cerrado
751,-10.56,-47.085,2421208.6087870826,Cerrado
752,-10.552,-49.725,16949035.104602586,Cerrado
753,-10.555,-47.49,4842493.848913751,Cerrado
754,-10.555,-47.020455,10895553.68654906,Cerrado
755,-10.566429,-54.315,3631736.137758379,Amazonia
756,-10.57,-48.68,1210565.9166813237,Cerrado
757,-10.57,-45.98,1210565.9166813237,Cerrado
758,-10.58,-48.66,1210527.4929511796,Cerrado
759,-10.58,-45.97,1210527.4929511796,Cerrado
760,-10.59,-48.675,2420978.066399646,Cerrado
761,-10.603,-47.673,20577543.216817025,Cerrado
762,-10.6,-53.71,1210450.5374294447,Amazonia
763,-10.605,-51.18,2420862.543074966,Amazonia
764,-10.605,-48.585,4841725.086152122,Cerrado
765,-10.621,-46.743,21786760.016796906,Cerrado
766,-10.606429,-53.695,3631274.548721582,Amazonia
767,-10.61,-47.65,1210412.0056455212,Cerrado
768,-10.61,-44.31,1210412.0056466165,Cerrado
769,-10.625,-50.285,4841416.543739512,Cerrado
770,-10.62,-46.14,1210373.4378414804,Cerrado
771,-10.62,-44.325,2420746.875685151,Cerrado
772,-10.625,-48.313889,6051751.37776231,Cerrado
773,-10.63,-46.15,1210334.83402718,Cerrado
774,-10.636429,-48.210714,6051558.250635934,Cerrado
775,-10.64,-46.125,2420592.3883899064,Cerrado
776,-10.64,-44.31,1210296.1941960484,Cerrado
777,-10.524286,-49.89125,105332500.1592197,Cerrado
778,-10.645,-46.19,2420553.712539753,Cerrado
779,-10.65,-47.44,6051287.555731264,Cerrado
780,-10.641667,-46.609444,7261699.777459153,Cerrado
781,-10.65,-44.3,1210257.5183480855,Cerrado
782,-10.66,-51.965,2420437.612981917,Amazonia
783,-10.665,-48.341667,8471415.401821405,Cerrado
784,-10.66,-48.23,1210218.8064920537,Cerrado
786,-10.67,-51.935,2420360.1172361905,Amazonia
787,-10.67,-48.22,1210180.0586169998,Cerrado
789,-10.68,-54.99,1210141.2747382582,Amazonia
790,-10.68,-50.32,1210141.2747404487,Cerrado
791,-10.681471,-49.830294,21782348.485746518,Cerrado
792,-10.685,-42.375,7260770.008654832,Caatinga
793,-10.69,-50.33,1210102.454845971,Cerrado
794,-10.69,-50.31,1210102.4548470662,Cerrado
795,-10.691667,-48.626667,9680741.890966652,Cerrado
796,-10.7,-52.28,1210063.5989478051,Amazonia
797,-10.705,-52.22,7260264.917959364,Amazonia
798,-10.7,-51.41,1210063.5989478051,Amazonia
799,-10.71,-51.4,1210024.7070382845,Amazonia
800,-10.71,-49.785,7260148.062195933,Cerrado
801,-10.718571,-52.269286,16939800.655690197,Amazonia
802,-10.73,-52.21,1209946.8152016075,Amazonia
804,-10.745,-57.015,4839553.189229545,Amazonia
805,-10.745,-49.455,3629684.4098914145,Cerrado
806,-10.745,-48.3525,8469198.563190116,Cerrado
807,-10.74375,-46.67875,12098765.721265482,Cerrado
808,-10.75,-49.43,1209868.7793414164,Cerrado
809,-10.755,-48.3,4839396.973496601,Cerrado
810,-10.75,-46.865,2419737.558682833,Cerrado
811,-10.76,-53.89,1209829.7074079793,Amazonia
812,-10.76,-52.29,1209829.7074046936,Amazonia
813,-10.733261,-46.842609,96796977.19120684,Cerrado
814,-10.76,-46.82,1209829.7074035984,Cerrado
815,-10.76,-46.29,1209829.7074046936,Cerrado
816,-10.759167,-44.645833,7259017.280368863,Cerrado
817,-10.77,-55.96,1209790.5994675686,Amazonia
818,-10.77,-52.266667,8468612.376142446,Amazonia
819,-10.77,-49.81,1209790.5994675686,Cerrado
820,-10.775,-49.43,2419542.054991038,Cerrado
821,-10.775,-48.53,2419542.0549943238,Cerrado
822,-10.775,-48.23,4839084.109985362,Cerrado
823,-10.773,-47.501,20566557.082737688,Cerrado
824,-10.795,-47.191667,6048482.946052132,Cerrado
825,-10.79,-46.8,1209712.2755866353,Cerrado
826,-10.79,-46.775,2419424.551175461,Cerrado
827,-10.79,-46.75,1209712.2755866353,Cerrado
828,-10.789,-46.669,6048561.34193387,Cerrado
829,-10.79,-46.165,2419424.551175461,Cerrado
830,-10.79625,-51.42875,4838731.454523879,Cerrado
831,-10.8134,-49.9038,47175631.50106117,Cerrado
832,-10.767593,-49.756111,32664578.817157764,Cerrado
833,-10.7814,-46.3014,38712358.07234008,Cerrado
834,-10.813333,-49.793333,13305775.301059784,Cerrado
835,-10.81,-49.925,2419267.615405996,Cerrado
836,-10.81,-47.2,1209633.807702998,Cerrado
837,-10.81,-46.81,1209633.8077051886,Cerrado
838,-10.809444,-46.238333,7257763.522287212,Cerrado
839,-10.82,-54.84,1209594.519768243,Amazonia
840,-10.82,-48.22,3628783.559301443,Cerrado
841,-10.815769,-46.771154,19353512.10028181,Cerrado
842,-10.816429,-46.155,3628822.847239484,Cerrado
843,-10.835,-49.045,4838142.063456843,Cerrado
844,-10.84,-49.71,1209515.8358997167,Cerrado
845,-10.84,-49.43,1209515.8358986215,Cerrado
846,-10.8425,-46.11,26609308.489914607,Cerrado
847,-10.845,-49.53,4837984.551743372,Cerrado
848,-10.85,-49.44,1209476.4399725173,Cerrado
849,-10.873,-54.705,9675180.249087825,Amazonia
850,-10.853571,-47.162143,8466256.107975306,Cerrado
851,-10.88,-54.705,2418716.0724536795,Amazonia
852,-10.88,-47.15,1209358.0362246493,Cerrado
853,-10.88,-38.065,2418716.072451489,Caatinga
854,-10.86625,-49.645417,87076573.41575235,Cerrado
855,-10.885,-51.99,2418676.5325511578,Amazonia
856,-10.895,-54.705,4837194.833528663,Amazonia
857,-10.895,-50.705,4837194.833526472,Cerrado
858,-10.88,-45.407308,21768720.56756417,Cerrado
859,-10.923,-49.866333,30230308.124305822,Cerrado
860,-10.9,-48.235,2418557.8408712647,Cerrado
861,-10.9175,-47.2625,8464437.164708909,Cerrado
862,-10.89625,-39.05875,4837155.257634501,Caatinga
863,-10.91,-48.075,2418478.6171106133,Cerrado
864,-10.91,-47.235,2418478.6171106133,Cerrado
865,-10.92,-48.11,1209199.660687722,Cerrado
866,-10.93,-48.09,3627479.930488778,Cerrado
867,-10.935,-47.17,12091401.02512871,Cerrado
868,-10.933235,-49.940294,15718801.515934378,Cerrado
869,-10.94,-47.21,1209120.2569852993,Cerrado
870,-10.95,-54.255,2418161.002309685,Amazonia
871,-10.95,-47.2,1209080.5011548426,Cerrado
872,-10.96,-54.24,1209040.7093360315,Amazonia
873,-10.96,-47.33,1209040.7093371267,Cerrado
874,-10.958333,-46.801667,13299726.16551254,Cerrado
875,-10.965,-41.555,3627082.300214072,Caatinga
876,-10.985,-50.927,12089370.67102112,Cerrado
877,-10.97,-47.345,2418001.7630796377,Cerrado
878,-10.995,-51.35,2417802.300231863,Cerrado
879,-10.99,-50.89,1208921.1179889024,Cerrado
880,-11.0,-45.88,7253207.114016152,Cerrado
881,-10.99,-45.865,2417842.235979995,Cerrado
882,-11.0,-52.785,2417762.3644859213,Amazonia
883,-11.005,-52.56,2417722.392758197,Amazonia
884,-11.005,-52.4025,6044365.939482698,Amazonia
885,-11.0,-50.88,1208881.1822418654,Cerrado
886,-11.005,-49.506111,6044365.939480508,Cerrado
887,-11.025,-55.66,2417562.361927836,Amazonia
888,-11.032143,-46.890714,8461408.165238021,Cerrado
889,-11.03,-52.59,1208761.1591210116,Amazonia
890,-11.04,-51.59,1208721.0794567016,Cerrado
891,-11.04,-46.87,1208721.0794567016,Cerrado
892,-11.021111,-52.565,25385304.12816332,Amazonia
894,-11.049444,-51.563889,12086729.262971109,Cerrado
895,-11.05,-48.03,1208680.9638182758,Cerrado
896,-11.06,-56.67,1208640.8121980673,Amazonia
897,-11.063,-51.038333,20547053.9821564,Cerrado
898,-11.06,-51.01,1208640.8121980673,Cerrado
899,-11.065,-48.95,2417241.4368105726,Cerrado
900,-11.065,-48.055,3625882.2490053545,Cerrado
901,-11.06,-48.02,1208640.812196972,Cerrado
902,-11.06,-46.78,1208640.8121980673,Cerrado
903,-11.048571,-46.685714,66475840.505599014,Cerrado
904,-11.06,-46.68,1208640.8121980673,Cerrado
906,-11.07,-54.06,1208600.6246081244,Amazonia
907,-11.07,-51.59,1208600.6246081244,Cerrado
908,-11.08,-48.465,14502724.66861918,Cerrado
909,-11.086667,-47.15,8459681.070207737,Cerrado
910,-11.07,-46.67,1208600.6246092196,Cerrado
911,-11.085,-53.84,2417080.542546671,Amazonia
912,-11.096667,-49.655,12084919.23854834,Cerrado
913,-11.08,-48.04,1208560.4010407797,Cerrado
914,-11.08,-46.685,2417120.80208375,Cerrado
915,-11.083571,-56.232143,8459842.180301,Amazonia
916,-11.1,-56.19,1208479.8459925053,Amazonia
917,-11.105,-54.94,2416919.3605007953,Amazonia
918,-11.096429,-53.825,3625479.833487616,Amazonia
919,-11.1,-51.61,1208479.8459925053,Cerrado
920,-11.109,-47.299,10876116.920558166,Cerrado
921,-11.105,-47.16,2416919.360502986,Cerrado
922,-11.105,-46.465,3625399.206497682,Cerrado
923,-11.115,-56.8,2416838.6615670105,Amazonia
924,-11.11,-56.18,1208439.514512671,Amazonia
925,-11.11,-52.55,8459076.529630607,Amazonia
926,-11.115,-51.615,3625237.8086268264,Cerrado
927,-11.135,-54.815,4833354.095773019,Amazonia
928,-11.135,-54.685,3625035.7915226407,Amazonia
929,-11.148333,-52.218333,9666182.047870342,Amazonia
930,-11.14,-51.965,2416636.608491995,Amazonia
931,-11.143571,-48.233571,13291339.265468206,Cerrado
932,-11.169,-56.125,15706760.714085072,Amazonia
933,-11.155833,-46.173333,25373307.363860507,Cerrado
934,-11.181,-56.225,9665289.93558421,Amazonia
935,-11.175,-54.06,2416352.957298972,Amazonia
936,-11.17,-46.115,2416393.540553806,Cerrado
937,-11.185,-57.035,4832543.5096588535,Amazonia
938,-11.185,-54.19,4832584.128875756,Amazonia
939,-11.18,-52.545,2416312.374044138,Amazonia
940,-11.18,-47.51,1208156.1870231642,Cerrado
941,-11.18,-46.185,2416312.374044138,Cerrado
942,-11.19,-56.77,1208115.5678051673,Amazonia
943,-11.195,-49.635,4832380.960867112,Cerrado
944,-11.118881,-46.840821,106340750.33176251,Cerrado
945,-11.2,-56.78,1208074.9126261978,Amazonia
946,-11.2,-48.775,2416149.8252523956,Cerrado
947,-11.2,-46.9,1208074.9126251026,Cerrado
948,-11.2,-46.3,1208074.9126251026,Cerrado
949,-11.205,-56.385,3624143.355596519,Amazonia
950,-11.199,-52.431,6040415.182348986,Amazonia
951,-11.215,-56.765,3624021.210248176,Amazonia
952,-11.21,-56.75,1208034.2214840653,Amazonia
953,-11.21,-54.09,1208034.2214851605,Amazonia
954,-11.215,-46.315,3624061.9373512813,Cerrado
955,-11.22,-56.37,1207993.4943820555,Amazonia
956,-11.22,-48.79,1207993.4943820555,Cerrado
957,-11.225,-48.12,2415946.2257011286,Cerrado
959,-11.221,-48.769,6039926.6728874175,Cerrado
960,-11.23,-48.695,2415905.4626381462,Cerrado
961,-11.23,-44.51,1207952.7313212636,Cerrado
963,-11.24,-55.33,1207911.932297309,Amazonia
964,-11.241667,-50.43,7247430.722855478,Cerrado
965,-11.245,-48.755,3623694.9619124755,Cerrado
966,-11.245,-48.08,2415783.0296140714,Cerrado
967,-11.25,-55.34,1207871.0973189531,Amazonia
968,-11.255,-55.055,3623572.421018626,Amazonia
969,-11.25,-48.25,1207871.097317858,Cerrado
970,-11.258333,-48.198333,8454852.383709805,Cerrado
971,-11.26,-48.235,2415660.4527702024,Cerrado
972,-11.266429,-46.895,3623408.865367845,Cerrado
973,-11.27,-46.85,1207789.3194924672,Cerrado
974,-11.275,-44.94,4831075.392271418,Cerrado
975,-11.285,-46.831,22947464.27401627,Cerrado
976,-11.285,-56.225,3623204.1511304807,Amazonia
977,-11.29,-46.44,1207707.397845092,Cerrado
978,-11.3,-56.205,2415332.76617632,Amazonia
979,-11.305,-46.47,2415291.715471559,Cerrado
980,-11.3,-46.45,1207666.38308816,Cerrado
981,-11.31,-52.77,1207625.3323812084,Amazonia
982,-11.315,-47.558333,6038003.401943889,Cerrado
983,-11.325,-54.17,2415127.3688458633,Amazonia
984,-11.32,-52.855,2415168.4914528546,Amazonia
985,-11.311154,-46.513462,14491380.620777622,Cerrado
986,-11.33,-49.645,2415086.246234491,Cerrado
987,-11.348333,-49.685,6037262.583873184,Cerrado
988,-11.35,-55.355,2414921.5401107874,Amazonia
989,-11.366429,-56.046429,16903419.12080575,Amazonia
990,-11.375,-52.935,3622052.2149220663,Amazonia
991,-11.369167,-47.265,7244269.603278664,Cerrado
992,-11.385,-57.8,2414632.60342916,Amazonia
993,-11.385,-51.665,4829265.20685832,Amazonia
994,-11.385,-50.85,4829265.206862701,Cerrado
995,-11.380789,-49.652368,18109971.419031262,Cerrado
996,-11.38,-38.135,2414673.941718746,Caatinga
997,-11.39,-52.955,2414591.2651395737,Amazonia
998,-11.395,-46.715,3621804.149246578,Cerrado
999,-11.396429,-54.300714,6036354.040154213,Amazonia
1000,-11.401,-53.941,7243566.888317769,Amazonia
1001,-11.41,-52.0,1207212.8481624608,Amazonia
1002,-11.41,-48.015,2414425.6963249217,Cerrado
1003,-11.41,-46.515,2414425.6963249217,Cerrado
1004,-11.420714,-51.985,6035815.492233206,Amazonia
1005,-11.425,-48.495,3621431.2420271193,Cerrado
1006,-11.42,-47.15,1207171.4020469112,Cerrado
1007,-11.43,-57.82,1207129.9199868182,Amazonia
1008,-11.43,-54.34,1207129.919990104,Amazonia
1009,-11.435,-47.16,4828436.643964286,Cerrado
1010,-11.44,-54.35,1207088.4019909438,Amazonia
1011,-11.44,-46.54,1207088.4019909438,Cerrado
1012,-11.44,-52.41,8449618.742067235,Amazonia
1013,-11.457,-51.039,8449244.648845416,Cerrado
1014,-11.451667,-49.945,16898697.282985706,Cerrado
1015,-11.4625,-55.02,8449119.95110481,Amazonia
1016,-11.455,-54.975,3621057.364429847,Amazonia
1017,-11.446429,-52.045,3621182.098106234,Amazonia
1018,-11.4625,-47.88,8448870.160313575,Cerrado
1019,-11.45,-46.55,1207046.8480581928,Cerrado
1020,-11.446429,-46.534714,33798099.50940857,Cerrado
1021,-11.46,-54.28,1207005.2581863746,Amazonia
1022,-11.46,-47.9,1207005.258184184,Cerrado
1023,-11.46,-46.54,1207005.258184184,Cerrado
1024,-11.47,-54.29,1206963.6323732988,Amazonia
1025,-11.493333,-54.128333,9654958.536690682,Amazonia
1026,-11.48,-53.94,1206921.9706310134,Amazonia
1027,-11.48,-46.64,6034609.817216,Cerrado
1028,-11.5,-53.92,3620515.5820771325,Amazonia
1029,-11.495,-49.49,2413718.8122865683,Cerrado
1030,-11.481667,-47.397222,6034609.781281313,Cerrado
1031,-11.49,-46.66,1206880.2729485654,Cerrado
1032,-11.49,-46.62,1206880.2729485654,Cerrado
1033,-11.5,-54.365,4827354.12141404,Amazonia
1034,-11.5,-54.12,1206838.5393369077,Amazonia
1035,-11.5,-54.11,1206838.5393380031,Amazonia
1036,-11.500714,-50.996429,13275182.055352299,Cerrado
1037,-11.5,-50.92,3620515.6180118187,Cerrado
1038,-11.51,-50.885,7240780.546869631,Cerrado
1039,-11.505,-49.981667,8447744.466709467,Cerrado
1040,-11.505,-49.515,3620473.8484589034,Cerrado
1041,-11.515,-54.15,2413551.734099003,Amazonia
1042,-11.51,-50.94,1206796.7697872783,Cerrado
1043,-11.51,-47.24,1206796.7697894687,Cerrado
1044,-11.51,-47.205,2413593.539576747,Cerrado
1045,-11.501667,-46.766111,10861463.243060254,Cerrado
1046,-11.52,-54.38,1206754.9643117248,Amazonia
1047,-11.525,-49.625,3620181.210116886,Cerrado
1048,-11.525,-47.225,3620223.05152384,Cerrado
1049,-11.53,-50.935,2413426.2458051615,Cerrado
1050,-11.548333,-52.415,4826559.206520625,Amazonia
1051,-11.545,-52.348333,6033272.401281625,Amazonia
1052,-11.54,-47.22,1206671.2455631315,Cerrado
1053,-11.555,-52.43,2413216.7153954576,Amazonia
1054,-11.550714,-49.180714,9652992.63731154,Cerrado
1055,-11.55,-46.76,1206629.332295568,Cerrado
1056,-11.56,-54.705,2413174.7661997797,Amazonia
1057,-11.565,-47.87,2413132.781074892,Cerrado
1058,-11.56,-46.75,1206587.3830987946,Cerrado
1059,-11.588333,-52.665,6032348.5489734765,Amazonia
1060,-11.57,-50.61,1206545.397975002,Cerrado
1061,-11.575,-41.495,3619552.15183324,Caatinga
1062,-11.591,-54.329,13271032.318830287,Amazonia
1063,-11.59,-52.5925,7238809.904854522,Amazonia
1064,-11.58,-50.6,1206503.3769296666,Cerrado
1065,-11.58,-49.955,2413006.7538571428,Cerrado
1066,-11.58,-47.24,1206503.3769296666,Cerrado
1067,-11.576429,-47.215,3619552.1518321447,Cerrado
1068,-11.59,-58.425,2412922.6399080525,Amazonia
1069,-11.595,-54.245,3619341.8669648957,Amazonia
1070,-11.595,-52.695,3619341.866968182,Amazonia
1071,-11.59,-52.42,1206461.3199551217,Amazonia
1072,-11.589545,-48.070455,6032306.563848589,Cerrado
1073,-11.595,-47.23,2412880.5470097745,Cerrado
1074,-11.59,-46.65,3619383.9598642695,Cerrado
1075,-11.6,-46.67,1206419.2270579385,Cerrado
1076,-11.615,-52.475,7238136.023350573,Amazonia
1077,-11.605,-52.45,2412796.325297151,Amazonia
1078,-11.610455,-56.183182,8444597.486995151,Amazonia
1079,-11.61,-52.7,1206377.098237022,Amazonia
1080,-11.615,-50.828333,6031758.996952255,Cerrado
1081,-11.635,-46.491667,6031379.190988284,Cerrado
1082,-11.655,-51.04,2412374.139072416,Cerrado
1083,-11.665,-54.805,3618455.401637957,Amazonia
1084,-11.6575,-54.4375,14474117.873238012,Amazonia
1085,-11.66,-54.18,1206165.9153246307,Amazonia
1086,-11.66,-46.34,3618497.745977178,Cerrado
1087,-11.67,-54.8,1206123.5709865051,Amazonia
1088,-11.672273,-52.496818,7236698.973842564,Amazonia
1089,-11.68,-46.365,2412162.3814690076,Cerrado
1090,-11.685,-55.155,3618201.1560310624,Amazonia
1091,-11.681,-54.785,9648734.250463966,Amazonia
1092,-11.69,-58.86,1206038.7745642453,Amazonia
1093,-11.692273,-57.170455,6030151.384831978,Amazonia
1094,-11.69,-46.35,1206038.7745642453,Cerrado
1095,-11.7,-45.82,1205996.3224844919,Cerrado
1096,-11.709,-47.201,6029811.6245231135,Cerrado
1097,-11.71587,-45.780652,22912654.697232053,Cerrado
1098,-11.735,-54.82,2411694.9057930764,Amazonia
1099,-11.74,-47.8,1205826.1550321954,Cerrado
1100,-11.745,-45.795,3617435.83345731,Cerrado
1101,-11.75,-47.81,1205783.5233951102,Cerrado
1102,-11.76,-54.935,2411481.7116948697,Amazonia
1103,-11.76,-49.9,1205740.8558463396,Cerrado
1104,-11.76,-49.51,1205740.8558474348,Cerrado
1105,-11.76,-48.89,1205740.8558463396,Cerrado
1106,-11.76,-47.735,2411481.7116948697,Cerrado
1107,-11.76,-49.703333,14468890.01882247,Cerrado
1108,-11.760714,-51.535,6028661.5398825575,Cerrado
1109,-11.77,-56.34,1205698.1523946458,Amazonia
1110,-11.781667,-55.865,6028319.76863979,Amazonia
1111,-11.77,-52.815,4822792.609578583,Amazonia
1112,-11.787,-52.109,16879004.466015223,Amazonia
1113,-11.758333,-51.825,10851880.71719298,Amazonia
1114,-11.77,-50.635,2411396.304791482,Cerrado
1115,-11.785,-54.45,2411268.0508104693,Amazonia
1116,-11.771,-52.359,6028447.986708022,Amazonia
1117,-11.795,-55.92,2411182.464378227,Amazonia
1118,-11.79,-52.82,1205612.6377737264,Amazonia
1119,-11.79,-52.385,2411225.2755474527,Amazonia
1120,-11.795,-52.35,2411182.464372751,Amazonia
1121,-11.801316,-49.725,20494986.47910996,Cerrado
1122,-11.79375,-52.79875,6027977.530616305,Amazonia
1123,-11.811,-49.135,9644215.764455158,Cerrado
1124,-11.81,-49.74,1205526.9795345422,Cerrado
1125,-11.812692,-49.174231,14466237.557617236,Cerrado
1126,-11.81,-49.005,2411053.9590647034,Cerrado
1128,-11.825,-54.02,2410925.2742409445,Amazonia
1129,-11.831,-49.731,6027205.852519783,Cerrado
1130,-11.835,-54.88,2410839.4005940785,Amazonia
1132,-11.84,-45.63,3616194.668730145,Cerrado
1133,-11.835,-50.49,14465036.188171027,Cerrado
1134,-11.8465,-47.342,31340094.91825379,Cerrado
1135,-11.845,-43.935,4821506.910291494,Caatinga
1136,-11.861667,-50.765,6026604.0189924,Cerrado
1137,-11.85,-46.975,2410710.464470667,Cerrado
1138,-11.86,-55.73,1205312.2056649972,Amazonia
1139,-11.865,-54.1,2410581.348860021,Amazonia
1140,-11.86,-47.22,1205312.205663902,Cerrado
1141,-11.86,-46.995,2410624.411327804,Cerrado
1142,-11.875,-55.898333,6026259.51924904,Amazonia
1143,-11.87,-55.74,1205269.1431950238,Amazonia
1144,-11.87,-47.21,1205269.143196119,Cerrado
1145,-11.87,-45.635,2410538.286392238,Cerrado
1146,-11.871,-54.599,6026302.581720108,Amazonia
1147,-11.885833,-49.6975,13256839.012632485,Cerrado
1148,-11.89,-55.89,1205182.910572593,Amazonia
1149,-11.8925,-51.7,6025785.042403405,Amazonia
1150,-11.9,-55.9,1205139.7404179457,Amazonia
1151,-11.901,-55.831,7230881.576769256,Amazonia
1152,-11.915,-54.79,2410149.826801876,Amazonia
1153,-11.91,-54.66,3615289.603109602,Amazonia
1154,-11.885588,-47.194412,13257269.996271642,Cerrado
1155,-11.92,-54.68,1205053.2924327392,Amazonia
1156,-11.92,-54.64,1205053.2924338344,Amazonia
1157,-11.92,-47.13,1205053.2924338344,Cerrado
1158,-11.92,-47.11,1205053.2924327392,Cerrado
1159,-11.927727,-50.737727,12050316.463407082,Cerrado
1160,-11.93,-54.67,1205010.0146043706,Amazonia
1161,-11.93,-47.12,1205010.014603275,Cerrado
1162,-11.936429,-54.455,3614943.4163735285,Amazonia
1163,-11.94,-52.79,1204966.7008851266,Amazonia
1164,-11.94,-47.11,1204966.7008851266,Cerrado
1165,-11.95,-56.3,1204923.351277198,Amazonia
1166,-11.95,-55.02,1204923.3512750075,Amazonia
1167,-11.96,-52.795,4819519.827227082,Amazonia
1168,-11.96,-56.29,1204879.9657772987,Amazonia
1169,-11.956429,-52.535,3614683.2828328907,Amazonia
1170,-11.96,-52.47,1204879.9657772987,Amazonia
1171,-11.965,-45.14,2409716.510172585,Cerrado
1172,-11.975,-56.39,2409629.631525352,Amazonia
1173,-11.98,-55.9125,9638475.03294093,Amazonia
1174,-11.975,-54.99,2409629.6315198755,Amazonia
1175,-11.97,-52.485,2409673.088792763,Amazonia
1176,-11.975,-51.08,2409629.6315209707,Cerrado
1177,-11.975,-45.155,3614422.718653227,Cerrado
1178,-11.985,-56.41,2409542.6811018446,Amazonia
1179,-11.985,-56.241667,4819041.869047593,Amazonia
1180,-11.98,-54.62,1204793.087127875,Amazonia
1181,-11.961923,-52.968077,9639039.403245417,Amazonia
1182,-11.995,-54.821667,4818867.788775774,Amazonia
1183,-11.986429,-51.425,3614292.275074719,Amazonia
1184,-12.0,-56.26,1204706.0649335699,Amazonia
1185,-12.0,-51.44,1204706.064934665,Amazonia
1186,-12.015,-56.385,3613900.298437062,Amazonia
1187,-12.015,-55.81,2409281.3992273454,Amazonia
1188,-12.021,-52.381,16864358.916901898,Amazonia
1189,-12.015,-48.38,2409281.3992273454,Cerrado
1190,-12.01,-38.87,3613987.500041933,Caatinga
1191,-12.02,-57.55,1204618.8992119073,Amazonia
1192,-12.025,-55.828333,6022963.586010272,Amazonia
1193,-12.03,-55.575,2409150.5250590984,Amazonia
1194,-12.048846,-47.566538,19272330.21103819,Cerrado
1195,-12.045,-47.53,2409019.471489048,Cerrado
1196,-12.05,-56.395,2408975.7630501306,Amazonia
