id,latitude,longitude,area(m²),bioma
1822,-2.59,-44.695,2459366.8389144847,Amazonia
1823,-2.6,-49.66,1229673.9523525375,Amazonia
1824,-2.6,-49.3,1229673.9523514423,Amazonia
1825,-2.605,-47.42,2459338.4011300975,Amazonia
1826,-2.6,-45.12,1229673.9523525375,Amazonia
1827,-2.6,-44.675,2459347.9047028846,Amazonia
1828,-2.615,-54.775,4918638.715054788,Amazonia
1829,-2.615,-54.67,2459319.357527394,Amazonia
1830,-2.61,-49.015,4918657.758658586,Amazonia
1831,-2.61,-47.77,1229664.4487797504,Amazonia
1832,-2.62,-54.6,1229654.9087443575,Amazonia
1833,-2.625,-47.545,4918600.481992385,Amazonia
1834,-2.62,-46.985,2459309.8174930965,Amazonia
1835,-2.62,-45.71,1229654.9087487387,Amazonia
1836,-2.625,-45.56,2459300.2409983836,Amazonia
1837,-2.63,-55.47,1229645.3322496447,Amazonia
1838,-2.63,-47.925,2459290.6645036708,Amazonia
1839,-2.63,-47.65,1229645.3322496447,Amazonia
1840,-2.610238,-45.669762,20904247.564459305,Amazonia
1841,-2.64,-47.64,1229635.7192923261,Amazonia
1843,-2.645,-52.09,2459261.789162537,Amazonia
1844,-2.645,-45.205,4918523.578325074,Amazonia
1845,-2.655,-51.715,4918484.907715784,Amazonia
1846,-2.655,-49.075,4918484.9077114025,Amazonia
1847,-2.66,-46.955,7377698.231005255,Amazonia
1848,-2.656429,-47.240714,6148101.291703464,Amazonia
1850,-2.681667,-45.665,6147994.236531199,Amazonia
1851,-2.672,-44.732,19673764.446356278,Amazonia
1852,-2.69,-52.13,1229587.107567741,Amazonia
1853,-2.69,-45.68,1229587.107567741,Amazonia
1854,-2.7,-54.28,1229577.2758413593,Amazonia
1855,-2.7,-54.215,2459154.551680528,Amazonia
1856,-2.71,-45.65,1229567.4076479906,Amazonia
1857,-2.715,-45.16,2459124.9106509597,Amazonia
1858,-2.72,-45.66,1229557.5030007784,Amazonia
1859,-2.725,-49.395,4918210.129783477,Amazonia
1860,-2.725,-47.675,4918210.129783477,Amazonia
1861,-2.72,-47.23,8606902.44807914,Amazonia
1863,-2.74,-51.86,1229537.5843196316,Amazonia
1864,-2.74,-47.775,2459075.168634882,Amazonia
1865,-2.745,-45.72,2459065.1546009476,Amazonia
1866,-2.75,-51.65,1229527.5702867925,Amazonia
1867,-2.75,-47.76,1229527.5702846018,Amazonia
1868,-2.745,-44.836667,9836290.514674885,Amazonia
1869,-2.751923,-44.780385,19672480.70673573,Amazonia
1870,-2.765,-54.43,2459024.952641073,Amazonia
1871,-2.76,-51.66,1229517.5197946331,Amazonia
1872,-2.76,-49.02,1229517.5197957284,Amazonia
1873,-2.765,-47.38,2459024.9526432636,Amazonia
1874,-2.77,-48.705,2459014.8656928795,Amazonia
1875,-2.7775,-45.7475,18442510.11274804,Amazonia
1876,-2.780455,-54.160455,7376973.660290977,Amazonia
1877,-2.785,-52.71,2458984.459000067,Amazonia
1878,-2.785,-49.395,4917968.918004516,Amazonia
1879,-2.786429,-54.655,3688471.6085688747,Amazonia
1880,-2.795,-44.688333,6147415.355178587,Amazonia
1881,-2.8,-52.97,1229476.9532404635,Amazonia
1882,-2.8,-51.665,2458953.906480927,Amazonia
1883,-2.8,-43.9,1229476.9532415587,Cerrado
1884,-2.805,-46.765,3688410.3941449677,Amazonia
1885,-2.803333,-44.79,8606297.741533685,Amazonia
1886,-2.81,-51.72,1229466.7204527997,Amazonia
1887,-2.81,-48.72,1229466.7204527997,Amazonia
1888,-2.81,-48.32,1229466.7204517045,Amazonia
1889,-2.81,-43.89,1229466.7204517045,Cerrado
1890,-2.82,-51.705,2458912.9024160127,Amazonia
1891,-2.82,-49.78,1229456.4512080064,Amazonia
1892,-2.812143,-48.360714,11065200.19241378,Amazonia
1893,-2.825,-47.575,4917805.193430371,Amazonia
1894,-2.816429,-43.135,3688379.622869908,Cerrado
1895,-2.83,-51.49,1229446.145503893,Amazonia
1896,-2.83,-49.79,1229446.1455060837,Amazonia
1897,-2.84,-44.8325,6147178.943811041,Amazonia
1898,-2.845,-46.681667,6147158.259495127,Amazonia
1899,-2.84,-44.785,2458871.6066896818,Amazonia
1900,-2.84,-44.13,1229435.8033459361,Amazonia
1901,-2.84,-43.21,1229435.8033459361,Cerrado
1902,-2.84,-42.84,1229435.8033448409,Cerrado
1903,-2.84,-42.82,1229435.8033448409,Cerrado
1904,-2.85,-44.81,1229425.4247286592,Amazonia
1905,-2.85,-42.83,1229425.4247286592,Cerrado
1906,-2.86,-50.37,1229415.009650967,Amazonia
1907,-2.86,-48.58,1229415.0096498718,Amazonia
1908,-2.86,-44.82,1229415.009650967,Amazonia
1909,-2.86,-44.705,2458830.0192997437,Amazonia
1910,-2.865,-42.055,3688234.5774180796,Cerrado
1911,-2.88,-51.75,1229394.0701318611,Amazonia
1912,-2.88,-48.8,1229394.0701285754,Amazonia
1913,-2.88,-45.25,1229394.0701296707,Amazonia
1914,-2.885769,-50.419615,19670189.207332615,Amazonia
1915,-2.89,-57.41,1229383.5456827807,Amazonia
1916,-2.895,-51.705,4917513.060920893,Amazonia
1917,-2.895,-48.32,2458756.530461542,Amazonia
1918,-2.9,-45.285,4917491.902660106,Amazonia
1919,-2.89,-45.26,1229383.5456827807,Amazonia
1920,-2.886429,-44.770714,6146938.777307684,Amazonia
1921,-2.905,-44.169,9834962.574147357,Amazonia
1922,-2.899286,-51.599286,12293708.580169676,Amazonia
1923,-2.9,-51.6,1229372.984777666,Amazonia
1924,-2.905,-51.415,4917470.74440151,Amazonia
1925,-2.9,-47.32,1229372.9847798566,Amazonia
1926,-2.9,-44.75,1229372.9847798566,Amazonia
1927,-2.915,-54.88,2458714.1410257085,Amazonia
1928,-2.91,-47.305,2458724.774841796,Amazonia
1929,-2.91,-44.76,1229362.3874198028,Amazonia
1931,-2.91,-42.755,2458724.7748396057,Cerrado
1932,-2.91,-42.05,1229362.387420898,Cerrado
1933,-2.925,-54.855,4917385.6738793785,Amazonia
1934,-2.916429,-52.965,3688065.8946294235,Amazonia
1935,-2.92,-42.77,1229351.7536048105,Cerrado
1936,-2.925,-42.035,3688044.590545595,Cerrado
1937,-2.93,-54.74,1229341.0833337836,Amazonia
1938,-2.94,-47.315,2458660.7532178266,Amazonia
1939,-2.936429,-45.780714,6146673.296498688,Amazonia
1940,-2.945,-44.9,2458650.010032541,Amazonia
1941,-2.93625,-42.99875,4917332.213160523,Cerrado
1942,-2.94,-42.04,1229330.376607818,Cerrado
1943,-2.945,-41.95,2458650.0100336364,Cerrado
1944,-2.94,-39.86,1229330.3766089133,Caatinga
1945,-2.95,-54.07,1229319.6334269135,Amazonia
1946,-2.955,-52.565,4917256.974438158,Amazonia
1947,-2.95,-51.42,7375928.507292923,Amazonia
1948,-2.95,-48.07,1229319.6334269135,Amazonia
1949,-2.955,-48.03,2458628.487219079,Amazonia
1950,-2.95,-44.86,1229319.6334258183,Amazonia
1951,-2.95,-42.185,2458639.266853827,Cerrado
1952,-2.96,-51.79,1229308.8537899747,Amazonia
1953,-2.96,-48.08,1229308.8537888795,Amazonia
1954,-2.96,-48.06,1229308.8537921652,Amazonia
1955,-2.96,-42.92,1229308.8537899747,Cerrado
1956,-2.96,-42.17,1229308.8537921652,Cerrado
1957,-2.96,-42.025,4917235.378707151,Cerrado
1958,-2.965,-49.235,4917213.782978334,Amazonia
1959,-2.97,-42.74,3687894.0766448285,Cerrado
1960,-2.955,-50.392917,29503528.843221016,Amazonia
1961,-2.97,-49.13,1229298.0376991923,Amazonia
1962,-2.979545,-45.644091,8605031.964709707,Amazonia
1963,-2.98,-45.4475,8605010.223170992,Amazonia
1964,-2.97,-42.93,1229298.0376991923,Cerrado
1965,-2.97,-40.57,3687894.1130964817,Caatinga
1966,-2.98,-51.69,1229287.185153471,Amazonia
1967,-2.98,-42.265,2458574.370302561,Cerrado
1968,-2.995,-50.59,2458541.6668533087,Amazonia
1969,-2.98,-50.513333,11063627.784928994,Amazonia
1970,-2.99,-42.725,2458552.592310003,Cerrado
1971,-2.99,-42.46,1229276.2961560967,Cerrado
1972,-3.0,-51.6,1229265.3706994024,Amazonia
1973,-3.005,-44.84,4917050.520889262,Amazonia
1974,-3.0,-42.905,2458530.7414009953,Cerrado
1975,-3.0,-42.47,1229265.3706994024,Cerrado
1976,-3.015,-54.57,2458497.819223204,Amazonia
1977,-3.01,-54.515,2458508.8175843004,Amazonia
1978,-3.01,-52.1,1229254.4087899595,Amazonia
1979,-3.015,-51.095,3687752.2280153544,Amazonia
1980,-3.01,-49.21,1229254.4087932454,Amazonia
1981,-3.021667,-48.085,6146228.014059237,Amazonia
1982,-3.01,-45.045,2458508.8175843004,Amazonia
1983,-2.999444,-44.360556,8604901.150899552,Amazonia
1984,-3.01,-44.27,1229254.4087921502,Amazonia
1985,-3.01,-42.945,2458508.8175843004,Cerrado
1986,-3.015,-41.515,3687741.2296542586,Caatinga
1987,-3.02,-52.09,1229243.4104321494,Amazonia
1988,-3.02,-51.46,1229243.4104310542,Amazonia
1989,-3.025,-51.038333,6146183.947715929,Amazonia
1990,-3.025,-50.965,4916951.5720965285,Amazonia
1991,-3.031667,-48.055,6146172.8764504315,Amazonia
1992,-3.02,-45.455,2458486.8208621084,Amazonia
1993,-3.02,-44.78,1229243.4104321494,Amazonia
1994,-3.02,-44.26,1229243.4104310542,Amazonia
1995,-3.025,-43.62,2458475.786047169,Cerrado
1996,-3.02,-43.335,4916973.605270374,Cerrado
1997,-3.025,-43.12,2458475.7860482642,Cerrado
1998,-3.014333,-43.073667,13521754.393907737,Cerrado
1999,-3.016429,-42.925,3687741.2296542586,Cerrado
2000,-3.023571,-42.719286,13521633.193225764,Cerrado
2001,-3.02,-42.51,1229243.4104310542,Cerrado
2002,-3.035,-54.555,3687674.984318445,Amazonia
2003,-3.026429,-51.540714,6146183.947717024,Amazonia
2004,-3.03,-44.77,1229232.37561721,Amazonia
2005,-3.035,-44.74,2458453.679968923,Amazonia
2006,-3.03,-44.315,2458464.75123442,Amazonia
2007,-3.03,-44.25,1229232.37561721,Amazonia
2008,-3.03,-43.43,1229232.3756161148,Cerrado
2009,-3.035,-43.39,2458453.6799656367,Cerrado
2010,-3.03,-42.99,1229232.37561721,Cerrado
2011,-3.03,-42.975,2458464.7512366106,Cerrado
2012,-3.026429,-42.675,3687708.1616665698,Cerrado
2013,-3.03,-42.63,3687697.12685163,Cerrado
2014,-3.03,-42.585,2458464.75123442,Cerrado
2015,-3.035,-40.78,2458453.679968923,Caatinga
2016,-3.04,-43.42,1229221.3043517126,Cerrado
2017,-3.025714,-42.971429,9833880.92875766,Cerrado
2018,-3.04,-42.93,1229221.3043506173,Cerrado
2019,-3.04,-42.56,1229221.3043506173,Cerrado
2020,-3.04,-40.32,3687663.913050757,Caatinga
2021,-3.031,-42.529,7375372.038262388,Cerrado
2022,-3.045,-51.58,2458431.500981894,Amazonia
2023,-3.019286,-42.167,29501873.715396676,Cerrado
2024,-3.045,-41.465,4916863.001959407,Caatinga
2025,-3.045,-41.415,4916863.001961597,Caatinga
2026,-3.045,-40.86,2458431.500978608,Caatinga
2027,-3.05,-51.94,1229210.1966290858,Amazonia
2028,-3.055,-48.495,4916818.498176546,Amazonia
2029,-3.05,-48.03,1229210.1966301813,Amazonia
2030,-3.05,-45.46,1229210.1966301813,Amazonia
2031,-3.05,-44.76,1229210.1966290858,Amazonia
2032,-3.046,-44.375,7375272.287501523,Amazonia
2033,-3.069,-43.089,8604314.957023976,Cerrado
2034,-3.05,-42.94,1229210.1966290858,Cerrado
2035,-3.05,-42.93,1229210.1966290858,Cerrado
2036,-3.05,-42.915,2458420.3932603626,Cerrado
2037,-3.05,-42.735,2458420.3932603626,Cerrado
2038,-3.05,-42.55,1229210.1966301813,Cerrado
2039,-3.05,-42.28,1229210.1966301813,Cerrado
2040,-3.05,-41.24,1229210.1966301813,Caatinga
2041,-3.05,-40.09,1229210.1966290858,Caatinga
2042,-3.055,-54.58,4916818.498175451,Amazonia
2043,-3.065,-51.068333,6145972.901040783,Amazonia
2044,-3.065,-48.091667,4916762.667954568,Amazonia
2045,-3.06,-48.07,1229199.052459187,Amazonia
2046,-3.06,-45.47,1229199.0524569966,Amazonia
2047,-3.06,-44.77,1229199.052459187,Amazonia
2048,-3.06,-44.09,1229199.0524569966,Amazonia
2049,-3.065,-43.84,2458386.924292441,Cerrado
2050,-3.06,-43.39,1229199.0524569966,Cerrado
2051,-3.06,-42.955,2458398.104918374,Cerrado
2052,-3.06,-42.94,1229199.052459187,Cerrado
2053,-3.06,-42.93,1229199.052459187,Cerrado
2054,-3.06,-42.72,1229199.0524569966,Cerrado
2055,-3.06,-42.505,2458398.1049161837,Cerrado
2056,-3.06,-42.29,1229199.0524569966,Cerrado
2057,-3.06,-41.98,1229199.0524569966,Cerrado
2058,-3.056429,-41.615,3687608.3015452693,Caatinga
2059,-3.06,-41.45,1229199.052459187,Caatinga
2060,-3.06,-41.25,1229199.0524569966,Caatinga
2061,-3.065,-41.0675,8604359.825328844,Caatinga
2062,-3.06,-40.13,1229199.052459187,Caatinga
2063,-3.065,-40.1,2458386.924292441,Caatinga
2064,-3.06,-40.08,1229199.052459187,Caatinga
2065,-3.066429,-51.915,3687574.7961246,Amazonia
2066,-3.07,-43.4,1229187.8718321589,Cerrado
2067,-3.07,-42.94,1229187.8718321589,Cerrado
2068,-3.07,-42.71,1229187.8718332541,Cerrado
2069,-3.07,-42.625,2458375.7436665082,Cerrado
2070,-3.07,-41.97,1229187.8718321589,Cerrado
2071,-3.07,-41.215,2458375.7436665082,Caatinga
2072,-3.08,-41.165,4916706.582574304,Caatinga
2073,-3.07,-40.86,1229187.8718321589,Caatinga
2074,-3.07,-40.12,1229187.8718332541,Caatinga
2076,-3.08,-49.22,1229176.6547567633,Amazonia
2077,-3.089,-46.619,6145838.223218492,Amazonia
2078,-3.08,-44.33,1229176.6547578585,Amazonia
2079,-3.085,-43.295,3687518.7107443362,Cerrado
2080,-3.08,-43.13,1229176.6547578585,Cerrado
2081,-3.08,-42.925,2458353.3095135265,Cerrado
2082,-3.085,-42.695,3687518.710743241,Cerrado
2083,-3.08,-42.52,1229176.6547567633,Cerrado
2084,-3.085,-42.415,3687507.4572150973,Cerrado
2085,-3.079,-42.363,12291721.497003404,Cerrado
2086,-3.08,-42.17,1229176.6547578585,Cerrado
2087,-3.085,-41.595,3687507.457212907,Caatinga
2089,-3.09,-50.36,1229165.401227524,Amazonia
2090,-3.095,-48.1,2458319.5124774417,Amazonia
2091,-3.09,-45.08,1229165.4012286193,Amazonia
2092,-3.107,-44.391,11062375.529004624,Amazonia
2093,-3.09,-44.37,1229165.401227524,Amazonia
2094,-3.09,-43.18,1229165.4012286193,Cerrado
2095,-3.09,-42.91,1229165.4012297145,Cerrado
2096,-3.09,-42.715,2458330.8024572385,Cerrado
2097,-3.09,-42.65,1229165.4012286193,Cerrado
2098,-3.095,-42.625,4916639.024959264,Cerrado
2099,-3.09,-42.28,3687496.2036836674,Cerrado
2100,-3.095,-41.415,3687484.913707156,Caatinga
2101,-3.095,-41.23,2458319.512475251,Caatinga
2102,-3.09,-40.945,2458330.802455048,Caatinga
2103,-3.09,-40.855,2458330.8024572385,Caatinga
2104,-3.105,-54.975,4916593.792134579,Amazonia
2105,-3.1,-51.06,1229154.1112499174,Amazonia
2106,-3.1,-49.43,1229154.111247727,Amazonia
2107,-3.105,-49.24,2458296.8960672896,Amazonia
2108,-3.1,-45.09,1229154.111247727,Amazonia
2109,-3.11,-44.36,3687428.318002654,Amazonia
2110,-3.1,-44.33,1229154.1112499174,Amazonia
2111,-3.1,-43.25,1229154.111247727,Cerrado
2112,-3.096429,-42.506429,8604112.648682242,Cerrado
2113,-3.1,-42.06,1229154.1112488222,Cerrado
2114,-3.105,-41.57,2458296.896064004,Caatinga
2115,-3.105,-41.5,2458296.8960661944,Caatinga
2116,-3.1,-40.96,1229154.1112499174,Caatinga
2117,-3.09625,-40.62875,4916627.734977277,Caatinga
2118,-3.11,-49.03,1229142.7848173722,Amazonia
2119,-3.11,-48.38,1229142.7848173722,Amazonia
2120,-3.11,-44.565,2458285.5696347444,Amazonia
2121,-3.115,-42.895,3687405.6286891955,Cerrado
2122,-3.11,-42.65,1229142.7848173722,Cerrado
2123,-3.105,-42.21,4916593.792134579,Cerrado
2124,-3.11,-42.07,1229142.7848173722,Cerrado
2125,-3.11,-40.86,1229142.7848162767,Caatinga
2126,-3.11,-40.65,1229142.7848173722,Caatinga
2127,-3.11,-39.985,2458285.5696347444,Caatinga
2128,-3.12,-49.25,1229131.4219364594,Amazonia
2129,-3.12,-45.43,1229131.4219375546,Amazonia
2130,-3.12,-44.275,2458262.8438729187,Amazonia
2131,-3.12,-42.82,1229131.4219364594,Cerrado
2132,-3.12,-42.515,2458262.8438707283,Cerrado
2133,-3.12,-40.87,1229131.4219364594,Caatinga
2134,-3.12,-40.85,1229131.4219375546,Caatinga
2135,-3.12,-40.64,1229131.4219364594,Caatinga
2136,-3.12,-40.01,1229131.4219364594,Caatinga
2137,-3.125,-50.335,3687371.467145342,Amazonia
2138,-3.125,-45.535,3687382.8664779076,Amazonia
2139,-3.125,-42.94,2458251.4445414483,Cerrado
2140,-3.125,-42.64,2458251.444540353,Cerrado
2141,-3.125,-42.4,2458251.4445414483,Cerrado
2142,-3.125,-42.18,2458251.444540353,Cerrado
2143,-3.125,-41.261667,8603885.7555619,Caatinga
2144,-3.126429,-52.755,3687371.4671486276,Amazonia
2145,-3.123182,-51.324091,11062137.05429564,Amazonia
2146,-3.13,-50.41,1229120.0226038937,Amazonia
2147,-3.13,-49.52,1229120.0226038937,Amazonia
2148,-3.135,-47.67,2458228.609426854,Amazonia
2149,-3.135,-45.415,4916457.218851518,Amazonia
2150,-3.126429,-45.335,3687371.467145342,Amazonia
2151,-3.115,-43.253846,31957380.986263055,Cerrado
2152,-3.13,-41.24,1229120.022604989,Caatinga
2153,-3.13,-40.61,1229120.0226038937,Caatinga
2154,-3.13,-40.02,1229120.022604989,Caatinga
2155,-3.14,-53.92,1229108.5868218653,Amazonia
2156,-3.145,-53.025,4916411.402817907,Amazonia
2157,-3.141667,-47.754333,8603748.599069912,Amazonia
2158,-3.145,-45.5,4916411.402819002,Amazonia
2159,-3.139167,-44.585833,7374662.920262662,Amazonia
2160,-3.1555,-44.4645,25810981.462016143,Amazonia
2161,-3.136111,-42.919444,4916445.783067298,Cerrado
2162,-3.14,-42.19,1229108.5868218653,Cerrado
2163,-3.14,-42.18,1229108.5868196746,Cerrado
2164,-3.14,-42.17,1229108.5868218653,Cerrado
2165,-3.14,-42.13,1229108.5868218653,Cerrado
2166,-3.145,-41.67,2458205.7014122396,Caatinga
2167,-3.14,-41.35,1229108.5868218653,Caatinga
2168,-3.14,-41.23,1229108.5868196746,Caatinga
2169,-3.14,-40.62,1229108.5868207698,Caatinga
2170,-3.14,-40.03,1229108.5868218653,Caatinga
2171,-3.14,-40.02,1229108.5868207698,Caatinga
2172,-3.155,-51.055,4916365.440995209,Amazonia
2173,-3.155,-49.105,4916365.440995209,Amazonia
2174,-3.15,-47.78,1229097.1145903743,Amazonia
2175,-3.1575,-46.5625,8603610.677131545,Amazonia
2176,-3.155,-44.91,2458182.7204976045,Amazonia
2177,-3.155,-44.38,2458182.7204986997,Amazonia
2178,-3.155,-43.56,2458182.7204986997,Cerrado
2179,-3.143571,-43.006429,8603737.053932924,Cerrado
2180,-3.145,-42.97,7374617.031334507,Cerrado
2181,-3.137632,-42.833421,33186182.337900154,Cerrado
2182,-3.155,-42.345,3687279.8350868835,Cerrado
2183,-3.15,-42.18,1229097.114589279,Cerrado
2184,-3.15,-42.12,1229097.114589279,Cerrado
2185,-3.15,-41.34,1229097.114589279,Caatinga
2186,-3.150455,-41.290455,7374571.142403067,Caatinga
2187,-3.15,-41.24,1229097.1145903743,Caatinga
2188,-3.165,-51.275,4916319.333361517,Amazonia
2189,-3.16,-51.22,1229085.605906135,Amazonia
2190,-3.16,-51.1,1229085.6059083254,Amazonia
2191,-3.171667,-49.235,6145381.8125529755,Amazonia
2192,-3.16,-48.99,1229085.6059083254,Amazonia
2193,-3.16,-45.55,3687256.817724976,Amazonia
2194,-3.1675,-44.31,6145404.939268747,Amazonia
2196,-3.165,-42.918333,4916330.87849741,Cerrado
2197,-3.16,-42.885,2458171.211816651,Cerrado
2198,-3.165,-41.638333,4916330.87849741,Caatinga
2199,-3.16,-41.375,2458171.211816651,Caatinga
2200,-3.16,-41.35,1229085.6059083254,Caatinga
2201,-3.16,-41.23,1229085.605906135,Caatinga
2202,-3.155,-40.018125,11061793.288279666,Caatinga
2203,-3.16,-39.99,1229085.6059083254,Caatinga
2205,-3.175,-51.34,2458136.5399649874,Amazonia
2206,-3.17,-47.775,2458148.1215470564,Amazonia
2207,-3.17,-45.72,1229074.0607713377,Amazonia
2208,-3.17,-44.93,1229074.060772433,Amazonia
2209,-3.17,-43.99,1229074.0607735282,Cerrado
2210,-3.17,-42.94,1229074.060772433,Cerrado
2211,-3.175,-42.84,2458136.539963892,Cerrado
2212,-3.17,-42.805,2458148.1215470564,Cerrado
2213,-3.175,-42.52,2458136.539963892,Cerrado
2214,-3.171111,-42.454444,12290752.079975536,Cerrado
2215,-3.166111,-42.289444,4916307.7882245295,Cerrado
2216,-3.17,-42.085,2458148.121544866,Cerrado
2217,-3.17,-41.34,1229074.060772433,Caatinga
2218,-3.17,-41.085,2458148.121544866,Caatinga
2219,-3.175,-40.74,2458136.539967178,Caatinga
2220,-3.17,-40.6,1229074.0607735282,Caatinga
2221,-3.175,-40.575,3687210.6007374204,Caatinga
2222,-3.17,-40.055,2458148.1215470564,Caatinga
2223,-3.185,-53.135,3687175.8195472267,Amazonia
2224,-3.18,-51.44,1229062.4791925543,Amazonia
2225,-3.185,-50.455,4916226.680709344,Amazonia
2226,-3.18,-47.865,2458124.9583851085,Amazonia
2227,-3.18,-45.735,2458124.9583851085,Amazonia
2228,-3.18,-45.55,1229062.4791936497,Amazonia
2229,-3.18,-45.525,2458124.9583851085,Amazonia
2230,-3.18,-45.18,1229062.4791936497,Amazonia
2231,-3.18,-45.045,2458124.9583851085,Amazonia
2232,-3.170714,-44.897143,8603495.225802192,Amazonia
2233,-3.18,-44.425,4916249.88031966,Amazonia
2234,-3.18,-43.98,1229062.4791925543,Cerrado
2235,-3.18,-42.92,1229062.4791925543,Cerrado
2236,-3.18,-42.91,1229062.4791936497,Cerrado
2237,-3.18,-42.545,2458124.9583851085,Cerrado
2238,-3.18,-42.21,1229062.4791936497,Cerrado
2239,-3.18,-42.18,1229062.479191459,Cerrado
2240,-3.176111,-42.109444,4916261.498352286,Cerrado
2241,-3.18,-42.01,1229062.4791936497,Cerrado
2242,-3.18,-41.705,2458124.9583872994,Caatinga
2243,-3.185,-41.321667,4916215.0626810985,Caatinga
2244,-3.18,-41.23,1229062.479191459,Caatinga
2245,-3.185,-41.18,2458113.340354672,Caatinga
2246,-3.185,-40.695,3687164.20151679,Caatinga
2247,-3.185,-40.59,2458113.340354672,Caatinga
2248,-3.19,-50.56,1229050.861162118,Amazonia
2249,-3.19,-49.215,2458101.722324236,Amazonia
2250,-3.19,-47.88,1229050.861162118,Amazonia
2251,-3.19,-45.72,1229050.8611599272,Amazonia
2252,-3.191154,-42.894231,7374293.476044441,Cerrado
2253,-3.19,-42.865,2458101.722324236,Cerrado
2254,-3.19,-42.45,1229050.861162118,Cerrado
2255,-3.19,-42.22,1229050.861162118,Cerrado
2256,-3.19,-42.19,1229050.861162118,Cerrado
2257,-3.19,-41.69,1229050.861162118,Caatinga
2258,-3.19,-41.22,1229050.861162118,Caatinga
2259,-3.19,-40.48,1229050.8611610227,Caatinga
2260,-3.195,-40.385,3687140.92900755,Caatinga
2261,-3.19,-40.24,1229050.861162118,Caatinga
2262,-3.19,-40.155,2458101.722324236,Caatinga
2263,-3.195,-40.12,2458090.0678465273,Caatinga
2264,-3.2,-53.03,1229039.2066844094,Amazonia
2265,-3.2,-47.99,3687117.6200499423,Amazonia
2266,-3.2,-47.87,1229039.2066822187,Amazonia
2267,-3.190385,-45.904231,7374293.476047726,Amazonia
2268,-3.2,-45.76,1229039.2066822187,Amazonia
2269,-3.195,-42.96,4916180.135689769,Cerrado
2270,-3.2,-42.92,1229039.2066822187,Cerrado
2271,-3.2,-42.465,2458078.4133644374,Cerrado
2272,-3.191667,-42.150556,6145254.232910569,Cerrado
2273,-3.2,-42.06,1229039.2066822187,Cerrado
2274,-3.1782,-42.0234,23352313.66372037,Cerrado
2275,-3.2,-41.675,2458078.4133644374,Caatinga
2276,-3.2,-41.2,1229039.2066822187,Caatinga
2277,-3.2,-40.47,1229039.2066822187,Caatinga
2278,-3.2,-40.225,2458078.4133644374,Caatinga
2279,-3.178333,-40.365,8603425.335381022,Caatinga
2280,-3.201667,-45.165,6145207.651445911,Amazonia
2281,-3.2,-43.0,7374223.512715584,Cerrado
2282,-3.207,-41.263,9832196.416155115,Caatinga
2283,-3.211667,-50.655,6145149.233252947,Amazonia
2284,-3.205,-50.22,2458066.722436171,Amazonia
2285,-3.223333,-43.416667,23351451.487444982,Cerrado
2286,-3.205,-43.39,2458066.722436171,Cerrado
2287,-3.1975,-43.19,7374235.167196578,Cerrado
2288,-3.207857,-42.730714,6145160.92418669,Cerrado
2289,-3.205,-42.435,3687105.9291194854,Cerrado
2290,-3.187632,-41.609737,12290531.628988562,Caatinga
2291,-3.211667,-41.075,6145149.233254042,Caatinga
2292,-3.205,-40.715,3687105.9291205807,Caatinga
2293,-3.215,-46.0975,6145102.396649718,Amazonia
2294,-3.21,-45.75,1229027.5157550478,Amazonia
2295,-3.21,-44.455,2458055.0315100956,Amazonia
2296,-3.215,-43.36,2458043.3041356523,Cerrado
2297,-3.215,-42.98,2458043.3041367475,Cerrado
2298,-3.21,-42.86,1229027.5157550478,Cerrado
2299,-3.21,-42.7,1229027.515752857,Cerrado
2300,-3.21,-41.6,1229027.5157539523,Caatinga
2301,-3.21,-41.26,1229027.5157550478,Caatinga
2302,-3.215,-41.245,3687070.819891795,Caatinga
2303,-3.21,-41.185,2458055.0315079046,Caatinga
2304,-3.215,-40.4,2458043.3041356523,Caatinga
2305,-3.21,-40.16,1229027.5157550478,Caatinga
2306,-3.215,-40.03,2458043.3041367475,Caatinga
2307,-3.22,-51.8,1229015.7883817,Amazonia
2308,-3.225,-50.395,4916039.6258680355,Amazonia
2309,-3.22,-50.14,1229015.7883795092,Amazonia
2310,-3.225,-49.47,2458019.8129340177,Amazonia
2311,-3.221154,-48.876538,12290122.555872818,Amazonia
2312,-3.22,-46.55,1229015.7883806045,Amazonia
2314,-3.227,-42.885,7374071.202632531,Cerrado
2315,-3.22,-42.47,1229015.7883795092,Cerrado
2316,-3.22,-42.1,1229015.7883817,Cerrado
2317,-3.22,-42.033333,11061118.53131831,Cerrado
2318,-3.242778,-41.686111,24579854.53645997,Caatinga
2319,-3.22,-41.61,1229015.7883806045,Caatinga
2320,-3.219615,-41.513462,9832149.688893702,Caatinga
2321,-3.225,-41.385,3687023.837487431,Caatinga
2322,-3.22,-40.986667,8603098.718388673,Caatinga
2323,-3.22,-40.65,1229015.7883806045,Caatinga
2324,-3.225,-40.48,2458019.8129340177,Caatinga
2325,-3.22,-40.195,2458031.576761209,Caatinga
2326,-3.22625,-51.77125,6145031.886595353,Amazonia
2327,-3.235,-51.305,4915992.497675678,Amazonia
2328,-3.235,-50.095,4915992.497673487,Amazonia
2329,-3.23,-46.56,1229004.0245556037,Amazonia
2330,-3.235,-45.22,2457996.2488356484,Amazonia
2331,-3.227857,-44.622143,11061059.384163477,Amazonia
2332,-3.23,-44.32,1229004.0245545083,Amazonia
2333,-3.23,-43.035,2458008.0491112075,Cerrado
