id,latitude,longitude,area(m²),bioma
3332,-8.56,-49.885,2435113.3824521033,Cerrado
3333,-8.56,-49.865,2435113.3824521033,Cerrado
3334,-8.56,-47.525,2435113.3824521033,Cerrado
3335,-8.556429,-47.025,3652701.204353744,Cerrado
3336,-8.56,-45.48,1217556.6912260517,Cerrado
3337,-8.56,-44.97,1217556.6912260517,Cerrado
3338,-8.56,-44.95,1217556.6912249564,Cerrado
3339,-8.56,-44.81,3652670.073680346,Cerrado
3340,-8.565,-46.885,7305277.596536445,Cerrado
3345,-8.579,-70.917,8522460.176888226,Amazonia
3346,-8.57,-70.63,1217525.52436277,Amazonia
3347,-8.57,-69.91,1217525.52436277,Amazonia
3348,-8.57,-64.96,1217525.5243649604,Amazonia
3350,-8.57,-50.07,1217525.5243649604,Cerrado
3351,-8.57,-49.905,2435051.04872554,Cerrado
3352,-8.57,-49.885,2435051.0487299208,Cerrado
3353,-8.57,-47.04,1217525.52436277,Cerrado
3354,-8.569,-44.899,6087627.585639299,Cerrado
3355,-8.57,-44.15,10957729.502186961,Cerrado
3356,-8.58,-41.99,3652482.927786025,Caatinga
3360,-8.58,-71.48,1217494.321321652,Amazonia
3361,-8.585,-69.695,4869914.806839939,Amazonia
3362,-8.58,-66.71,1217494.3213227473,Amazonia
3363,-8.584231,-50.794231,19479627.80722315,Amazonia
3364,-8.58,-50.04,1217494.3213205568,Cerrado
3365,-8.579615,-49.875769,7304997.094791004,Cerrado
3366,-8.580714,-49.445,6087440.331205995,Cerrado
3367,-8.553966,-47.506552,91318987.89549564,Cerrado
3368,-8.58,-47.54,1217494.321321652,Cerrado
3369,-8.58,-45.475,2434988.642643304,Cerrado
3370,-8.58,-45.1,3652482.963963861,Cerrado
3371,-8.585,-44.125,3652451.724741622,Cerrado
3374,-8.595,-63.27,7304684.666372155,Amazonia
3375,-8.595,-62.52,2434894.888788893,Amazonia
3376,-8.59,-54.8,1217463.082097222,Amazonia
3377,-8.595,-50.055,3652326.6954805637,Cerrado
3378,-8.595,-50.03,2434894.8887910834,Cerrado
3379,-8.59,-49.86,1217463.082097222,Cerrado
3380,-8.59,-47.49,1217463.0820983176,Cerrado
3381,-8.58125,-45.525,21914553.681963142,Cerrado
3382,-8.595,-45.07,4869789.777575595,Cerrado
3383,-8.595769,-44.942692,15826988.610960396,Cerrado
3384,-8.595,-44.575,3652357.970886115,Cerrado
3385,-8.59,-44.48,1217463.0820983176,Cerrado
3386,-8.6,-70.56,1217431.806692766,Amazonia
3387,-8.6,-67.295,2434863.613385532,Amazonia
3388,-8.6,-66.7,1217431.8066905753,Amazonia
3389,-8.611667,-64.935,6087033.750944777,Amazonia
3390,-8.605,-47.515,3652264.108493815,Cerrado
3391,-8.6,-45.48,1217431.806692766,Cerrado
3392,-8.6,-44.91,1217431.8066905753,Cerrado
3394,-8.615,-72.855,3652170.1375647224,Amazonia
3395,-8.61,-66.69,1217400.4951104738,Amazonia
3396,-8.607,-63.331,8521959.915144699,Amazonia
3397,-8.615,-62.505,3652138.7897969275,Amazonia
3398,-8.61,-54.94,1217400.4951082834,Amazonia
3399,-8.615,-50.415,4869539.284908497,Amazonia
3401,-8.61,-49.92,6087002.475553465,Cerrado
3402,-8.61,-45.1,7304434.246056347,Cerrado
3403,-8.61,-44.57,1217400.4951104738,Cerrado
3404,-8.626429,-44.283571,13390903.484024685,Cerrado
3405,-8.62,-69.96,1217369.1473437743,Amazonia
3406,-8.62,-67.0,3652107.4420324187,Amazonia
3407,-8.62,-66.96,1217369.147345965,Amazonia
3408,-8.631,-66.629,7304057.928187326,Amazonia
3409,-8.62,-63.37,1217369.1473470603,Amazonia
3410,-8.62,-50.08,1217369.1473437743,Cerrado
3411,-8.62,-47.52,1217369.1473448698,Cerrado
3412,-8.591176,-44.528235,37741009.09147244,Cerrado
3413,-8.625,-40.005,3652076.058091169,Caatinga
3415,-8.620455,-70.533182,7304246.159480246,Amazonia
3416,-8.63,-66.97,1217337.7634014296,Amazonia
3417,-8.63,-64.9,3652013.290210861,Amazonia
3418,-8.63,-64.04,1217337.7634014296,Amazonia
3419,-8.635,-63.49,2434644.1066892506,Amazonia
3420,-8.63,-63.35,1217337.7634014296,Amazonia
3421,-8.629545,-63.305909,8521332.8875328,Amazonia
3422,-8.635,-49.52,2434644.1066870596,Cerrado
3423,-8.626429,-48.950714,6086751.5849006,Cerrado
3424,-8.63,-48.735,2434675.52680724,Amazonia
3425,-8.63,-45.465,2434675.52680724,Cerrado
3426,-8.64,-46.96,1217306.3432856302,Cerrado
3427,-8.626667,-40.496667,15825233.534230044,Caatinga
3428,-8.64,-70.02,6086531.680241553,Amazonia
3429,-8.645,-49.94,2434581.230273244,Cerrado
3430,-8.641,-49.721,7303869.443649554,Cerrado
3431,-8.645,-45.415,3651856.117258667,Cerrado
3432,-8.65,-70.13,1217274.886984328,Amazonia
3433,-8.65,-66.69,1217274.8869865185,Amazonia
3434,-8.65,-64.91,1217274.886984328,Amazonia
3435,-8.655,-64.89,2434518.2815048518,Amazonia
3436,-8.65,-63.41,1217274.8869865185,Amazonia
3437,-8.65,-50.22,1217274.8869854233,Amazonia
3438,-8.641,-49.803667,21911136.269431118,Cerrado
3439,-8.65,-45.29,1217274.8869865185,Cerrado
3440,-8.65,-39.99,1217274.8869876137,Caatinga
3441,-8.65,-39.97,1217274.8869865185,Caatinga
3442,-8.655,-39.94,2434518.281501566,Caatinga
3444,-8.66,-70.12,1217243.3945150473,Amazonia
3445,-8.665,-66.97,2434455.2603785973,Amazonia
3446,-8.66,-66.81,1217243.3945161426,Amazonia
3447,-8.66,-66.75,1217243.3945150473,Amazonia
3448,-8.66,-66.63,1217243.3945150473,Amazonia
3449,-8.665,-64.09,2434455.260381883,Amazonia
3450,-8.66,-64.05,1217243.3945161426,Amazonia
3451,-8.66,-63.38,1217243.394513952,Amazonia
3452,-8.651,-63.059,6086342.906288762,Amazonia
3454,-8.66,-49.075,2434486.789027904,Cerrado
3455,-8.668333,-46.978333,25561227.505952124,Cerrado
3456,-8.66,-45.43,1217243.3945161426,Cerrado
3457,-8.66,-44.83,3651730.1835429515,Cerrado
3458,-8.668333,-44.765,4868878.955941005,Cerrado
3459,-8.66,-39.98,1217243.3945150473,Caatinga
3460,-8.66,-39.96,1217243.3945161426,Caatinga
3464,-8.675,-70.105,4868784.33382401,Amazonia
3465,-8.675,-67.25,4868784.333819629,Amazonia
3466,-8.67,-66.81,1217211.865867931,Amazonia
3467,-8.645638,-66.760745,55995176.51960978,Amazonia
3468,-8.659,-66.555,12172654.21158569,Amazonia
3469,-8.67,-50.065,2434423.7317336714,Cerrado
3470,-8.675,-49.15,2434392.166912005,Cerrado
3471,-8.675,-45.26,2434392.1669109096,Cerrado
3472,-8.67,-44.85,1217211.8658668357,Cerrado
3473,-8.67,-38.28,1217211.8658668357,Caatinga
3474,-8.67,-38.26,1217211.8658668357,Caatinga
3476,-8.68,-69.69,1217180.3010429787,Amazonia
3477,-8.69,-66.59,7302955.366099552,Amazonia
3478,-8.68,-64.9,1217180.3010473598,Amazonia
3479,-8.68,-63.31,1217180.3010440741,Amazonia
3480,-8.688333,-63.101667,8520072.42897993,Amazonia
3481,-8.691,-49.529,7302923.765104431,Cerrado
3482,-8.680714,-49.455,6085869.868048509,Cerrado
3483,-8.685,-45.22,2434329.001089741,Cerrado
3484,-8.68,-38.27,1217180.3010440741,Caatinga
3487,-8.69,-71.6,1217148.700044572,Amazonia
3488,-8.695,-69.57,9737062.97934522,Amazonia
3489,-8.695,-69.28,2434265.7629227582,Amazonia
3490,-8.695,-67.225,3651382.8258009446,Amazonia
3491,-8.701,-66.941,6085553.604865589,Amazonia
3492,-8.698333,-66.685,4868499.852504581,Amazonia
3493,-8.69,-63.125,2434297.4000913342,Amazonia
3494,-8.695,-63.015,3651414.4629684254,Amazonia
3495,-8.695,-49.88,2434265.7629249487,Cerrado
3496,-8.68,-49.841667,7303081.733909868,Cerrado
3497,-8.69,-45.5,1217148.7000456671,Cerrado
3498,-8.69,-44.56,3651446.100140287,Cerrado
3499,-8.711667,-67.108333,9736714.717273416,Amazonia
3500,-8.7,-67.02,1217117.0628749006,Amazonia
3501,-8.7,-66.71,1217117.0628781863,Amazonia
3502,-8.696429,-63.305,3651382.8257998494,Amazonia
3503,-8.7,-50.32,1217117.0628781863,Amazonia
3504,-8.7,-49.95,1217117.0628781863,Cerrado
3505,-8.7,-49.86,1217117.0628759959,Cerrado
3506,-8.7,-45.3,1217117.062877091,Cerrado
3507,-8.7,-44.54,1217117.062877091,Cerrado
3508,-8.71,-67.03,1217085.3895339654,Amazonia
3509,-8.71,-64.03,1217085.3895361559,Amazonia
3510,-8.715,-51.71,4868278.139104891,Amazonia
3511,-8.715,-50.375,3651192.7495720205,Amazonia
3512,-8.71,-50.29,1217085.3895339654,Amazonia
3515,-8.695,-45.486667,9737062.689970724,Cerrado
3516,-8.71,-45.31,1217085.3895350606,Cerrado
3517,-8.71,-45.27,1217085.3895350606,Cerrado
3518,-8.71,-44.27,1217085.3895339654,Cerrado
3520,-8.72,-67.27,1217053.6800173847,Amazonia
3521,-8.72,-64.89,1217053.6800195752,Amazonia
3522,-8.72,-46.745,2434107.3600391503,Cerrado
3523,-8.72,-45.28,1217053.68001848,Cerrado
3524,-8.72,-45.26,1217053.6800195752,Cerrado
3525,-8.7075,-44.5125,8519629.255391445,Cerrado
3526,-8.715,-66.797941,19472985.175808374,Amazonia
3527,-8.725,-64.085,3651129.2943741665,Amazonia
3528,-8.725,-63.365,3651129.2943752618,Amazonia
3529,-8.725,-63.315,4868151.228709183,Amazonia
3531,-8.725,-44.28,2434075.6143545914,Cerrado
3534,-8.735,-69.535,4868024.173621846,Amazonia
3535,-8.73,-66.57,1217021.9343328257,Amazonia
3536,-8.742059,-63.544412,15820680.60386136,Amazonia
3537,-8.73,-50.39,1217021.934333921,Amazonia
3538,-8.756111,-46.193889,29206903.487710204,Cerrado
3540,-8.745,-66.98,2433948.486930203,Amazonia
3541,-8.74,-66.93,1216990.152479193,Amazonia
3542,-8.74,-64.85,1216990.1524759072,Amazonia
3543,-8.74,-49.58,1216990.1524780977,Cerrado
3544,-8.745,-49.21,2433948.4869312984,Cerrado
3545,-8.74,-47.79,1216990.1524759072,Cerrado
3546,-8.74,-46.8,1216990.1524759072,Cerrado
3547,-8.743571,-70.815,4867928.755722801,Amazonia
3548,-8.75,-69.34,1216958.3344542962,Amazonia
3549,-8.75,-67.43,1216958.334453201,Amazonia
3550,-8.76,-66.95,8518485.289464416,Amazonia
3551,-8.75,-66.89,1216958.3344542962,Amazonia
3552,-8.746429,-63.300714,6084855.308313607,Amazonia
3554,-8.75,-49.95,1216958.334453201,Amazonia
3555,-8.755,-47.9,2433884.81470805,Cerrado
3556,-8.7375,-45.851875,14604104.121869424,Cerrado
3557,-8.755,-45.39,2433884.81470805,Cerrado
3558,-8.76,-71.11,1216926.4802570397,Amazonia
3559,-8.76,-69.51,1216926.4802570397,Amazonia
3560,-8.76,-66.765,14603053.765353804,Amazonia
3561,-8.76,-66.68,1216926.4802581351,Amazonia
3562,-8.765,-54.525,3650747.5504102656,Amazonia
3563,-8.76,-50.62,1216926.4802570397,Amazonia
3564,-8.765,-50.58,2433821.070151035,Amazonia
3565,-8.76,-48.19,1216926.4802559444,Cerrado
3566,-8.738,-47.782,26773559.470909417,Cerrado
3567,-8.76,-46.88,1216926.4802570397,Cerrado
3568,-8.76,-46.665,2433852.9605140793,Cerrado
3570,-8.77,-69.5,1216894.589896186,Amazonia
3571,-8.77,-67.22,1216894.589896186,Amazonia
3572,-8.77,-67.165,2433789.179787991,Amazonia
3573,-8.775,-63.068333,6084377.169885673,Amazonia
3574,-8.77,-50.61,1216894.5898939956,Amazonia
3576,-8.767857,-46.820357,34073207.35401446,Cerrado
3581,-8.785,-69.445,3650524.0647062506,Amazonia
3582,-8.78,-69.43,1216862.6633662588,Amazonia
3583,-8.78,-69.31,1216862.6633662588,Amazonia
3584,-8.78,-67.21,1216862.6633640681,Amazonia
3585,-8.7875,-64.88,6084249.391435483,Amazonia
3586,-8.78,-64.23,1216862.663367354,Amazonia
3587,-8.776111,-63.009444,4867482.579992772,Amazonia
3588,-8.78,-54.58,1216862.6633662588,Amazonia
3589,-8.78,-49.44,1216862.6633662588,Cerrado
3590,-8.785,-46.875,3650524.0647018696,Cerrado
3591,-8.78,-46.87,1216862.6633662588,Cerrado
3592,-8.78,-46.57,1216862.6633651636,Cerrado
3593,-8.78,-44.37,1216862.6633651636,Cerrado
3595,-8.78,-68.993333,8517974.682000022,Amazonia
3596,-8.78625,-68.875,7301048.12940593,Amazonia
3597,-8.795,-66.728333,6084057.506756161,Amazonia
3598,-8.790385,-66.687308,7300984.167844331,Amazonia
3599,-8.795,-64.175,4867258.804952596,Amazonia
3600,-8.79,-50.02,1216830.7006683531,Amazonia
3601,-8.79,-49.65,1216830.7006683531,Cerrado
3602,-8.785,-44.463889,6084217.4287397675,Cerrado
3603,-8.79,-44.38,1216830.7006694484,Cerrado
3604,-8.797,-44.315,7300920.206286017,Cerrado
3605,-8.8,-69.4,1216798.7018090405,Amazonia
3606,-8.8,-69.23,1216798.70180685,Amazonia
3607,-8.8,-67.34,1216798.7018079453,Amazonia
3608,-8.8,-49.625,2433597.4036137,Cerrado
3609,-8.8,-47.84,1216798.7018057548,Cerrado
3610,-8.8,-46.64,1216798.70180685,Cerrado
3611,-8.8,-46.56,1216798.70180685,Cerrado
3612,-8.8,-44.36,3650396.1054194546,Cerrado
3613,-8.777857,-66.883571,13385456.972650062,Amazonia
3614,-8.788684,-48.169737,24336549.653996035,Cerrado
3615,-8.711429,-64.865357,141181844.85145754,Amazonia
3616,-8.807,-45.402,26769442.612493757,Cerrado
3617,-8.801,-68.751,7300824.173537911,Amazonia
3619,-8.805513,-46.622179,55971905.99813955,Cerrado
3620,-8.805,-44.951667,4867098.702146622,Cerrado
3621,-8.815,-68.775,3650267.929142313,Amazonia
3622,-8.81,-67.24,1216766.6667784639,Amazonia
3623,-8.81,-50.25,1216766.666779559,Amazonia
3624,-8.81,-49.945,2433533.333559118,Cerrado
3625,-8.806429,-49.665,3650332.035363778,Cerrado
3626,-8.81,-48.05,1216766.666779559,Cerrado
3627,-8.804444,-47.796111,20685513.643663857,Cerrado
3628,-8.81,-46.58,1216766.666779559,Cerrado
3629,-8.772805,-46.058171,71795849.90716685,Cerrado
3630,-8.81,-45.43,1216766.666779559,Cerrado
3631,-8.81,-44.3,1216766.6667784639,Cerrado
3634,-8.815,-71.22,4867002.524730984,Amazonia
3635,-8.82,-69.355,2433469.1911729607,Amazonia
3636,-8.816429,-62.995,3650235.8579514246,Amazonia
3637,-8.826111,-62.030556,52320161.02214097,Amazonia
3638,-8.82,-55.01,1216734.5955875758,Amazonia
3639,-8.82,-50.635,2433469.1911751516,Amazonia
3640,-8.82,-50.24,1216734.5955864803,Amazonia
3641,-8.82,-48.16,1216734.5955864803,Cerrado
3642,-8.82,-48.06,1216734.5955875758,Cerrado
3643,-8.82,-47.79,1216734.5955864803,Cerrado
3644,-8.825,-46.795833,12167249.525319317,Cerrado
3645,-8.82,-46.125,2433469.1911751516,Cerrado
3648,-8.84,-71.265,4866681.342690956,Amazonia
3649,-8.83,-70.595,2433404.9764617993,Amazonia
3650,-8.84,-67.405,7300021.9959518965,Amazonia
3651,-8.835,-66.715,4866745.665889624,Amazonia
3652,-8.84,-62.1775,8516692.340666905,Amazonia
3653,-8.83,-49.87,1216702.4882308997,Cerrado
3654,-8.826429,-49.805,3650139.572049375,Cerrado
3655,-8.835,-44.315,3650043.1776576284,Cerrado
3658,-8.845,-70.785,3649978.8544545798,Amazonia
3659,-8.84,-67.05,1216670.344713912,Amazonia
3660,-8.839,-66.661,6083383.83091638,Amazonia
3661,-8.845,-62.41,7299925.5292373365,Amazonia
3662,-8.837222,-49.847222,31633556.30707831,Cerrado
3663,-8.822333,-48.093,15817549.236334978,Cerrado
3664,-8.845,-45.986429,9733266.218654208,Cerrado
3665,-8.84,-44.45,3650011.0341384504,Cerrado
3666,-8.84,-44.29,1216670.3447117216,Cerrado
3667,-8.846429,-71.245,3649946.67477509,Amazonia
3668,-8.855,-69.425,3649882.2792547042,Amazonia
3669,-8.855,-68.815,3649882.279252514,Amazonia
3670,-8.85,-68.79,1216638.1650300415,Amazonia
3671,-8.85,-66.73,1216638.1650311367,Amazonia
3672,-8.848636,-61.432273,20682687.6540086,Amazonia
3673,-8.835,-50.661,15816874.945715137,Amazonia
3674,-8.85,-48.11,1216638.165032232,Cerrado
3675,-8.842143,-47.780714,19466370.996490963,Cerrado
3676,-8.85,-44.89,1216638.165032232,Cerrado
3678,-8.865,-69.475,3649785.5955673223,Amazonia
3679,-8.86,-69.32,1216605.9491880499,Amazonia
3680,-8.865,-67.075,3649785.5955640366,Amazonia
3681,-8.86,-66.68,1216605.9491913356,Amazonia
3682,-8.86,-61.91,1216605.9491902404,Amazonia
3683,-8.865,-49.52,9732718.51318442,Cerrado
3684,-8.86,-47.615,2433211.8983804807,Cerrado
3685,-8.86,-45.43,1216605.9491913356,Cerrado
3686,-8.87,-45.345,4866294.752588151,Cerrado
3689,-8.875,-62.385,4866230.212417757,Amazonia
3690,-8.87,-46.98,1216573.6971857466,Cerrado
3691,-8.87,-46.97,1216573.6971868419,Cerrado
3692,-8.87,-45.42,1216573.6971868419,Cerrado
3693,-8.88,-68.64,1216541.4090242272,Amazonia
3694,-8.88,-66.67,1216541.409023132,Amazonia
3695,-8.88,-66.65,1216541.409023132,Amazonia
3696,-8.88,-62.46,1216541.409023132,Amazonia
3697,-8.88,-61.915,2433082.8180484544,Amazonia
3698,-8.88,-47.29,1216541.409023132,Cerrado
3699,-8.88,-46.97,1216541.409023132,Cerrado
3700,-8.861897,-47.400862,70564041.13003345,Cerrado
3701,-8.888636,-44.224091,15814747.07298991,Cerrado
3703,-8.885,-70.635,3649591.902751946,Amazonia
3704,-8.882857,-60.735,9732234.226905512,Amazonia
3705,-8.885,-45.440714,4866133.311771792,Cerrado
3706,-8.89,-66.66,1216509.0847023963,Amazonia
3707,-8.89,-61.46,1216509.0847045868,Amazonia
3708,-8.895,-47.958333,6082448.342073222,Cerrado
3709,-8.89,-47.28,1216509.0847045868,Cerrado
3710,-8.89,-46.82,1216509.0847023963,Cerrado
3713,-8.905,-70.885,4865842.103615823,Amazonia
3714,-8.9,-69.25,1216476.724220254,Amazonia
3715,-8.905,-69.17,4865842.103616918,Amazonia
3716,-8.9,-66.7,1216476.724220254,Amazonia
3717,-8.905,-50.955,3649397.776029261,Amazonia
3718,-8.905,-50.395,3649365.3793900926,Amazonia
3719,-8.9,-46.9,1216476.7242191588,Cerrado
3720,-8.903,-46.799,9731684.134911023,Cerrado
3721,-8.9,-46.18,1216476.724220254,Cerrado
3722,-8.8886,-45.3986,31629330.174067613,Cerrado
3723,-8.9,-45.41,1216476.7242191588,Cerrado
3724,-8.908333,-44.915,4865809.670814153,Cerrado
3725,-8.852813,-42.928437,60832578.92609514,Caatinga
3727,-8.91,-71.85,1216444.3275832764,Amazonia
3728,-8.915,-69.435,3649300.5499591115,Amazonia
3729,-8.91,-69.26,1216444.3275865621,Amazonia
3730,-8.891,-68.834333,9732040.064035658,Amazonia
3731,-8.905,-68.79,9731684.062593685,Amazonia
3732,-8.91,-67.14,1216444.3275865621,Amazonia
3733,-8.915,-64.455,4865712.44474729,Amazonia
3734,-8.915,-62.23,7298568.667123125,Amazonia
3735,-8.915,-50.83,2432856.222373645,Amazonia
3736,-8.887917,-47.9275,31630171.257271536,Cerrado
3737,-8.915,-46.68,2432856.222373645,Cerrado
3738,-8.91,-44.9,1216444.3275832764,Cerrado
3739,-8.915,-44.86,2432856.2223725496,Cerrado
3740,-8.92,-44.19,3649235.6482107937,Cerrado
3741,-8.91,-42.935,2432888.655170934,Caatinga
3742,-8.916429,-69.395,3649268.1171662034,Amazonia
3743,-8.854423,-61.870962,94894336.71705627,Amazonia
3744,-8.9325,-61.4525,10947512.203241354,Amazonia
3745,-8.925,-51.225,7298373.961882552,Amazonia
3746,-8.925,-50.885,4865582.641252844,Amazonia
3747,-8.92,-46.16,1216411.894788178,Cerrado
3748,-8.92,-44.885,2432823.7895785463,Cerrado
3749,-8.92,-41.385,2432823.789576356,Caatinga
3751,-8.93,-69.45,1216379.4258404346,Amazonia
3752,-8.933,-67.475,7298179.039706396,Amazonia
3753,-8.9166,-49.2946,29194598.454082623,Cerrado
3754,-8.935,-48.005,4865452.693141248,Cerrado
3755,-8.89625,-46.939375,29195698.05954057,Cerrado
3756,-8.93,-46.17,1216379.4258393394,Cerrado
3757,-8.911857,-46.203,43792480.62174287,Cerrado
3758,-8.93,-44.935,2432758.8516786788,Cerrado
3759,-8.935,-44.085,4865452.693139058,Cerrado
3760,-8.93,-44.055,2432758.8516786788,Cerrado
3761,-8.94,-68.81,1216346.9207301894,Amazonia
3762,-8.94,-67.6,1216346.9207301894,Amazonia
3763,-8.945,-66.665,20677637.10543695,Amazonia
3764,-8.94,-63.87,1216346.9207301894,Amazonia
3765,-8.94,-49.25,1216346.9207301894,Cerrado
3766,-8.94,-47.94,1216346.9207301894,Cerrado
3767,-8.945,-47.23,2432661.30020187,Cerrado
3768,-8.94,-46.22,1216346.9207323801,Cerrado
3769,-8.94,-46.17,1216346.9207301894,Cerrado
3770,-8.94,-45.46,1216346.9207323801,Cerrado
3771,-8.945,-42.785,3649008.220933155,Caatinga
3772,-8.95,-69.315,2432628.7589433617,Amazonia
3773,-8.955,-68.795,3648910.5609995076,Amazonia
3774,-8.95,-68.67,1216314.379472776,Amazonia
3775,-8.95,-68.65,1216314.379472776,Amazonia
3776,-8.955,-68.598333,6081506.742527335,Amazonia
3777,-8.95,-68.57,1216314.379472776,Amazonia
3778,-8.955,-67.345,3648910.5610016985,Amazonia
3779,-8.95,-63.88,1216314.379472776,Amazonia
3780,-8.95,-47.95,1216314.3794716808,Cerrado
3781,-8.955,-47.055,4865192.363057844,Cerrado
3782,-8.95,-46.935,2432628.7589433617,Cerrado
3783,-8.95,-46.23,1216314.3794716808,Cerrado
3784,-8.95,-46.135,2432628.758945552,Cerrado
3785,-8.95,-46.02,1216314.3794716808,Cerrado
3786,-8.949545,-44.897727,12163143.68624573,Cerrado
3787,-8.95,-44.91,1216314.379472776,Cerrado
3788,-8.95,-42.9,1216314.3794716808,Caatinga
3789,-8.96,-69.33,1216281.8020561463,Amazonia
3790,-8.96,-68.66,1216281.8020539558,Amazonia
3791,-8.96,-68.51,1216281.8020572416,Amazonia
3792,-8.96,-63.895,2432563.6041122926,Amazonia
3793,-8.96,-63.74,1216281.8020539558,Amazonia
3794,-8.96,-47.98,1216281.802055051,Cerrado
3795,-8.96,-47.94,1216281.802055051,Cerrado
3796,-8.96,-42.91,1216281.8020561463,Caatinga
3797,-8.956667,-45.485,12162980.690723268,Cerrado
3798,-8.96,-67.605,4865127.172074131,Amazonia
3799,-8.975,-49.213333,17027194.17677217,Cerrado
3800,-8.97,-62.445,4864996.717801414,Amazonia
3803,-8.975,-72.72,2432465.727256206,Amazonia
3804,-8.97,-69.32,1216249.188486872,Amazonia
3805,-8.97,-69.05,1216249.1884890625,Amazonia
3806,-8.97,-68.67,1216249.1884879672,Amazonia
3807,-8.97,-68.52,1216249.188486872,Amazonia
3808,-8.97,-63.66,1216249.1884879672,Amazonia
3809,-8.965,-57.434231,12162556.931257188,Amazonia
3810,-8.97,-47.95,1216249.188486872,Cerrado
3811,-8.97,-47.465,2432498.3769759345,Cerrado
3812,-8.97,-46.39,1216249.1884879672,Cerrado
3813,-8.975,-45.928333,6081180.643000379,Cerrado
3814,-8.97,-45.78,1216249.1884890625,Cerrado
3815,-8.975588,-42.770882,14594892.131934293,Caatinga
3816,-8.975,-42.73,2432465.727259492,Caatinga
3817,-8.98,-69.31,1216216.5387682389,Amazonia
3818,-8.98,-69.23,1216216.5387682389,Amazonia
3819,-8.98,-69.06,1216216.5387715246,Amazonia
3820,-8.985,-67.105,3648584.24455997,Amazonia
3821,-8.979444,-66.116111,14594826.832492646,Amazonia
3822,-8.98,-63.58,1216216.5387671436,Amazonia
3823,-8.963824,-62.014412,17027586.226482898,Amazonia
3824,-8.985,-48.11,2432400.391666295,Cerrado
3825,-8.98,-47.45,1216216.5387682389,Cerrado
3826,-8.985,-47.02,2432400.3916641045,Cerrado
3827,-8.98,-45.0,1216216.5387704293,Cerrado
3828,-8.98,-42.77,1216216.5387682389,Caatinga
3830,-8.99,-69.2,1216183.8528958657,Amazonia
3831,-8.99,-67.030556,17026540.96546283,Amazonia
3832,-8.9842,-63.6222,23107655.911357805,Amazonia
3833,-8.99,-63.57,1216183.8528958657,Amazonia
3834,-9.0,-62.505,7296906.712935133,Amazonia
3835,-8.980455,-61.974091,9729634.216373956,Amazonia
3836,-8.99,-49.875,4864735.411579082,Cerrado
3837,-8.99,-47.895,2432367.705789541,Cerrado
3838,-8.944487,-46.655256,41356373.96126225,Cerrado
3839,-8.99,-46.12,1216183.8528958657,Cerrado
3840,-8.99,-45.01,1216183.8528947704,Cerrado
3841,-8.99,-44.99,1216183.8528958657,Cerrado
3842,-8.99,-42.72,1216183.8528947704,Caatinga
3845,-9.005,-68.395,3648420.6344458344,Amazonia
3846,-9.005,-67.435,3648387.876268172,Amazonia
3847,-9.0,-67.29,1216151.1308730387,Amazonia
3848,-8.995,-66.7,4864669.967538904,Amazonia
3849,-8.999,-64.481,6080788.340239757,Amazonia
3850,-9.0,-63.96,1216151.1308730387,Amazonia
3851,-9.000333,-61.605667,15809931.690119756,Amazonia
3852,-8.998333,-48.03,9729241.588257056,Cerrado
3853,-9.0,-47.03,1216151.1308752291,Cerrado
3854,-9.0,-46.985,2432302.2617460773,Cerrado
3855,-9.005,-46.375,3648420.634443644,Cerrado
3856,-9.015,-70.705,3648289.529456183,Amazonia
3857,-8.994333,-68.668333,10945523.643366382,Amazonia
3858,-9.01,-68.66,1216118.3726975669,Amazonia
3859,-9.01,-68.41,1216118.3726975669,Amazonia
3860,-9.01,-67.275,2432236.745397324,Amazonia
3861,-9.01,-63.97,1216118.3726953764,Amazonia
3862,-9.01,-63.96,1216118.372698662,Amazonia
3863,-9.01,-63.95,1216118.3727008526,Amazonia
3864,-9.01,-62.0,1216118.3727008526,Amazonia
3865,-8.999444,-61.476111,13377727.666746354,Amazonia
3866,-9.01,-59.005,2432236.745397324,Amazonia
3867,-9.02,-58.9425,6080427.819590155,Amazonia
3868,-9.01,-58.92,1216118.372698662,Amazonia
3869,-9.01,-58.9,1216118.372698662,Amazonia
3870,-9.01,-54.43,1216118.372698662,Amazonia
3871,-9.01,-50.81,1216118.3727008526,Amazonia
3872,-9.021,-48.149,7296546.228439271,Cerrado
3873,-9.01,-47.53,1216118.372698662,Cerrado
3874,-9.01,-47.065,2432236.745397324,Cerrado
3875,-9.01,-46.945,2432236.745397324,Cerrado
3876,-9.01,-43.965,2432236.745397324,Cerrado
3877,-9.02,-42.75,3648256.698984184,Caatinga
3879,-9.02,-69.215,4864342.277362397,Amazonia
3880,-9.015,-68.65,4864407.902157036,Amazonia
3881,-9.02,-68.42,1216085.5783793079,Amazonia
3882,-9.025,-68.335,4864276.652571043,Amazonia
3883,-9.025,-64.52,2432138.3262877124,Amazonia
3884,-9.02,-63.96,1216085.5783793079,Amazonia
3885,-9.029,-60.665,9728454.74143285,Amazonia
3886,-9.016429,-58.985,3648289.529457278,Amazonia
3887,-9.02,-58.91,1216085.5783793079,Amazonia
3888,-9.025,-51.495,4864276.6525688525,Amazonia
3889,-9.02,-51.37,1216085.578380403,Amazonia
3890,-9.025,-51.015,3648191.07418845,Amazonia
3891,-9.02,-50.82,1216085.5783782126,Amazonia
