id,latitude,longitude,area(m²),bioma
1262,-12.85,-45.585,2401750.1027634684,Cerrado
1264,-12.86,-56.835,2401656.8804880893,Amazonia
1265,-12.86,-54.72,1200828.4402440446,Amazonia
1266,-12.86,-54.135,2401656.8804880893,Amazonia
1267,-12.86,-45.6,1200828.4402451399,Cerrado
1268,-12.87,-54.71,1200781.7933151491,Amazonia
1269,-12.875,-52.405,3602298.697218775,Amazonia
1270,-12.87,-52.15,3602345.3799443524,Amazonia
1271,-12.886429,-57.175,3602111.8947636257,Amazonia
1272,-12.895,-56.965,4802660.059736511,Amazonia
1273,-12.89,-52.4,1200688.3920848363,Amazonia
1274,-12.895,-52.273571,7204036.843906183,Amazonia
1275,-12.895,-52.04,2401330.029866065,Amazonia
1276,-12.905,-57.13,2401236.4854775,Amazonia
1277,-12.9,-54.22,1200641.6377834189,Amazonia
1278,-12.906429,-58.650714,6003067.81865894,Cerrado
1279,-12.915,-54.23,2401142.8695240486,Amazonia
1280,-12.91,-54.21,1200594.8476973672,Amazonia
1281,-12.909,-52.745,9604805.500096817,Amazonia
1282,-12.91,-51.93,1200594.8476973672,Amazonia
1283,-12.92,-54.2,1200548.021825586,Amazonia
1284,-12.925,-51.9525,6002693.247464944,Amazonia
1285,-12.93,-54.21,1200501.1601669802,Amazonia
1286,-12.93,-54.02,1200501.1601669802,Amazonia
1287,-12.935,-52.49,2400955.422889625,Amazonia
1288,-12.936429,-56.865,3601409.6856188416,Amazonia
1289,-12.965,-55.045,3601034.0766901695,Amazonia
1290,-12.97,-58.8,3600940.0671177898,Cerrado
1291,-12.97,-57.805,2400626.71141186,Amazonia
1292,-12.97,-56.61,1200313.35570593,Amazonia
1293,-12.975,-52.275,3600893.0265491563,Amazonia
1294,-12.98,-58.82,1200266.3151405822,Cerrado
1296,-12.98,-56.62,1200266.3151416774,Amazonia
1297,-12.99,-52.89,1200219.238793886,Amazonia
1298,-12.995,-52.29,7201174.09638904,Amazonia
1299,-13.005,-58.83,2400297.10544091,Cerrado
1300,-13.0,-57.12,1200172.1266702227,Amazonia
1301,-13.01,-57.11,1200124.9787728777,Amazonia
1302,-13.015,-56.405,3600280.5689645326,Amazonia
1303,-13.015,-53.128333,6000530.526510288,Amazonia
1304,-13.015,-51.605,3600327.7526377495,Cerrado
1306,-13.025,-57.775,3600186.1658367505,Amazonia
1307,-13.025,-57.26,4800263.96093203,Amazonia
1309,-13.03,-54.15,3600091.7269418584,Amazonia
1310,-13.045,-58.68,2399919.3498558654,Cerrado
1311,-13.045,-52.92,2399919.349858056,Amazonia
1312,-13.05,-45.12,3599808.0525247483,Cerrado
1314,-13.05,-56.93,3599808.088292953,Amazonia
1315,-13.05,-52.41,1199936.0294313496,Amazonia
1317,-13.065,-56.91,2399730.042799427,Amazonia
1318,-13.06,-53.285,4799554.774896374,Amazonia
1319,-13.056429,-52.645,3599713.4347636392,Amazonia
1320,-13.059,-52.389,7199284.817692515,Amazonia
1321,-13.06,-45.15,1199888.702664502,Cerrado
1322,-13.065,-43.935,3599618.7454606434,Caatinga
1324,-13.07,-58.865,2399682.68026547,Cerrado
1325,-13.07,-57.79,1199841.3401316397,Cerrado
1326,-13.07,-52.47,1199841.3401305445,Amazonia
1329,-13.095,-57.165,4798891.091363672,Amazonia
1330,-13.105,-58.16,4798748.64608632,Cerrado
1331,-13.1,-54.69,1199699.0379216317,Amazonia
1332,-13.105,-54.085,4798701.140479542,Amazonia
1333,-13.1,-52.76,1199699.0379216317,Amazonia
1336,-13.115,-57.855,3598859.5142241665,Cerrado
1337,-13.11,-52.935,2399303.0646362784,Amazonia
1338,-13.11,-52.77,1199651.5323181392,Amazonia
1339,-13.11,-49.405,2399303.0646362784,Cerrado
1340,-13.12,-53.615,2399207.9819082175,Amazonia
1341,-13.12,-52.84,1199603.9909541088,Amazonia
1342,-13.12,-44.81,1199603.9909541088,Cerrado
1343,-13.12,-44.79,1199603.9909519183,Cerrado
1344,-13.125,-57.32,2399160.4047748866,Amazonia
1346,-13.13,-58.89,1199556.4138229685,Cerrado
1347,-13.135,-57.935,3598621.6285772263,Cerrado
1348,-13.126429,-57.665,3598716.818597855,Amazonia
1349,-13.13,-56.9,1199556.413821873,Amazonia
1350,-13.135,-55.11,2399065.2147564488,Amazonia
1351,-13.13,-54.55,1199556.4138207778,Amazonia
1352,-13.133,-54.409,10795721.939776124,Amazonia
1353,-13.1325,-52.595,5997686.771807122,Amazonia
1354,-13.13,-44.8,1199556.4138207778,Cerrado
1355,-13.14,-58.9,1199508.8009334803,Cerrado
1356,-13.14,-56.91,1199508.8009345755,Amazonia
1357,-13.14,-54.54,1199508.8009334803,Amazonia
1358,-13.14,-52.75,1199508.8009345755,Amazonia
1359,-13.14,-52.185,2399017.6018669605,Cerrado
1362,-13.15,-57.835,2398922.3045603363,Cerrado
1363,-13.15,-52.74,1199461.1522779774,Amazonia
1364,-13.16,-53.95,1199413.4678674128,Amazonia
1365,-13.165,-53.7375,5996924.178832518,Amazonia
1366,-13.17,-57.35,1199365.7476985005,Amazonia
1367,-13.17,-56.645,2398731.495397001,Amazonia
1368,-13.17,-52.2,3598097.2430965966,Cerrado
1369,-13.178333,-48.28,7195955.670802927,Cerrado
1370,-13.185,-59.935,4797176.383715937,Cerrado
1371,-13.18,-57.34,1199317.9917712405,Amazonia
1372,-13.185,-56.79,2398588.191860159,Amazonia
1373,-13.19,-57.35,1199270.2000867277,Amazonia
1374,-13.19,-57.105,2398540.4001756464,Amazonia
1375,-13.195,-52.86,2398492.572737167,Amazonia
1376,-13.195,-52.551,8394747.846785914,Amazonia
1377,-13.215,-57.955,3597475.6294199005,Cerrado
1379,-13.22,-58.12,1199126.6105093902,Cerrado
1380,-13.225,-57.59,2398205.286324973,Amazonia
1381,-13.216667,-50.54,8394029.898903608,Cerrado
1382,-13.235,-53.665,3597188.0569891166,Amazonia
1383,-13.235,-52.725,4796218.762351449,Amazonia
1384,-13.248333,-53.075,5994865.418133808,Amazonia
1385,-13.25,-53.45,1198982.699167163,Amazonia
1386,-13.25,-52.71,1198982.6991649724,Amazonia
1388,-13.26,-57.835,2397869.314442626,Cerrado
1389,-13.26,-53.44,1198934.6572202176,Amazonia
1390,-13.269167,-56.520833,13187800.416738167,Amazonia
1391,-13.27,-54.28,1198886.5795258775,Amazonia
1392,-13.28,-54.265,2397676.932174856,Amazonia
1393,-13.28,-53.31,1198838.4660885232,Amazonia
1394,-13.275,-53.636429,17982865.421721302,Amazonia
1395,-13.315714,-51.427857,70723659.50207087,Cerrado
1396,-13.295,-54.565,3596322.7657813677,Amazonia
1397,-13.3,-53.295,4794968.492156647,Amazonia
1399,-13.305,-53.788333,5993565.997853482,Amazonia
1400,-13.29625,-53.08875,4795016.7128274245,Amazonia
1402,-13.31,-54.585,2397387.822603895,Amazonia
1403,-13.309444,-53.953889,8390905.564051252,Amazonia
1404,-13.31,-53.11,1198693.9113030427,Amazonia
1405,-13.325,-57.065,4794486.03525873,Amazonia
1406,-13.311667,-54.479444,7192066.919259707,Amazonia
1407,-13.335,-57.15,2397146.397582598,Amazonia
1408,-13.33,-55.79,1198597.3627357322,Cerrado
1409,-13.33,-44.06,1198597.3627379227,Caatinga
1410,-13.34,-53.955,2397098.069691541,Amazonia
1411,-13.345,-53.3,2397049.706060756,Amazonia
1412,-13.345,-52.375,4794099.4121193215,Cerrado
1413,-13.35,-61.42,1198500.6712138902,Amazonia
1414,-13.355,-61.395,3595453.614277729,Amazonia
1415,-13.355,-57.885,3595405.214910501,Cerrado
1416,-13.355,-54.261667,5992406.557338282,Amazonia
1417,-13.35,-54.14,3595502.0136427656,Amazonia
1418,-13.355,-44.145,4793905.886121105,Caatinga
1419,-13.36,-50.55,1198452.2718466627,Cerrado
1420,-13.365,-54.43,2396856.1085885605,Amazonia
1421,-13.365,-53.585,4793712.217181502,Amazonia
1422,-13.361667,-51.899444,7190616.725141671,Cerrado
1423,-13.366429,-61.415,3595259.9453326487,Amazonia
1424,-13.375,-57.855,3595163.0393921523,Cerrado
1425,-13.37,-50.56,1198403.8367440882,Cerrado
1427,-13.38,-44.33,1198355.3659061666,Caatinga
1429,-13.381364,-57.522273,7190035.146558401,Cerrado
1430,-13.39,-55.53,1198306.8593339932,Cerrado
1431,-13.395,-52.59,2396565.1763626565,Cerrado
1432,-13.39625,-57.74875,4793081.810419983,Cerrado
1433,-13.391,-57.685,8388050.894994136,Cerrado
1434,-13.396429,-53.880714,5991388.669755071,Amazonia
1435,-13.41,-53.68,1198209.7389923674,Amazonia
1436,-13.418333,-52.175,4792693.078944385,Cerrado
1437,-13.41,-47.615,2396419.477984735,Cerrado
1438,-13.43,-58.055,4792449.867208308,Cerrado
1439,-13.415,-57.56,4792741.728439326,Cerrado
1440,-13.42,-55.47,1198161.125227296,Cerrado
1441,-13.43,-53.735,9584899.734407851,Amazonia
1443,-13.435,-61.435,3594288.7419755347,Amazonia
1444,-13.43,-55.55,1198112.475732354,Cerrado
1445,-13.44,-61.415,2396127.5810172725,Amazonia
1446,-13.45,-58.05,1198015.0695594293,Cerrado
1448,-13.469,-41.231,7187602.67198654,Caatinga
1449,-13.47,-58.02,1197917.5204856412,Cerrado
1450,-13.47,-55.42,1197917.5204867364,Cerrado
1451,-13.47,-53.245,2395835.0409712824,Amazonia
1452,-13.475,-51.065,3593703.7333334377,Cerrado
1453,-13.485,-58.03,2395688.5208819075,Cerrado
1454,-13.482273,-51.090455,5989294.56224617,Cerrado
1455,-13.495,-55.78,4791181.514939935,Cerrado
1456,-13.49,-53.24,1197819.8285175613,Amazonia
1457,-13.5,-58.015,2395541.8579015266,Cerrado
1459,-13.505,-47.48,2395492.9226158108,Cerrado
1460,-13.51,-57.71,1197721.9936650472,Cerrado
1461,-13.521364,-54.874091,9581482.087578038,Cerrado
1462,-13.525,-58.441667,4790545.070479759,Cerrado
1463,-13.525667,-57.682333,10778812.063185634,Cerrado
1464,-13.525,-56.165,3592970.061259878,Amazonia
1466,-13.53,-57.71,1197624.0159390518,Cerrado
1467,-13.53,-57.68,1197624.0159390518,Cerrado
1468,-13.53,-54.85,1197624.015936861,Cerrado
1469,-13.54,-54.82,7185400.727132041,Cerrado
1470,-13.53,-54.2,3592872.0478193453,Amazonia
1473,-13.55,-52.39,1197525.8953472413,Cerrado
1475,-13.57,-58.16,1197427.631897283,Cerrado
1476,-13.57,-58.115,2394855.2637967565,Cerrado
1477,-13.57,-53.985,2394855.2637923756,Amazonia
1478,-13.574167,-47.503333,13171359.546692275,Cerrado
1479,-13.563889,-58.143889,13172243.774865132,Cerrado
1480,-13.58,-57.14,1197378.4466065227,Amazonia
1481,-13.576111,-56.879444,4789562.971710279,Amazonia
1482,-13.58,-53.97,1197378.4466065227,Amazonia
1483,-13.58,-53.59,1197378.4466065227,Amazonia
1484,-13.576429,-52.685,3592184.525109233,Cerrado
1486,-13.59,-58.13,1197329.225601225,Cerrado
1487,-13.59,-57.15,1197329.225601225,Amazonia
1488,-13.59,-53.9,1197329.2256001297,Amazonia
1489,-13.6,-60.785,2394559.9377759243,Amazonia
1490,-13.596429,-58.120714,5986498.357872908,Cerrado
1491,-13.596429,-54.295,3591889.1633760543,Amazonia
1492,-13.6,-53.89,1197279.9688901526,Amazonia
1493,-13.6,-53.5625,10775470.320459679,Amazonia
1494,-13.605,-46.13,2394510.645357982,Cerrado
1496,-13.62,-58.16,1197181.348339731,Cerrado
1497,-13.63,-57.76,5985659.886822419,Cerrado
1499,-13.62,-56.48,1197181.348339731,Amazonia
1500,-13.625,-55.35,2394313.332843398,Cerrado
1501,-13.62,-53.54,1197181.348339731,Amazonia
1502,-13.62,-46.165,2394362.696679462,Cerrado
1503,-13.63,-46.18,1197131.984505858,Cerrado
1504,-13.626818,-58.755,11971517.121867388,Cerrado
1505,-13.64,-53.32,1197082.5849651147,Cerrado
1506,-13.64,-52.105,2394165.1699324204,Cerrado
1507,-13.65,-57.765,2394066.299450337,Cerrado
1508,-13.65,-53.33,1197033.1497251685,Cerrado
1509,-13.65,-52.12,1197033.1497262637,Cerrado
1510,-13.67,-60.3,1196934.1721334278,Amazonia
1511,-13.67,-54.12,1196934.1721334278,Cerrado
1512,-13.685,-51.018333,5984274.414798985,Cerrado
1514,-13.705,-57.745,4787042.453117126,Cerrado
1515,-13.71,-54.685,2393471.577119016,Cerrado
1516,-13.72,-54.78,1196686.103424044,Cerrado
1517,-13.735,-60.18,2393223.0086645987,Amazonia
1518,-13.73,-55.62,1196636.3825948534,Cerrado
1519,-13.73,-55.34,3589909.147779084,Cerrado
1520,-13.735,-55.245,3589809.6347332485,Cerrado
1521,-13.73,-54.76,5983181.877277254,Cerrado
1522,-13.735,-54.69,4786446.017327007,Cerrado
1523,-13.74,-60.205,2393173.252141681,Amazonia
1524,-13.76,-55.45,1196487.0059514917,Cerrado
1525,-13.76,-55.325,2392974.0119029833,Cerrado
1526,-13.777857,-51.676429,25123832.06647774,Cerrado
1527,-13.78,-53.315,2392774.4861451387,Cerrado
1528,-13.786111,-59.029444,4785399.167384624,Cerrado
1529,-13.79,-55.58,1196337.3081040182,Cerrado
1530,-13.795,-51.74,2392624.6455468535,Cerrado
1531,-13.8,-55.57,1196287.3374472165,Cerrado
1532,-13.82,-46.74,1196187.2890798145,Cerrado
1533,-13.83,-56.795,2392274.422740618,Amazonia
1534,-13.836429,-59.585,3588311.4073373214,Cerrado
1535,-13.84,-46.665,7176522.516531108,Cerrado
1537,-13.86,-56.79,1195986.7641648636,Amazonia
1538,-13.87,-56.8,1195936.543737405,Amazonia
1539,-13.87,-56.78,1195936.5437395955,Amazonia
1540,-13.878333,-43.485,4783595.370970101,Caatinga
1541,-13.915,-55.07,2391420.211760954,Cerrado
1542,-13.93,-57.575,2391268.9440280413,Cerrado
1544,-13.95,-57.56,3586600.4525450463,Cerrado
1545,-13.955,-58.141667,5977566.397410822,Cerrado
1546,-13.95,-56.68,1195533.496070829,Cerrado
1547,-13.96,-58.16,1195482.9545980725,Cerrado
1548,-13.96,-55.53,1195482.9545980725,Cerrado
1549,-13.97,-45.94,1195432.3774578758,Cerrado
1550,-13.97,-45.91,1195432.3774600662,Cerrado
1551,-13.98,-58.06,1195381.76465681,Cerrado
1552,-13.98,-45.95,1195381.7646557149,Cerrado
1553,-13.98,-45.92,1195381.76465681,Cerrado
1554,-13.99,-58.07,1195331.1161893995,Cerrado
1555,-13.981,-56.585,9563003.397451093,Cerrado
1556,-14.0,-58.06,1195280.43206112,Cerrado
1557,-14.01,-57.768333,7171378.202292569,Cerrado
1558,-14.025,-57.83,2390307.122525357,Cerrado
1559,-14.02,-57.63,1195178.9568175736,Cerrado
1560,-14.02,-57.6,1195178.9568175736,Cerrado
1561,-14.025,-51.390556,8366151.115507816,Cerrado
1562,-14.03,-57.61,1195128.1657044974,Cerrado
1563,-14.045,-55.625,3585181.1544072255,Cerrado
1564,-14.045,-46.745,4780207.630924869,Cerrado
1565,-14.055,-55.6425,5975030.586432998,Cerrado
1566,-14.05,-55.63,1195026.4765187392,Cerrado
1567,-14.055,-45.025,3585028.5314758685,Cerrado
1568,-14.06,-45.04,1194975.5784394857,Cerrado
1569,-14.075,-55.648333,5974470.3153858455,Cerrado
1570,-14.07,-45.065,2389849.289416251,Cerrado
1571,-14.08,-56.63,1194873.6753235634,Cerrado
1572,-14.085,-58.165,22701731.747315735,Cerrado
1573,-14.085,-56.845,3584570.020936212,Cerrado
1574,-14.085,-56.645,3584519.015894067,Cerrado
1575,-14.09,-45.585,2389645.3405737896,Cerrado
1576,-14.105,-58.231667,4778933.289390642,Cerrado
1577,-14.099545,-58.066818,8363503.452924328,Cerrado
1578,-14.1,-57.73,1194771.6295992148,Cerrado
1579,-14.1,-57.71,1194771.6295992148,Cerrado
1580,-14.1,-56.85,1194771.62960031,Cerrado
1581,-14.1125,-55.65,8363043.730255762,Cerrado
1582,-14.115,-57.72,2389389.994543392,Cerrado
1583,-14.135,-58.935,3583803.697674168,Cerrado
1584,-14.155,-58.615,3583496.4197980007,Cerrado
1585,-14.165,-58.733,14333165.14281595,Cerrado
1587,-14.17,-45.53,1194413.346684188,Cerrado
1588,-14.18,-55.19,1194362.0208377044,Cerrado
1589,-14.18,-45.54,1194362.0208366092,Cerrado
1590,-14.195,-58.5,2388569.921582295,Cerrado
1591,-14.189615,-58.305769,7165915.281955647,Cerrado
1592,-14.19,-55.18,1194310.659350067,Cerrado
1593,-14.225,-59.0,2388261.2181081627,Cerrado
1594,-14.25,-58.79,1194001.7420772028,Cerrado
1595,-14.26,-58.505,4775800.488968518,Cerrado
1596,-14.285,-58.78,4775283.773996294,Cerrado
1597,-14.305,-52.935,3581178.2043911484,Cerrado
1598,-14.305,-45.94,2387434.8732360494,Cerrado
1599,-14.286429,-45.880714,11938157.539040769,Cerrado
1600,-14.31,-58.235,4774766.132730841,Cerrado
1601,-14.31,-45.915,2387383.084175044,Cerrado
1602,-14.310385,-58.455769,16711422.145189472,Cerrado
1603,-14.33,-58.245,2387175.7141761035,Cerrado
1604,-14.33,-51.68,1193587.8570880517,Cerrado
1605,-14.33,-48.82,1193587.8570880517,Cerrado
1606,-14.339,-48.8,8354803.517180396,Cerrado
1607,-14.342273,-58.574091,8354595.897830286,Cerrado
1608,-14.302826,-58.374565,39393731.34868519,Cerrado
1609,-14.366429,-58.265,3580192.1817333563,Cerrado
1610,-14.395,-59.99,2386499.784816727,Amazonia
1611,-14.415,-58.44,2386291.2038367186,Cerrado
1612,-14.425,-58.225,3579306.3180027218,Cerrado
1613,-14.425,-58.105,4772373.613022844,Cerrado
1614,-14.43,-60.135,2386134.5900446256,Amazonia
1615,-14.435,-58.914,21475157.135442417,Cerrado
1616,-14.43,-58.45,1193067.295026694,Cerrado
1617,-14.455,-58.205,4771746.374474153,Cerrado
1618,-14.45,-52.355,2385925.5105276653,Cerrado
1619,-14.468333,-58.765,4771484.615602265,Cerrado
1620,-14.48,-54.02,1192805.678578132,Cerrado
1621,-14.5,-54.78,1192700.7827739324,Cerrado
1622,-14.505,-52.365,3578049.847021492,Cerrado
1623,-14.5,-46.535,2385401.565547865,Cerrado
1624,-14.51,-58.69,1192648.2814714368,Cerrado
1625,-14.515,-51.05,4770488.0520784035,Cerrado
1626,-14.53,-58.73,1192543.1720678445,Cerrado
1627,-14.54,-55.82,1192490.5639722242,Cerrado
1628,-14.56,-48.955,2384770.4819866708,Cerrado
1629,-14.565,-58.875,4769435.534219948,Cerrado
1630,-14.548478,-58.72413,28619561.216396865,Cerrado
1631,-14.62,-58.915,2384136.8357475405,Cerrado
1632,-14.616429,-51.250714,5960447.875019008,Cerrado
1633,-14.63,-42.33,1192015.4894644918,Caatinga
1634,-14.65,-56.505,2383819.0517888614,Cerrado
1635,-14.665,-58.775,3575516.4014800563,Cerrado
1636,-14.675,-58.81,2383553.7336853864,Cerrado
1637,-14.710556,-52.086111,13107498.48728518,Cerrado
1638,-14.705588,-45.789706,17874180.855073288,Cerrado
1639,-14.74,-51.115,2382861.857390962,Cerrado
1640,-14.765,-58.295,3573865.694431504,Cerrado
1641,-14.77,-52.355,4765082.988382278,Cerrado
1642,-14.785,-56.895,3573598.3842448033,Amazonia
1643,-14.78,-52.215,2382434.587897168,Cerrado
1644,-14.795,-52.23,2382274.05952655,Cerrado
1645,-14.82,-52.375,2382006.180322327,Cerrado
1646,-14.83,-52.36,1190949.4503110363,Cerrado
1647,-14.84,-55.93,1190895.7749019004,Cerrado
1648,-14.836429,-53.675,3572741.000114837,Cerrado
1649,-14.845,-52.38,2381737.8388334657,Cerrado
1650,-14.84,-52.345,2381791.5498016104,Cerrado
1651,-14.92,-48.715,2380930.1833222453,Cerrado
1652,-14.935,-53.68,4761590.354189989,Cerrado
1653,-14.95,-53.69,1190302.998879221,Cerrado
1654,-14.95,-44.99,1190302.9988814115,Cerrado
1655,-14.96,-44.975,2380497.79372549,Cerrado
1656,-14.97,-57.06,1190194.7593080706,Amazonia
1657,-14.975,-52.485,3570530.1048192903,Cerrado
1658,-14.98,-50.865,2380281.1724172514,Cerrado
1659,-14.99,-54.34,1190086.3775676966,Cerrado
1660,-15.01,-54.33,3569933.5254974337,Cerrado
1661,-15.04,-45.25,1189814.8013251198,Cerrado
1662,-15.051,-47.129,7138616.663176918,Cerrado
1663,-15.05,-45.26,1189760.3794769042,Cerrado
1664,-15.075,-45.225,3568899.7591202515,Cerrado
1665,-15.09,-53.33,1189542.336784201,Cerrado
1666,-15.105,-57.875,3568353.941851789,Amazonia
1667,-15.1,-53.34,1189487.737292089,Cerrado
1668,-15.14,-54.395,2378537.9682162707,Cerrado
1669,-15.158333,-54.751667,8324006.028953736,Cerrado
1670,-15.15,-54.65,1189214.2070071753,Cerrado
1671,-15.159,-59.661,5945851.749056047,Amazonia
1672,-15.166429,-54.645,3567368.4869114356,Cerrado
1673,-15.206429,-50.615,3566709.385960827,Cerrado
1674,-15.235,-50.635,4754988.653357426,Cerrado
1675,-15.24,-56.59,1188719.6149836287,Cerrado
1676,-15.25,-56.605,2377328.965533666,Cerrado
1677,-15.28,-53.055,2376997.7461863286,Cerrado
1678,-15.288333,-55.325,4753829.634192273,Cerrado
1679,-15.29,-53.07,1188443.5988670543,Cerrado
1680,-15.31,-53.7575,7130052.973206472,Cerrado
1681,-15.29625,-53.61875,4753608.466283723,Cerrado
1682,-15.3,-53.59,1188388.2891399849,Cerrado
1683,-15.31,-53.6,1188332.9439108607,Cerrado
1684,-15.325,-54.605,3564721.857139389,Cerrado
1685,-15.325,-53.47,4753054.836552304,Cerrado
1686,-15.34,-43.77,5940833.40532441,Caatinga
1687,-15.34,-41.605,2376333.390523084,Mata Atlantica
1688,-15.36,-43.78,1188055.6853625649,Caatinga
1689,-15.36,-43.75,1188055.6853614696,Caatinga
1690,-15.36,-41.59,1188055.6853625649,Mata Atlantica
1691,-15.365,-52.21,2376055.8125351546,Cerrado
1692,-15.375,-54.29,2375944.6606706744,Cerrado
1693,-15.385,-52.08,2375833.437836038,Cerrado
1694,-15.405,-58.035,7126943.63152987,Amazonia
1695,-15.5,-54.945,2374549.2834688216,Cerrado
1696,-15.5,-52.325,2374549.2834710125,Cerrado
1697,-15.5,-52.3,1187274.6417355062,Cerrado
1698,-15.52,-57.635,2374324.992884355,Amazonia
1699,-15.549,-52.381,10683002.238225631,Cerrado
1700,-15.571154,-39.095769,8308057.945832515,Mata Atlantica
1701,-15.57,-39.06,1186881.5125231056,Mata Atlantica
1702,-15.58,-39.05,1186825.2093441873,Mata Atlantica
1703,-15.59,-52.265,2373537.7414140496,Cerrado
1706,-15.63,-59.655,2373086.3231453,Amazonia
1707,-15.63,-40.05,1186543.16157265,Mata Atlantica
1708,-15.64,-47.285,2372973.291299489,Cerrado
1709,-15.64,-40.06,1186486.645651935,Mata Atlantica
1710,-15.661667,-40.038333,8304727.69032681,Mata Atlantica
1711,-15.66,-40.07,1186373.5074434394,Mata Atlantica
1712,-15.701667,-51.135,5930790.721394982,Cerrado
1713,-15.7,-39.56,1186146.8056458095,Mata Atlantica
1714,-15.71,-51.19,1186090.0415776263,Cerrado
1715,-15.715,-40.775,4744246.567299271,Mata Atlantica
1716,-15.72,-51.18,1186033.2420687233,Cerrado
1717,-15.73,-51.19,1185976.4071147197,Cerrado
1718,-15.736429,-51.755,3557815.4805667605,Cerrado
1719,-15.745,-51.655,3557644.7985066273,Cerrado
1720,-15.74,-51.64,1185919.5367254727,Cerrado
1721,-15.76,-54.195,2371611.3792408775,Cerrado
1723,-15.78,-54.445,2371383.40153791,Cerrado
1724,-15.79,-38.93,1185634.6531925388,Mata Atlantica
1725,-15.8,-38.92,1185577.5701830697,Mata Atlantica
1726,-15.82,-41.675,2370926.595736518,Mata Atlantica
1727,-15.816429,-38.915,3556447.0474781613,Mata Atlantica
1728,-15.85,-51.325,2370583.2473696773,Cerrado
1729,-15.88,-53.645,4740478.487308015,Cerrado
1730,-15.8925,-38.9,8295550.370128378,Mata Atlantica
1731,-15.9,-47.08,3555014.3747205017,Cerrado
1732,-15.905,-45.16,2369952.110466684,Cerrado
1733,-15.92,-47.385,2369779.621588105,Cerrado
1734,-15.945,-39.09,2369491.762368757,Mata Atlantica
1735,-15.965,-54.8725,5923181.7510015145,Cerrado
1736,-15.96,-51.575,2369318.848526837,Cerrado
1737,-15.96,-47.735,2369318.848526837,Cerrado
1738,-15.985,-54.88,2369030.2810954936,Cerrado
1739,-15.985,-47.995,3553574.2996354727,Cerrado
1740,-15.995,-55.19,4737887.258860399,Cerrado
1741,-15.986429,-39.045,3553516.5436542938,Mata Atlantica
1742,-15.9975,-51.735,5922257.867850586,Cerrado
1743,-16.01,-51.56,1184370.644394763,Cerrado
1744,-16.025,-51.575,4737135.333648655,Cerrado
1745,-16.09,-39.03,1183906.755730826,Mata Atlantica
1746,-16.1,-39.04,1183848.6103694106,Mata Atlantica
1747,-16.135,-59.985,4734579.273979608,Amazonia
1748,-16.135,-52.225,3550963.5989428023,Cerrado
1751,-16.18,-47.575,2366764.3470994225,Cerrado
1752,-16.186429,-57.690714,5916735.47626978,Pantanal
1753,-16.19,-52.28,1183323.7097245476,Cerrado
1754,-16.19,-39.9,1183323.7097234523,Mata Atlantica
1755,-16.2,-52.29,1183265.2105210945,Cerrado
1756,-16.2,-51.66,1183265.2105210945,Cerrado
1757,-16.205,-39.89,2366471.8864648277,Mata Atlantica
1759,-16.220455,-51.659545,11831422.383830832,Cerrado
1761,-16.23,-40.71,1183089.5006640002,Mata Atlantica
1762,-16.24,-40.72,1183030.8599616282,Mata Atlantica
1763,-16.245,-58.645,3549033.9038151763,Pantanal
1764,-16.255,-46.985,3548857.8402365237,Cerrado
1766,-16.276429,-47.005,3548446.6125784693,Cerrado
1767,-16.3,-52.075,2365356.5460469406,Cerrado
1768,-16.32,-43.73,1182560.4611294873,Caatinga
1769,-16.335,-53.496111,5912448.516354552,Cerrado
1770,-16.355,-49.92,2364707.8911263314,Cerrado
1771,-16.37,-54.875,2364530.625240048,Cerrado
1772,-16.375,-53.63,2364471.489470537,Cerrado
1773,-16.37,-45.365,2364530.625240048,Cerrado
1775,-16.43,-54.88,1181909.9677853447,Cerrado
1787,-16.54,-49.86,1181255.197786406,Cerrado
1788,-16.555,-49.87,2362331.150609624,Cerrado
1789,-16.56,-51.52,1181135.6893675816,Cerrado
1792,-16.57,-51.535,2362151.764345762,Cerrado
1793,-16.575,-51.185,4724183.843630974,Cerrado
1795,-16.62,-53.56,1180776.316337726,Cerrado
1796,-16.635,-53.77,2361372.539989264,Cerrado
1797,-16.633333,-53.54,8264773.862749711,Cerrado
1798,-16.66,-55.12,3541608.0838639247,Pantanal
1799,-16.66,-53.57,1180536.027952816,Cerrado
1800,-16.666429,-53.555,3541487.763108056,Cerrado
1802,-16.72,-52.61,1180174.5360590431,Cerrado
1803,-16.73,-52.625,2360228.327684723,Cerrado
1805,-16.745,-51.875,4720094.13964982,Cerrado
1806,-16.765,-51.545,3539677.479325548,Cerrado
1807,-16.78,-54.045,2359623.5465218634,Cerrado
1808,-16.83625,-54.84875,4717851.719917371,Cerrado
1809,-16.87,-47.57,1179265.2467936368,Cerrado
1810,-16.926429,-52.610714,5894618.69641461,Cerrado
1811,-16.98,-53.94,1178593.3891718625,Cerrado
1812,-16.99,-53.955,2357064.1991658374,Cerrado
1813,-17.0,-53.97,1178470.7747361653,Cerrado
1814,-17.1,-45.84,1177855.5870496659,Cerrado
1815,-17.11,-45.83,1177793.8743932918,Cerrado
1816,-17.12,-45.82,1177732.1264933466,Cerrado
1817,-17.14,-53.565,2355217.0499167233,Cerrado
1818,-17.185,-53.46,2354659.803419228,Cerrado
1819,-17.2,-47.15,1177236.8746018906,Cerrado
1820,-17.211,-53.423,10594635.280569956,Cerrado
